target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,AT,2026-05-06,2026-05-10,0.025,2,quantile,225.754561218564
ILI incidence,AT,2026-05-06,2026-05-10,0.05,2,quantile,342.790438454709
ILI incidence,AT,2026-05-06,2026-05-10,0.1,2,quantile,452.967790292092
ILI incidence,AT,2026-05-06,2026-05-10,0.15,2,quantile,552.626980629129
ILI incidence,AT,2026-05-06,2026-05-10,0.2,2,quantile,637.118872420201
ILI incidence,AT,2026-05-06,2026-05-10,0.25,2,quantile,705.636034064229
ILI incidence,AT,2026-05-06,2026-05-10,0.3,2,quantile,774.502234023457
ILI incidence,AT,2026-05-06,2026-05-10,0.35,2,quantile,837.622378539469
ILI incidence,AT,2026-05-06,2026-05-10,0.4,2,quantile,902.713966537326
ILI incidence,AT,2026-05-06,2026-05-10,0.45,2,quantile,991.851106511744
ILI incidence,AT,2026-05-06,2026-05-10,0.5,2,quantile,1066.22721926841
ILI incidence,AT,2026-05-06,2026-05-10,0.55,2,quantile,1131.02097234671
ILI incidence,AT,2026-05-06,2026-05-10,0.6,2,quantile,1199.13360470448
ILI incidence,AT,2026-05-06,2026-05-10,0.65,2,quantile,1284.13556639866
ILI incidence,AT,2026-05-06,2026-05-10,0.7,2,quantile,1361.67052411807
ILI incidence,AT,2026-05-06,2026-05-10,0.75,2,quantile,1467.03527465216
ILI incidence,AT,2026-05-06,2026-05-10,0.8,2,quantile,1571.23438104885
ILI incidence,AT,2026-05-06,2026-05-10,0.85,2,quantile,1693.6816775217
ILI incidence,AT,2026-05-06,2026-05-10,0.9,2,quantile,1898.71005285083
ILI incidence,AT,2026-05-06,2026-05-10,0.95,2,quantile,2211.22329255048
ILI incidence,AT,2026-05-06,2026-05-10,0.975,2,quantile,2437.48039109733
ILI incidence,AT,2026-05-06,2026-05-10,0.99,2,quantile,2893.60111913808
ILI incidence,AT,2026-05-06,2026-05-17,0.01,3,quantile,101.908642643622
ILI incidence,AT,2026-05-06,2026-05-17,0.025,3,quantile,199.703179006401
ILI incidence,AT,2026-05-06,2026-05-17,0.05,3,quantile,291.11086560465
ILI incidence,AT,2026-05-06,2026-05-17,0.1,3,quantile,417.117024142872
ILI incidence,AT,2026-05-06,2026-05-17,0.15,3,quantile,496.86005314246
ILI incidence,AT,2026-05-06,2026-05-17,0.2,3,quantile,568.652286119941
ILI incidence,AT,2026-05-06,2026-05-17,0.25,3,quantile,648.617257193686
ILI incidence,AT,2026-05-06,2026-05-17,0.3,3,quantile,711.085055126149
ILI incidence,AT,2026-05-06,2026-05-17,0.35,3,quantile,780.81235270292
ILI incidence,AT,2026-05-06,2026-05-17,0.4,3,quantile,841.233161167626
ILI incidence,AT,2026-05-06,2026-05-17,0.45,3,quantile,926.853045342001
ILI incidence,AT,2026-05-06,2026-05-17,0.5,3,quantile,1001.51994440106
ILI incidence,AT,2026-05-06,2026-05-17,0.55,3,quantile,1078.5616102178
ILI incidence,AT,2026-05-06,2026-05-17,0.6,3,quantile,1170.0262253288
ILI incidence,AT,2026-05-06,2026-05-17,0.65,3,quantile,1247.01752128584
ILI incidence,AT,2026-05-06,2026-05-17,0.7,3,quantile,1340.10449434476
ILI incidence,AT,2026-05-06,2026-05-17,0.75,3,quantile,1460.08414676622
ILI incidence,AT,2026-05-06,2026-05-17,0.8,3,quantile,1573.42477077621
ILI incidence,AT,2026-05-06,2026-05-17,0.85,3,quantile,1719.20150606928
ILI incidence,AT,2026-05-06,2026-05-17,0.9,3,quantile,1949.28160836331
ILI incidence,AT,2026-05-06,2026-05-17,0.95,3,quantile,2337.39679642928
ILI incidence,AT,2026-05-06,2026-05-17,0.975,3,quantile,2574.07496595631
ILI incidence,AT,2026-05-06,2026-05-17,0.99,3,quantile,2928.88699323692
ILI incidence,AT,2026-05-06,2026-05-24,0.01,4,quantile,130.676932930086
ILI incidence,AT,2026-05-06,2026-05-24,0.025,4,quantile,196.527487849726
ILI incidence,AT,2026-05-06,2026-05-24,0.05,4,quantile,259.352814922417
ILI incidence,AT,2026-05-06,2026-05-24,0.1,4,quantile,380.26844388275
ILI incidence,AT,2026-05-06,2026-05-24,0.15,4,quantile,469.198165353478
ILI incidence,AT,2026-05-06,2026-05-24,0.2,4,quantile,532.003967223554
ILI incidence,AT,2026-05-06,2026-05-24,0.25,4,quantile,592.805350812389
ILI incidence,AT,2026-05-06,2026-05-24,0.3,4,quantile,659.557210307313
ILI incidence,AT,2026-05-06,2026-05-24,0.35,4,quantile,725.953499142673
ILI incidence,AT,2026-05-06,2026-05-24,0.4,4,quantile,799.614552958158
ILI incidence,AT,2026-05-06,2026-05-24,0.45,4,quantile,877.131269063939
ILI incidence,AT,2026-05-06,2026-05-24,0.5,4,quantile,947.250039347058
ILI incidence,AT,2026-05-06,2026-05-24,0.55,4,quantile,1031.38867138915
ILI incidence,AT,2026-05-06,2026-05-24,0.6,4,quantile,1129.6632175045
ILI incidence,AT,2026-05-06,2026-05-24,0.65,4,quantile,1216.4948474117
ILI incidence,AT,2026-05-06,2026-05-24,0.7,4,quantile,1316.66384549814
ILI incidence,AT,2026-05-06,2026-05-24,0.75,4,quantile,1407.71996048796
ILI incidence,AT,2026-05-06,2026-05-24,0.8,4,quantile,1573.07157284688
ILI incidence,AT,2026-05-06,2026-05-24,0.85,4,quantile,1754.59701299579
ILI incidence,AT,2026-05-06,2026-05-24,0.9,4,quantile,1982.94253009943
ILI incidence,AT,2026-05-06,2026-05-24,0.95,4,quantile,2332.51158939917
ILI incidence,AT,2026-05-06,2026-05-24,0.975,4,quantile,2760.6698470963
ILI incidence,AT,2026-05-06,2026-05-24,0.99,4,quantile,3064.60075598391
ILI incidence,AT,2026-05-06,2026-05-03,,1,median,1143.87140659261
ILI incidence,AT,2026-05-06,2026-05-10,,2,median,1066.22721926841
ILI incidence,AT,2026-05-06,2026-05-17,,3,median,1001.51994440106
ILI incidence,AT,2026-05-06,2026-05-24,,4,median,947.250039347058
ILI incidence,BE,2026-05-06,2026-05-03,0.01,1,quantile,2.42526646079825
ILI incidence,BE,2026-05-06,2026-05-03,0.025,1,quantile,4.13868807075409
ILI incidence,BE,2026-05-06,2026-05-03,0.05,1,quantile,6.04499133096258
ILI incidence,BE,2026-05-06,2026-05-03,0.1,1,quantile,10.231136262131
ILI incidence,BE,2026-05-06,2026-05-03,0.15,1,quantile,13.7809964089004
ILI incidence,BE,2026-05-06,2026-05-03,0.2,1,quantile,17.0108984403017
ILI incidence,BE,2026-05-06,2026-05-03,0.25,1,quantile,20.8628197200391
ILI incidence,BE,2026-05-06,2026-05-03,0.3,1,quantile,23.5089153333746
ILI incidence,BE,2026-05-06,2026-05-03,0.35,1,quantile,26.422827971121
ILI incidence,BE,2026-05-06,2026-05-03,0.4,1,quantile,28.7468889382426
ILI incidence,BE,2026-05-06,2026-05-03,0.45,1,quantile,31.2979255859714
ILI incidence,BE,2026-05-06,2026-05-03,0.5,1,quantile,34.0362175489526
ILI incidence,BE,2026-05-06,2026-05-03,0.55,1,quantile,37.6530455388729
ILI incidence,BE,2026-05-06,2026-05-03,0.6,1,quantile,40.0856987698
ILI incidence,BE,2026-05-06,2026-05-03,0.65,1,quantile,44.0910686121185
ILI incidence,BE,2026-05-06,2026-05-03,0.7,1,quantile,47.8878453047829
ILI incidence,BE,2026-05-06,2026-05-03,0.75,1,quantile,52.1210626844796
ILI incidence,BE,2026-05-06,2026-05-03,0.8,1,quantile,59.2680890482974
ILI incidence,BE,2026-05-06,2026-05-03,0.85,1,quantile,66.4153708222424
ILI incidence,BE,2026-05-06,2026-05-03,0.9,1,quantile,76.6986465588035
ILI incidence,BE,2026-05-06,2026-05-03,0.95,1,quantile,89.9751253665605
ILI incidence,BE,2026-05-06,2026-05-03,0.975,1,quantile,100.472009795196
ILI incidence,BE,2026-05-06,2026-05-03,0.99,1,quantile,121.146716535782
ILI incidence,BE,2026-05-06,2026-05-10,0.01,2,quantile,5.13238811364408
ILI incidence,BE,2026-05-06,2026-05-10,0.025,2,quantile,6.66770079169869
ILI incidence,BE,2026-05-06,2026-05-10,0.05,2,quantile,8.03145988009667
ILI incidence,BE,2026-05-06,2026-05-10,0.1,2,quantile,12.0454609070218
ILI incidence,BE,2026-05-06,2026-05-10,0.15,2,quantile,15.6777332947988
ILI incidence,BE,2026-05-06,2026-05-10,0.2,2,quantile,19.1519868452937
ILI incidence,BE,2026-05-06,2026-05-10,0.25,2,quantile,22.9403583303362
ILI incidence,BE,2026-05-06,2026-05-10,0.3,2,quantile,25.7784708709779
ILI incidence,BE,2026-05-06,2026-05-10,0.35,2,quantile,28.5025693776491
ILI incidence,BE,2026-05-06,2026-05-10,0.4,2,quantile,31.5186989761041
ILI incidence,BE,2026-05-06,2026-05-10,0.45,2,quantile,34.4184632777822
ILI incidence,BE,2026-05-06,2026-05-10,0.5,2,quantile,37.9918951400596
ILI incidence,BE,2026-05-06,2026-05-10,0.55,2,quantile,41.7461116769653
ILI incidence,BE,2026-05-06,2026-05-10,0.6,2,quantile,48.1641878643706
ILI incidence,BE,2026-05-06,2026-05-10,0.65,2,quantile,51.9392829510273
ILI incidence,BE,2026-05-06,2026-05-10,0.7,2,quantile,58.1928749119647
ILI incidence,BE,2026-05-06,2026-05-10,0.75,2,quantile,64.5192181283691
ILI incidence,BE,2026-05-06,2026-05-10,0.8,2,quantile,72.8144898871839
ILI incidence,BE,2026-05-06,2026-05-10,0.85,2,quantile,82.2296494269902
ILI incidence,BE,2026-05-06,2026-05-10,0.9,2,quantile,96.291257809502
ILI incidence,BE,2026-05-06,2026-05-10,0.95,2,quantile,117.923015003851
ILI incidence,BE,2026-05-06,2026-05-10,0.975,2,quantile,143.796792520831
ILI incidence,BE,2026-05-06,2026-05-10,0.99,2,quantile,187.694994842097
ILI incidence,BE,2026-05-06,2026-05-17,0.01,3,quantile,6.81150048890605
ILI incidence,BE,2026-05-06,2026-05-17,0.025,3,quantile,8.13376454333138
ILI incidence,BE,2026-05-06,2026-05-17,0.05,3,quantile,10.2853015308679
ILI incidence,BE,2026-05-06,2026-05-17,0.1,3,quantile,13.9697309765206
ILI incidence,BE,2026-05-06,2026-05-17,0.15,3,quantile,16.5014779894772
ILI incidence,BE,2026-05-06,2026-05-17,0.2,3,quantile,19.7120364631928
ILI incidence,BE,2026-05-06,2026-05-17,0.25,3,quantile,22.7987995424729
ILI incidence,BE,2026-05-06,2026-05-17,0.3,3,quantile,27.2234057537685
ILI incidence,BE,2026-05-06,2026-05-17,0.35,3,quantile,31.1212087685686
ILI incidence,BE,2026-05-06,2026-05-17,0.4,3,quantile,34.6375566097332
ILI incidence,BE,2026-05-06,2026-05-17,0.45,3,quantile,38.4795767721481
ILI incidence,BE,2026-05-06,2026-05-17,0.5,3,quantile,42.641893316698
ILI incidence,BE,2026-05-06,2026-05-17,0.55,3,quantile,47.4674976373658
ILI incidence,BE,2026-05-06,2026-05-17,0.6,3,quantile,53.0976951210963
ILI incidence,BE,2026-05-06,2026-05-17,0.65,3,quantile,59.9116437728349
ILI incidence,BE,2026-05-06,2026-05-17,0.7,3,quantile,69.7121682745007
ILI incidence,BE,2026-05-06,2026-05-17,0.75,3,quantile,76.7548406126302
ILI incidence,BE,2026-05-06,2026-05-17,0.8,3,quantile,87.1535207479264
ILI incidence,BE,2026-05-06,2026-05-17,0.85,3,quantile,101.088250431757
ILI incidence,BE,2026-05-06,2026-05-17,0.9,3,quantile,120.251623983787
ILI incidence,BE,2026-05-06,2026-05-17,0.95,3,quantile,163.490435365465
ILI incidence,BE,2026-05-06,2026-05-17,0.975,3,quantile,223.203004773837
ILI incidence,BE,2026-05-06,2026-05-17,0.99,3,quantile,284.148741783516
ILI incidence,BE,2026-05-06,2026-05-24,0.01,4,quantile,6.73797084279357
ILI incidence,BE,2026-05-06,2026-05-24,0.025,4,quantile,8.06476660734578
ILI incidence,BE,2026-05-06,2026-05-24,0.05,4,quantile,10.3310277176253
ILI incidence,BE,2026-05-06,2026-05-24,0.1,4,quantile,13.240013980647
ILI incidence,BE,2026-05-06,2026-05-24,0.15,4,quantile,16.3601717448429
ILI incidence,BE,2026-05-06,2026-05-24,0.2,4,quantile,20.0629858665426
ILI incidence,BE,2026-05-06,2026-05-24,0.25,4,quantile,24.0968373918233
ILI incidence,BE,2026-05-06,2026-05-24,0.3,4,quantile,27.997785566544
ILI incidence,BE,2026-05-06,2026-05-24,0.35,4,quantile,31.8521165882451
ILI incidence,BE,2026-05-06,2026-05-24,0.4,4,quantile,37.1257813349176
ILI incidence,BE,2026-05-06,2026-05-24,0.45,4,quantile,41.4045531504798
ILI incidence,BE,2026-05-06,2026-05-24,0.5,4,quantile,47.9222766873576
ILI incidence,BE,2026-05-06,2026-05-24,0.55,4,quantile,53.662396598264
ILI incidence,BE,2026-05-06,2026-05-24,0.6,4,quantile,59.4163631582901
ILI incidence,BE,2026-05-06,2026-05-24,0.65,4,quantile,67.1109854041919
ILI incidence,BE,2026-05-06,2026-05-24,0.7,4,quantile,77.3711277743551
ILI incidence,BE,2026-05-06,2026-05-24,0.75,4,quantile,87.1208642208132
ILI incidence,BE,2026-05-06,2026-05-24,0.8,4,quantile,100.79823216766
ILI incidence,BE,2026-05-06,2026-05-24,0.85,4,quantile,119.538912287855
ILI incidence,BE,2026-05-06,2026-05-24,0.9,4,quantile,144.486804269888
ILI incidence,BE,2026-05-06,2026-05-24,0.95,4,quantile,210.219878046326
ILI incidence,BE,2026-05-06,2026-05-24,0.975,4,quantile,296.189089720232
ILI incidence,BE,2026-05-06,2026-05-24,0.99,4,quantile,381.278195730065
ILI incidence,BE,2026-05-06,2026-05-03,,1,median,34.0362175489526
ILI incidence,BE,2026-05-06,2026-05-10,,2,median,37.9918951400596
ILI incidence,BE,2026-05-06,2026-05-17,,3,median,42.641893316698
ILI incidence,BE,2026-05-06,2026-05-24,,4,median,47.9222766873576
ILI incidence,CH,2026-05-06,2026-05-03,0.01,1,quantile,3.47441915961776
ILI incidence,CH,2026-05-06,2026-05-03,0.025,1,quantile,4.17664649997915
ILI incidence,CH,2026-05-06,2026-05-03,0.05,1,quantile,4.96724239179898
ILI incidence,CH,2026-05-06,2026-05-03,0.1,1,quantile,5.95059929542044
ILI incidence,CH,2026-05-06,2026-05-03,0.15,1,quantile,7.19871166464935
ILI incidence,CH,2026-05-06,2026-05-03,0.2,1,quantile,8.05603534333124
ILI incidence,CH,2026-05-06,2026-05-03,0.25,1,quantile,8.69564381764508
ILI incidence,CH,2026-05-06,2026-05-03,0.3,1,quantile,9.49573974984597
ILI incidence,CH,2026-05-06,2026-05-03,0.35,1,quantile,10.0981748107928
ILI incidence,CH,2026-05-06,2026-05-03,0.4,1,quantile,11.0162445363067
ILI incidence,CH,2026-05-06,2026-05-03,0.45,1,quantile,11.6760448428733
ILI incidence,CH,2026-05-06,2026-05-03,0.5,1,quantile,12.4558409698019
ILI incidence,CH,2026-05-06,2026-05-03,0.55,1,quantile,13.2009848364304
ILI incidence,CH,2026-05-06,2026-05-03,0.6,1,quantile,13.9733341884419
ILI incidence,CH,2026-05-06,2026-05-03,0.65,1,quantile,14.5843237708634
ILI incidence,CH,2026-05-06,2026-05-03,0.7,1,quantile,15.6177212911794
ILI incidence,CH,2026-05-06,2026-05-03,0.75,1,quantile,16.5720443184664
ILI incidence,CH,2026-05-06,2026-05-03,0.8,1,quantile,17.8305808371912
ILI incidence,CH,2026-05-06,2026-05-03,0.85,1,quantile,19.0744873105889
ILI incidence,CH,2026-05-06,2026-05-03,0.9,1,quantile,21.4937160883622
ILI incidence,CH,2026-05-06,2026-05-03,0.95,1,quantile,24.7626351150602
ILI incidence,CH,2026-05-06,2026-05-03,0.975,1,quantile,27.8517062154811
ILI incidence,CH,2026-05-06,2026-05-03,0.99,1,quantile,32.6589883456796
ILI incidence,CH,2026-05-06,2026-05-10,0.01,2,quantile,2.51979132102126
ILI incidence,CH,2026-05-06,2026-05-10,0.025,2,quantile,3.72871847804106
ILI incidence,CH,2026-05-06,2026-05-10,0.05,2,quantile,4.82132743808843
ILI incidence,CH,2026-05-06,2026-05-10,0.1,2,quantile,6.13621152738805
ILI incidence,CH,2026-05-06,2026-05-10,0.15,2,quantile,7.14943092317175
ILI incidence,CH,2026-05-06,2026-05-10,0.2,2,quantile,8.07911598853719
ILI incidence,CH,2026-05-06,2026-05-10,0.25,2,quantile,8.98565440860591
ILI incidence,CH,2026-05-06,2026-05-10,0.3,2,quantile,9.7756696683777
ILI incidence,CH,2026-05-06,2026-05-10,0.35,2,quantile,10.9584839087451
ILI incidence,CH,2026-05-06,2026-05-10,0.4,2,quantile,11.9236137526873
ILI incidence,CH,2026-05-06,2026-05-10,0.45,2,quantile,12.8688431252473
ILI incidence,CH,2026-05-06,2026-05-10,0.5,2,quantile,14.1628694881528
ILI incidence,CH,2026-05-06,2026-05-10,0.55,2,quantile,15.3965873360841
ILI incidence,CH,2026-05-06,2026-05-10,0.6,2,quantile,16.3326669847974
ILI incidence,CH,2026-05-06,2026-05-10,0.65,2,quantile,17.764358616429
ILI incidence,CH,2026-05-06,2026-05-10,0.7,2,quantile,19.5154654955559
ILI incidence,CH,2026-05-06,2026-05-10,0.75,2,quantile,21.3137073121425
ILI incidence,CH,2026-05-06,2026-05-10,0.8,2,quantile,23.6067651002788
ILI incidence,CH,2026-05-06,2026-05-10,0.85,2,quantile,26.7981399974795
ILI incidence,CH,2026-05-06,2026-05-10,0.9,2,quantile,30.3162691032606
ILI incidence,CH,2026-05-06,2026-05-10,0.95,2,quantile,36.8805027645015
ILI incidence,CH,2026-05-06,2026-05-10,0.975,2,quantile,44.1280877832245
ILI incidence,CH,2026-05-06,2026-05-10,0.99,2,quantile,56.0028637323632
ILI incidence,CH,2026-05-06,2026-05-17,0.01,3,quantile,1.97114864638821
ILI incidence,CH,2026-05-06,2026-05-17,0.025,3,quantile,2.79622116864699
ILI incidence,CH,2026-05-06,2026-05-17,0.05,3,quantile,3.81590218237917
ILI incidence,CH,2026-05-06,2026-05-17,0.1,3,quantile,5.60848884445974
ILI incidence,CH,2026-05-06,2026-05-17,0.15,3,quantile,6.90141827607242
ILI incidence,CH,2026-05-06,2026-05-17,0.2,3,quantile,7.91912172112594
ILI incidence,CH,2026-05-06,2026-05-17,0.25,3,quantile,9.10481985324887
ILI incidence,CH,2026-05-06,2026-05-17,0.3,3,quantile,10.129612946463
ILI incidence,CH,2026-05-06,2026-05-17,0.35,3,quantile,11.4517339247858
ILI incidence,CH,2026-05-06,2026-05-17,0.4,3,quantile,12.9525956587816
ILI incidence,CH,2026-05-06,2026-05-17,0.45,3,quantile,14.7018484204604
ILI incidence,CH,2026-05-06,2026-05-17,0.5,3,quantile,16.115034366176
ILI incidence,CH,2026-05-06,2026-05-17,0.55,3,quantile,17.9133037201365
ILI incidence,CH,2026-05-06,2026-05-17,0.6,3,quantile,19.4437462764385
ILI incidence,CH,2026-05-06,2026-05-17,0.65,3,quantile,21.4274549600005
ILI incidence,CH,2026-05-06,2026-05-17,0.7,3,quantile,23.2360110238029
ILI incidence,CH,2026-05-06,2026-05-17,0.75,3,quantile,26.3446764362351
ILI incidence,CH,2026-05-06,2026-05-17,0.8,3,quantile,29.8059993522414
ILI incidence,CH,2026-05-06,2026-05-17,0.85,3,quantile,34.1835797706619
ILI incidence,CH,2026-05-06,2026-05-17,0.9,3,quantile,38.265102553292
ILI incidence,CH,2026-05-06,2026-05-17,0.95,3,quantile,51.6439468926945
ILI incidence,CH,2026-05-06,2026-05-17,0.975,3,quantile,64.0757564854157
ILI incidence,CH,2026-05-06,2026-05-17,0.99,3,quantile,78.3731370778508
ILI incidence,CH,2026-05-06,2026-05-24,0.01,4,quantile,1.99782533990921
ILI incidence,CH,2026-05-06,2026-05-24,0.025,4,quantile,3.13983429276905
ILI incidence,CH,2026-05-06,2026-05-24,0.05,4,quantile,4.11103139417595
ILI incidence,CH,2026-05-06,2026-05-24,0.1,4,quantile,5.31820543632963
ILI incidence,CH,2026-05-06,2026-05-24,0.15,4,quantile,6.6687925823621
ILI incidence,CH,2026-05-06,2026-05-24,0.2,4,quantile,7.86164725791723
ILI incidence,CH,2026-05-06,2026-05-24,0.25,4,quantile,9.59279000215569
ILI incidence,CH,2026-05-06,2026-05-24,0.3,4,quantile,11.0360265955439
ILI incidence,CH,2026-05-06,2026-05-24,0.35,4,quantile,12.5548338844808
ILI incidence,CH,2026-05-06,2026-05-24,0.4,4,quantile,14.6390947045445
ILI incidence,CH,2026-05-06,2026-05-24,0.45,4,quantile,16.4292400156373
ILI incidence,CH,2026-05-06,2026-05-24,0.5,4,quantile,18.2837662883647
ILI incidence,CH,2026-05-06,2026-05-24,0.55,4,quantile,20.0031071785179
ILI incidence,CH,2026-05-06,2026-05-24,0.6,4,quantile,22.430420700236
ILI incidence,CH,2026-05-06,2026-05-24,0.65,4,quantile,24.8267615224922
ILI incidence,CH,2026-05-06,2026-05-24,0.7,4,quantile,27.9565596926504
ILI incidence,CH,2026-05-06,2026-05-24,0.75,4,quantile,31.6895417081653
ILI incidence,CH,2026-05-06,2026-05-24,0.8,4,quantile,36.3785287898988
ILI incidence,CH,2026-05-06,2026-05-24,0.85,4,quantile,42.5969575850023
ILI incidence,CH,2026-05-06,2026-05-24,0.9,4,quantile,51.0394068206189
ILI incidence,CH,2026-05-06,2026-05-24,0.95,4,quantile,68.3618133984974
ILI incidence,CH,2026-05-06,2026-05-24,0.975,4,quantile,86.1705966691813
ILI incidence,CH,2026-05-06,2026-05-24,0.99,4,quantile,103.551196564428
ILI incidence,CH,2026-05-06,2026-05-03,,1,median,12.4558409698019
ILI incidence,CH,2026-05-06,2026-05-10,,2,median,14.1628694881528
ILI incidence,CH,2026-05-06,2026-05-17,,3,median,16.115034366176
ILI incidence,CH,2026-05-06,2026-05-24,,4,median,18.2837662883647
ILI incidence,CZ,2026-05-06,2026-05-03,0.01,1,quantile,1.60008548155855
ILI incidence,CZ,2026-05-06,2026-05-03,0.025,1,quantile,2.2899824149474
ILI incidence,CZ,2026-05-06,2026-05-03,0.05,1,quantile,3.78560525997569
ILI incidence,CZ,2026-05-06,2026-05-03,0.1,1,quantile,5.30283435618875
ILI incidence,CZ,2026-05-06,2026-05-03,0.15,1,quantile,6.65726798186852
ILI incidence,CZ,2026-05-06,2026-05-03,0.2,1,quantile,7.74047575303732
ILI incidence,CZ,2026-05-06,2026-05-03,0.25,1,quantile,8.59828267163578
ILI incidence,CZ,2026-05-06,2026-05-03,0.3,1,quantile,9.44996690025179
ILI incidence,CZ,2026-05-06,2026-05-03,0.35,1,quantile,10.2072396426499
ILI incidence,CZ,2026-05-06,2026-05-03,0.4,1,quantile,11.0532505153254
ILI incidence,CZ,2026-05-06,2026-05-03,0.45,1,quantile,11.85434665152
ILI incidence,CZ,2026-05-06,2026-05-03,0.5,1,quantile,12.7811571760177
ILI incidence,CZ,2026-05-06,2026-05-03,0.55,1,quantile,13.694199736888
ILI incidence,CZ,2026-05-06,2026-05-03,0.6,1,quantile,14.7464041344772
ILI incidence,CZ,2026-05-06,2026-05-03,0.65,1,quantile,16.1690427842204
ILI incidence,CZ,2026-05-06,2026-05-03,0.7,1,quantile,17.1830384157713
ILI incidence,CZ,2026-05-06,2026-05-03,0.75,1,quantile,18.4792226071288
ILI incidence,CZ,2026-05-06,2026-05-03,0.8,1,quantile,19.8399104870702
ILI incidence,CZ,2026-05-06,2026-05-03,0.85,1,quantile,21.3603054468194
ILI incidence,CZ,2026-05-06,2026-05-03,0.9,1,quantile,24.7369662112583
ILI incidence,CZ,2026-05-06,2026-05-03,0.95,1,quantile,28.7573277001941
ILI incidence,CZ,2026-05-06,2026-05-03,0.975,1,quantile,31.1500479326417
ILI incidence,CZ,2026-05-06,2026-05-03,0.99,1,quantile,37.1081784368974
ILI incidence,CZ,2026-05-06,2026-05-10,0.01,2,quantile,2.10031214306894
ILI incidence,CZ,2026-05-06,2026-05-10,0.025,2,quantile,2.6890378080628
ILI incidence,CZ,2026-05-06,2026-05-10,0.05,2,quantile,3.794895345479
ILI incidence,CZ,2026-05-06,2026-05-10,0.1,2,quantile,5.19989526587228
ILI incidence,CZ,2026-05-06,2026-05-10,0.15,2,quantile,6.65204379217096
ILI incidence,CZ,2026-05-06,2026-05-10,0.2,2,quantile,7.6754349574747
ILI incidence,CZ,2026-05-06,2026-05-10,0.25,2,quantile,8.66957942769063
ILI incidence,CZ,2026-05-06,2026-05-10,0.3,2,quantile,9.63563738939223
ILI incidence,CZ,2026-05-06,2026-05-10,0.35,2,quantile,10.4466433472113
ILI incidence,CZ,2026-05-06,2026-05-10,0.4,2,quantile,11.5286791186553
ILI incidence,CZ,2026-05-06,2026-05-10,0.45,2,quantile,12.6724590123155
ILI incidence,CZ,2026-05-06,2026-05-10,0.5,2,quantile,13.8689334274205
ILI incidence,CZ,2026-05-06,2026-05-10,0.55,2,quantile,15.2715642919921
ILI incidence,CZ,2026-05-06,2026-05-10,0.6,2,quantile,16.5668594494814
ILI incidence,CZ,2026-05-06,2026-05-10,0.65,2,quantile,18.4240959754715
ILI incidence,CZ,2026-05-06,2026-05-10,0.7,2,quantile,19.8644492495953
ILI incidence,CZ,2026-05-06,2026-05-10,0.75,2,quantile,21.7589708659606
ILI incidence,CZ,2026-05-06,2026-05-10,0.8,2,quantile,23.7195717298932
ILI incidence,CZ,2026-05-06,2026-05-10,0.85,2,quantile,26.5478939959407
ILI incidence,CZ,2026-05-06,2026-05-10,0.9,2,quantile,30.5096825334152
ILI incidence,CZ,2026-05-06,2026-05-10,0.95,2,quantile,37.1592914470712
ILI incidence,CZ,2026-05-06,2026-05-10,0.975,2,quantile,41.2141214752166
ILI incidence,CZ,2026-05-06,2026-05-10,0.99,2,quantile,49.9094037313626
