target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,BE,2026-08-12,2026-08-16,0.45,2,quantile,14.0235240380725
ILI incidence,BE,2026-08-12,2026-08-16,0.5,2,quantile,15.3660609306383
ILI incidence,BE,2026-08-12,2026-08-16,0.55,2,quantile,16.6409405591923
ILI incidence,BE,2026-08-12,2026-08-16,0.6,2,quantile,18.1325486253437
ILI incidence,BE,2026-08-12,2026-08-16,0.65,2,quantile,20.4104445162555
ILI incidence,BE,2026-08-12,2026-08-16,0.7,2,quantile,22.392994844386
ILI incidence,BE,2026-08-12,2026-08-16,0.75,2,quantile,24.8067465505098
ILI incidence,BE,2026-08-12,2026-08-16,0.8,2,quantile,27.388962714841
ILI incidence,BE,2026-08-12,2026-08-16,0.85,2,quantile,31.4822226089181
ILI incidence,BE,2026-08-12,2026-08-16,0.9,2,quantile,37.3430399780606
ILI incidence,BE,2026-08-12,2026-08-16,0.95,2,quantile,47.9382989674575
ILI incidence,BE,2026-08-12,2026-08-16,0.975,2,quantile,57.0974061537578
ILI incidence,BE,2026-08-12,2026-08-16,0.99,2,quantile,72.6964305441885
ILI incidence,BE,2026-08-12,2026-08-23,0.01,3,quantile,1.76294245243639
ILI incidence,BE,2026-08-12,2026-08-23,0.025,3,quantile,2.30271921558195
ILI incidence,BE,2026-08-12,2026-08-23,0.05,3,quantile,3.42881292601812
ILI incidence,BE,2026-08-12,2026-08-23,0.1,3,quantile,4.98239802160468
ILI incidence,BE,2026-08-12,2026-08-23,0.15,3,quantile,6.39677739171983
ILI incidence,BE,2026-08-12,2026-08-23,0.2,3,quantile,7.66597268635119
ILI incidence,BE,2026-08-12,2026-08-23,0.25,3,quantile,9.12843494905291
ILI incidence,BE,2026-08-12,2026-08-23,0.3,3,quantile,10.6290419534964
ILI incidence,BE,2026-08-12,2026-08-23,0.35,3,quantile,12.4784945000797
ILI incidence,BE,2026-08-12,2026-08-23,0.4,3,quantile,13.8747623942064
ILI incidence,BE,2026-08-12,2026-08-23,0.45,3,quantile,15.6034805820877
ILI incidence,BE,2026-08-12,2026-08-23,0.5,3,quantile,17.3535365263857
ILI incidence,BE,2026-08-12,2026-08-23,0.55,3,quantile,19.3923651819388
ILI incidence,BE,2026-08-12,2026-08-23,0.6,3,quantile,21.6662800459689
ILI incidence,BE,2026-08-12,2026-08-23,0.65,3,quantile,24.3813595314195
ILI incidence,BE,2026-08-12,2026-08-23,0.7,3,quantile,27.5317652645372
ILI incidence,BE,2026-08-12,2026-08-23,0.75,3,quantile,31.4067960359803
ILI incidence,BE,2026-08-12,2026-08-23,0.8,3,quantile,36.2491454920418
ILI incidence,BE,2026-08-12,2026-08-23,0.85,3,quantile,42.4240518850938
ILI incidence,BE,2026-08-12,2026-08-23,0.9,3,quantile,51.4280413681639
ILI incidence,BE,2026-08-12,2026-08-23,0.95,3,quantile,71.793954577532
ILI incidence,BE,2026-08-12,2026-08-23,0.975,3,quantile,91.8045951823422
ILI incidence,BE,2026-08-12,2026-08-23,0.99,3,quantile,140.015636596727
ILI incidence,BE,2026-08-12,2026-08-30,0.01,4,quantile,1.60609689661269
ILI incidence,BE,2026-08-12,2026-08-30,0.025,4,quantile,1.98235121957168
ILI incidence,BE,2026-08-12,2026-08-30,0.05,4,quantile,2.80291971112429
ILI incidence,BE,2026-08-12,2026-08-30,0.1,4,quantile,4.13553283240668
ILI incidence,BE,2026-08-12,2026-08-30,0.15,4,quantile,5.83579368594188
ILI incidence,BE,2026-08-12,2026-08-30,0.2,4,quantile,7.40951420870114
ILI incidence,BE,2026-08-12,2026-08-30,0.25,4,quantile,8.91640082922687
ILI incidence,BE,2026-08-12,2026-08-30,0.3,4,quantile,10.5695519936621
ILI incidence,BE,2026-08-12,2026-08-30,0.35,4,quantile,12.8291335379335
ILI incidence,BE,2026-08-12,2026-08-30,0.4,4,quantile,14.9835156533927
ILI incidence,BE,2026-08-12,2026-08-30,0.45,4,quantile,17.7138887814358
ILI incidence,BE,2026-08-12,2026-08-30,0.5,4,quantile,19.765036487029
ILI incidence,BE,2026-08-12,2026-08-30,0.55,4,quantile,22.0426216009633
ILI incidence,BE,2026-08-12,2026-08-30,0.6,4,quantile,24.5373757839899
ILI incidence,BE,2026-08-12,2026-08-30,0.65,4,quantile,27.9328329538166
ILI incidence,BE,2026-08-12,2026-08-30,0.7,4,quantile,32.087595277798
ILI incidence,BE,2026-08-12,2026-08-30,0.75,4,quantile,37.5317947878987
ILI incidence,BE,2026-08-12,2026-08-30,0.8,4,quantile,43.9167410551608
ILI incidence,BE,2026-08-12,2026-08-30,0.85,4,quantile,53.8629499380717
ILI incidence,BE,2026-08-12,2026-08-30,0.9,4,quantile,67.8709741478862
ILI incidence,BE,2026-08-12,2026-08-30,0.95,4,quantile,95.2428427120479
ILI incidence,BE,2026-08-12,2026-08-30,0.975,4,quantile,124.754238946172
ILI incidence,BE,2026-08-12,2026-08-30,0.99,4,quantile,207.780887063192
ILI incidence,BE,2026-08-12,2026-08-09,,1,median,13.8300032540948
ILI incidence,BE,2026-08-12,2026-08-16,,2,median,15.3660609306383
ILI incidence,BE,2026-08-12,2026-08-23,,3,median,17.3535365263857
ILI incidence,BE,2026-08-12,2026-08-30,,4,median,19.765036487029
ILI incidence,CH,2026-08-12,2026-08-09,0.01,1,quantile,0.863654043646566
ILI incidence,CH,2026-08-12,2026-08-09,0.025,1,quantile,1.04815894605338
ILI incidence,CH,2026-08-12,2026-08-09,0.05,1,quantile,1.23386827776263
ILI incidence,CH,2026-08-12,2026-08-09,0.1,1,quantile,1.85666647715276
ILI incidence,CH,2026-08-12,2026-08-09,0.15,1,quantile,2.88382364635512
ILI incidence,CH,2026-08-12,2026-08-09,0.2,1,quantile,3.90328847498616
ILI incidence,CH,2026-08-12,2026-08-09,0.25,1,quantile,5.16916870509622
ILI incidence,CH,2026-08-12,2026-08-09,0.3,1,quantile,6.44648666354549
ILI incidence,CH,2026-08-12,2026-08-09,0.35,1,quantile,7.6075048262451
ILI incidence,CH,2026-08-12,2026-08-09,0.4,1,quantile,8.71871764015655
ILI incidence,CH,2026-08-12,2026-08-09,0.45,1,quantile,9.73361301774493
ILI incidence,CH,2026-08-12,2026-08-09,0.5,1,quantile,10.9567158498933
ILI incidence,CH,2026-08-12,2026-08-09,0.55,1,quantile,12.0594390227686
ILI incidence,CH,2026-08-12,2026-08-09,0.6,1,quantile,13.2395331061144
ILI incidence,CH,2026-08-12,2026-08-09,0.65,1,quantile,14.4775883464742
ILI incidence,CH,2026-08-12,2026-08-09,0.7,1,quantile,16.2745381022148
ILI incidence,CH,2026-08-12,2026-08-09,0.75,1,quantile,17.9336537418135
ILI incidence,CH,2026-08-12,2026-08-09,0.8,1,quantile,19.8923429083059
ILI incidence,CH,2026-08-12,2026-08-09,0.85,1,quantile,22.6380286661134
ILI incidence,CH,2026-08-12,2026-08-09,0.9,1,quantile,26.5328141479729
ILI incidence,CH,2026-08-12,2026-08-09,0.95,1,quantile,31.9111325012304
ILI incidence,CH,2026-08-12,2026-08-09,0.975,1,quantile,37.8382363193752
ILI incidence,CH,2026-08-12,2026-08-09,0.99,1,quantile,45.6069808107335
ILI incidence,CH,2026-08-12,2026-08-16,0.01,2,quantile,1.93989983285199
ILI incidence,CH,2026-08-12,2026-08-16,0.025,2,quantile,2.23537688904131
ILI incidence,CH,2026-08-12,2026-08-16,0.05,2,quantile,2.6146959453706
ILI incidence,CH,2026-08-12,2026-08-16,0.1,2,quantile,3.17664503871714
ILI incidence,CH,2026-08-12,2026-08-16,0.15,2,quantile,4.08997124270311
ILI incidence,CH,2026-08-12,2026-08-16,0.2,2,quantile,5.14529999466006
ILI incidence,CH,2026-08-12,2026-08-16,0.25,2,quantile,6.11823782579335
ILI incidence,CH,2026-08-12,2026-08-16,0.3,2,quantile,7.21446715721894
ILI incidence,CH,2026-08-12,2026-08-16,0.35,2,quantile,8.49524078383292
ILI incidence,CH,2026-08-12,2026-08-16,0.4,2,quantile,9.78309968838476
ILI incidence,CH,2026-08-12,2026-08-16,0.45,2,quantile,10.7401427794595
ILI incidence,CH,2026-08-12,2026-08-16,0.5,2,quantile,12.0725116727566
ILI incidence,CH,2026-08-12,2026-08-16,0.55,2,quantile,13.6069920491055
ILI incidence,CH,2026-08-12,2026-08-16,0.6,2,quantile,14.9609020029926
ILI incidence,CH,2026-08-12,2026-08-16,0.65,2,quantile,17.6397944767366
ILI incidence,CH,2026-08-12,2026-08-16,0.7,2,quantile,19.9479950971871
ILI incidence,CH,2026-08-12,2026-08-16,0.75,2,quantile,22.2693911050451
ILI incidence,CH,2026-08-12,2026-08-16,0.8,2,quantile,25.1638535196335
ILI incidence,CH,2026-08-12,2026-08-16,0.85,2,quantile,28.4055103106122
ILI incidence,CH,2026-08-12,2026-08-16,0.9,2,quantile,33.6375310586482
ILI incidence,CH,2026-08-12,2026-08-16,0.95,2,quantile,40.8569125553518
ILI incidence,CH,2026-08-12,2026-08-16,0.975,2,quantile,49.8258209061529
ILI incidence,CH,2026-08-12,2026-08-16,0.99,2,quantile,62.3438658724307
ILI incidence,CH,2026-08-12,2026-08-23,0.01,3,quantile,2.02641036390521
ILI incidence,CH,2026-08-12,2026-08-23,0.025,3,quantile,2.22371907836191
ILI incidence,CH,2026-08-12,2026-08-23,0.05,3,quantile,2.63802689780041
ILI incidence,CH,2026-08-12,2026-08-23,0.1,3,quantile,3.73538302649509
ILI incidence,CH,2026-08-12,2026-08-23,0.15,3,quantile,4.41446854876186
ILI incidence,CH,2026-08-12,2026-08-23,0.2,3,quantile,5.4481680894038
ILI incidence,CH,2026-08-12,2026-08-23,0.25,3,quantile,6.37163000773544
ILI incidence,CH,2026-08-12,2026-08-23,0.3,3,quantile,7.72348932350676
ILI incidence,CH,2026-08-12,2026-08-23,0.35,3,quantile,8.69295598061552
ILI incidence,CH,2026-08-12,2026-08-23,0.4,3,quantile,10.0250401523631
ILI incidence,CH,2026-08-12,2026-08-23,0.45,3,quantile,11.8117373214438
ILI incidence,CH,2026-08-12,2026-08-23,0.5,3,quantile,13.374377089165
ILI incidence,CH,2026-08-12,2026-08-23,0.55,3,quantile,15.3391026671688
ILI incidence,CH,2026-08-12,2026-08-23,0.6,3,quantile,17.3178358086869
ILI incidence,CH,2026-08-12,2026-08-23,0.65,3,quantile,18.9918538271968
ILI incidence,CH,2026-08-12,2026-08-23,0.7,3,quantile,21.1626951636622
ILI incidence,CH,2026-08-12,2026-08-23,0.75,3,quantile,25.381731238492
ILI incidence,CH,2026-08-12,2026-08-23,0.8,3,quantile,29.1958065885575
ILI incidence,CH,2026-08-12,2026-08-23,0.85,3,quantile,34.0303155907741
ILI incidence,CH,2026-08-12,2026-08-23,0.9,3,quantile,42.3147280099878
ILI incidence,CH,2026-08-12,2026-08-23,0.95,3,quantile,53.1548276412889
ILI incidence,CH,2026-08-12,2026-08-23,0.975,3,quantile,62.6989845228245
ILI incidence,CH,2026-08-12,2026-08-23,0.99,3,quantile,75.2283305070739
ILI incidence,CH,2026-08-12,2026-08-30,0.01,4,quantile,2.8618676754941
ILI incidence,CH,2026-08-12,2026-08-30,0.025,4,quantile,3.20246046168849
ILI incidence,CH,2026-08-12,2026-08-30,0.05,4,quantile,3.62196792085779
ILI incidence,CH,2026-08-12,2026-08-30,0.1,4,quantile,4.41934868401018
ILI incidence,CH,2026-08-12,2026-08-30,0.15,4,quantile,5.43097485068656
ILI incidence,CH,2026-08-12,2026-08-30,0.2,4,quantile,6.63894654834219
ILI incidence,CH,2026-08-12,2026-08-30,0.25,4,quantile,7.73003739394293
ILI incidence,CH,2026-08-12,2026-08-30,0.3,4,quantile,8.97757650542985
ILI incidence,CH,2026-08-12,2026-08-30,0.35,4,quantile,10.2887210855248
ILI incidence,CH,2026-08-12,2026-08-30,0.4,4,quantile,11.6919435015049
ILI incidence,CH,2026-08-12,2026-08-30,0.45,4,quantile,13.1511294829424
ILI incidence,CH,2026-08-12,2026-08-30,0.5,4,quantile,14.8641287219278
ILI incidence,CH,2026-08-12,2026-08-30,0.55,4,quantile,17.2239156568104
ILI incidence,CH,2026-08-12,2026-08-30,0.6,4,quantile,20.0810634863719
ILI incidence,CH,2026-08-12,2026-08-30,0.65,4,quantile,22.6990056784338
ILI incidence,CH,2026-08-12,2026-08-30,0.7,4,quantile,25.5812803257031
ILI incidence,CH,2026-08-12,2026-08-30,0.75,4,quantile,29.460724763034
ILI incidence,CH,2026-08-12,2026-08-30,0.8,4,quantile,34.9952827674312
ILI incidence,CH,2026-08-12,2026-08-30,0.85,4,quantile,41.5581659079123
ILI incidence,CH,2026-08-12,2026-08-30,0.9,4,quantile,52.4252978047508
ILI incidence,CH,2026-08-12,2026-08-30,0.95,4,quantile,68.0870062218407
ILI incidence,CH,2026-08-12,2026-08-30,0.975,4,quantile,78.5217650277283
ILI incidence,CH,2026-08-12,2026-08-30,0.99,4,quantile,102.945050956723
ILI incidence,CH,2026-08-12,2026-08-09,,1,median,10.9567158498933
ILI incidence,CH,2026-08-12,2026-08-16,,2,median,12.0725116727566
ILI incidence,CH,2026-08-12,2026-08-23,,3,median,13.374377089165
ILI incidence,CH,2026-08-12,2026-08-30,,4,median,14.8641287219278
ILI incidence,DK,2026-08-12,2026-08-09,0.01,1,quantile,51.1008156303249
ILI incidence,DK,2026-08-12,2026-08-09,0.025,1,quantile,58.1630619990092
ILI incidence,DK,2026-08-12,2026-08-09,0.05,1,quantile,62.8463030033181
ILI incidence,DK,2026-08-12,2026-08-09,0.1,1,quantile,68.5643579456643
ILI incidence,DK,2026-08-12,2026-08-09,0.15,1,quantile,73.2965828296785
ILI incidence,DK,2026-08-12,2026-08-09,0.2,1,quantile,77.7630332471731
ILI incidence,DK,2026-08-12,2026-08-09,0.25,1,quantile,80.586537861942
ILI incidence,DK,2026-08-12,2026-08-09,0.3,1,quantile,83.3910680221961
ILI incidence,DK,2026-08-12,2026-08-09,0.35,1,quantile,86.1782539764841
ILI incidence,DK,2026-08-12,2026-08-09,0.4,1,quantile,89.3081236287476
ILI incidence,DK,2026-08-12,2026-08-09,0.45,1,quantile,92.4441326869879
ILI incidence,DK,2026-08-12,2026-08-09,0.5,1,quantile,95.3754034175954
ILI incidence,DK,2026-08-12,2026-08-09,0.55,1,quantile,98.3425288476692
ILI incidence,DK,2026-08-12,2026-08-09,0.6,1,quantile,101.620350922603
ILI incidence,DK,2026-08-12,2026-08-09,0.65,1,quantile,105.32264627651
ILI incidence,DK,2026-08-12,2026-08-09,0.7,1,quantile,109.281596246524
ILI incidence,DK,2026-08-12,2026-08-09,0.75,1,quantile,114.519905393832
ILI incidence,DK,2026-08-12,2026-08-09,0.8,1,quantile,120.260349341806
ILI incidence,DK,2026-08-12,2026-08-09,0.85,1,quantile,125.25356782002
ILI incidence,DK,2026-08-12,2026-08-09,0.9,1,quantile,133.608190866739
ILI incidence,DK,2026-08-12,2026-08-09,0.95,1,quantile,144.305701291996
ILI incidence,DK,2026-08-12,2026-08-09,0.975,1,quantile,156.316867483548
ILI incidence,DK,2026-08-12,2026-08-09,0.99,1,quantile,176.59429890282
ILI incidence,DK,2026-08-12,2026-08-16,0.01,2,quantile,35.7637932155554
ILI incidence,DK,2026-08-12,2026-08-16,0.025,2,quantile,41.9549534747067
ILI incidence,DK,2026-08-12,2026-08-16,0.05,2,quantile,46.1499118772575
ILI incidence,DK,2026-08-12,2026-08-16,0.1,2,quantile,55.2446124795609
ILI incidence,DK,2026-08-12,2026-08-16,0.15,2,quantile,62.7022456496174
ILI incidence,DK,2026-08-12,2026-08-16,0.2,2,quantile,67.5426975173042
ILI incidence,DK,2026-08-12,2026-08-16,0.25,2,quantile,72.3446744924278
ILI incidence,DK,2026-08-12,2026-08-16,0.3,2,quantile,76.5428240782427
ILI incidence,DK,2026-08-12,2026-08-16,0.35,2,quantile,80.2132192803563
ILI incidence,DK,2026-08-12,2026-08-16,0.4,2,quantile,84.7899557875745
ILI incidence,DK,2026-08-12,2026-08-16,0.45,2,quantile,89.206459396647
ILI incidence,DK,2026-08-12,2026-08-16,0.5,2,quantile,92.9800929559879
ILI incidence,DK,2026-08-12,2026-08-16,0.55,2,quantile,97.0401714779488
ILI incidence,DK,2026-08-12,2026-08-16,0.6,2,quantile,101.713993206192
ILI incidence,DK,2026-08-12,2026-08-16,0.65,2,quantile,107.277368743292
ILI incidence,DK,2026-08-12,2026-08-16,0.7,2,quantile,113.227051940749
ILI incidence,DK,2026-08-12,2026-08-16,0.75,2,quantile,120.129029335811
ILI incidence,DK,2026-08-12,2026-08-16,0.8,2,quantile,127.235904716072
ILI incidence,DK,2026-08-12,2026-08-16,0.85,2,quantile,135.512037101007
ILI incidence,DK,2026-08-12,2026-08-16,0.9,2,quantile,151.10050936457
ILI incidence,DK,2026-08-12,2026-08-16,0.95,2,quantile,169.660351423917
ILI incidence,DK,2026-08-12,2026-08-16,0.975,2,quantile,191.717538916664
ILI incidence,DK,2026-08-12,2026-08-16,0.99,2,quantile,224.506932062681
ILI incidence,DK,2026-08-12,2026-08-23,0.01,3,quantile,27.4335122654465
ILI incidence,DK,2026-08-12,2026-08-23,0.025,3,quantile,32.1329577252675
ILI incidence,DK,2026-08-12,2026-08-23,0.05,3,quantile,37.7420329473779
ILI incidence,DK,2026-08-12,2026-08-23,0.1,3,quantile,46.1883961320764
ILI incidence,DK,2026-08-12,2026-08-23,0.15,3,quantile,53.4243136407617
ILI incidence,DK,2026-08-12,2026-08-23,0.2,3,quantile,59.6058579929817
ILI incidence,DK,2026-08-12,2026-08-23,0.25,3,quantile,65.0715993848012
ILI incidence,DK,2026-08-12,2026-08-23,0.3,3,quantile,69.7263967226152
ILI incidence,DK,2026-08-12,2026-08-23,0.35,3,quantile,74.3481421372406
ILI incidence,DK,2026-08-12,2026-08-23,0.4,3,quantile,79.2377607166579
ILI incidence,DK,2026-08-12,2026-08-23,0.45,3,quantile,85.1362921152839
ILI incidence,DK,2026-08-12,2026-08-23,0.5,3,quantile,89.9122724713615
ILI incidence,DK,2026-08-12,2026-08-23,0.55,3,quantile,94.7475850654269
ILI incidence,DK,2026-08-12,2026-08-23,0.6,3,quantile,99.850346335142
ILI incidence,DK,2026-08-12,2026-08-23,0.65,3,quantile,107.268922504132
ILI incidence,DK,2026-08-12,2026-08-23,0.7,3,quantile,113.949093127991
ILI incidence,DK,2026-08-12,2026-08-23,0.75,3,quantile,121.729837329531
ILI incidence,DK,2026-08-12,2026-08-23,0.8,3,quantile,130.5769536326
ILI incidence,DK,2026-08-12,2026-08-23,0.85,3,quantile,144.451817350658
ILI incidence,DK,2026-08-12,2026-08-23,0.9,3,quantile,162.562552152148
ILI incidence,DK,2026-08-12,2026-08-23,0.95,3,quantile,187.318457304139
ILI incidence,DK,2026-08-12,2026-08-23,0.975,3,quantile,208.649596896289
ILI incidence,DK,2026-08-12,2026-08-23,0.99,3,quantile,243.449075470613
ILI incidence,DK,2026-08-12,2026-08-30,0.01,4,quantile,20.9710706864934
ILI incidence,DK,2026-08-12,2026-08-30,0.025,4,quantile,26.1529581520287
ILI incidence,DK,2026-08-12,2026-08-30,0.05,4,quantile,32.8511506977908
ILI incidence,DK,2026-08-12,2026-08-30,0.1,4,quantile,39.8923283634502
ILI incidence,DK,2026-08-12,2026-08-30,0.15,4,quantile,45.3641385759036
ILI incidence,DK,2026-08-12,2026-08-30,0.2,4,quantile,52.7339543525376
ILI incidence,DK,2026-08-12,2026-08-30,0.25,4,quantile,58.6323880762112
ILI incidence,DK,2026-08-12,2026-08-30,0.3,4,quantile,64.4043292683531
ILI incidence,DK,2026-08-12,2026-08-30,0.35,4,quantile,69.9742701953133
ILI incidence,DK,2026-08-12,2026-08-30,0.4,4,quantile,77.8017299061829
ILI incidence,DK,2026-08-12,2026-08-30,0.45,4,quantile,82.074093599484
ILI incidence,DK,2026-08-12,2026-08-30,0.5,4,quantile,86.8659907205229
ILI incidence,DK,2026-08-12,2026-08-30,0.55,4,quantile,92.8401815704287
ILI incidence,DK,2026-08-12,2026-08-30,0.6,4,quantile,97.0474262002155
ILI incidence,DK,2026-08-12,2026-08-30,0.65,4,quantile,105.0734454351
ILI incidence,DK,2026-08-12,2026-08-30,0.7,4,quantile,112.55565420272
ILI incidence,DK,2026-08-12,2026-08-30,0.75,4,quantile,121.245881779974
ILI incidence,DK,2026-08-12,2026-08-30,0.8,4,quantile,133.023058550424
ILI incidence,DK,2026-08-12,2026-08-30,0.85,4,quantile,146.506076627562
ILI incidence,DK,2026-08-12,2026-08-30,0.9,4,quantile,166.072512518335
ILI incidence,DK,2026-08-12,2026-08-30,0.95,4,quantile,199.62910899126
ILI incidence,DK,2026-08-12,2026-08-30,0.975,4,quantile,231.690106469435
ILI incidence,DK,2026-08-12,2026-08-30,0.99,4,quantile,259.755780656822
ILI incidence,DK,2026-08-12,2026-08-09,,1,median,95.3754034175954
ILI incidence,DK,2026-08-12,2026-08-16,,2,median,92.9800929559879
ILI incidence,DK,2026-08-12,2026-08-23,,3,median,89.9122724713615
ILI incidence,DK,2026-08-12,2026-08-30,,4,median,86.8659907205229
ILI incidence,EE,2026-08-12,2026-08-09,0.01,1,quantile,4.57464419936471
ILI incidence,EE,2026-08-12,2026-08-09,0.025,1,quantile,4.57464419936471
ILI incidence,EE,2026-08-12,2026-08-09,0.05,1,quantile,5.26207522319005
ILI incidence,EE,2026-08-12,2026-08-09,0.1,1,quantile,8.14902440488278
ILI incidence,EE,2026-08-12,2026-08-09,0.15,1,quantile,11.5391997436738
ILI incidence,EE,2026-08-12,2026-08-09,0.2,1,quantile,14.4667050712762
ILI incidence,EE,2026-08-12,2026-08-09,0.25,1,quantile,19.0414489993888
ILI incidence,EE,2026-08-12,2026-08-09,0.3,1,quantile,23.5231014923799
ILI incidence,EE,2026-08-12,2026-08-09,0.35,1,quantile,27.2719176881547
ILI incidence,EE,2026-08-12,2026-08-09,0.4,1,quantile,30.5823943672657
ILI incidence,EE,2026-08-12,2026-08-09,0.45,1,quantile,34.8803830910173
ILI incidence,EE,2026-08-12,2026-08-09,0.5,1,quantile,38.5955547543475
ILI incidence,EE,2026-08-12,2026-08-09,0.55,1,quantile,41.9123895495466
ILI incidence,EE,2026-08-12,2026-08-09,0.6,1,quantile,47.1497392562128
ILI incidence,EE,2026-08-12,2026-08-09,0.65,1,quantile,52.078446178011
ILI incidence,EE,2026-08-12,2026-08-09,0.7,1,quantile,57.3687249687799
ILI incidence,EE,2026-08-12,2026-08-09,0.75,1,quantile,62.2562167594216
ILI incidence,EE,2026-08-12,2026-08-09,0.8,1,quantile,70.0103290459662
ILI incidence,EE,2026-08-12,2026-08-09,0.85,1,quantile,80.1531288721399
ILI incidence,EE,2026-08-12,2026-08-09,0.9,1,quantile,90.3187371018303
ILI incidence,EE,2026-08-12,2026-08-09,0.95,1,quantile,113.94738310243
ILI incidence,EE,2026-08-12,2026-08-09,0.975,1,quantile,125.697972803969
ILI incidence,EE,2026-08-12,2026-08-09,0.99,1,quantile,157.421926788061
ILI incidence,EE,2026-08-12,2026-08-16,0.01,2,quantile,14.7271620762475
ILI incidence,EE,2026-08-12,2026-08-16,0.025,2,quantile,14.7271620762475
ILI incidence,EE,2026-08-12,2026-08-16,0.05,2,quantile,14.7271620762475
ILI incidence,EE,2026-08-12,2026-08-16,0.1,2,quantile,15.2332977085795
ILI incidence,EE,2026-08-12,2026-08-16,0.15,2,quantile,16.6115332259327
ILI incidence,EE,2026-08-12,2026-08-16,0.2,2,quantile,18.2248836991376
ILI incidence,EE,2026-08-12,2026-08-16,0.25,2,quantile,20.6439040156683
ILI incidence,EE,2026-08-12,2026-08-16,0.3,2,quantile,23.4958385350551
ILI incidence,EE,2026-08-12,2026-08-16,0.35,2,quantile,26.5929267373998
ILI incidence,EE,2026-08-12,2026-08-16,0.4,2,quantile,30.5509373888046
ILI incidence,EE,2026-08-12,2026-08-16,0.45,2,quantile,34.6636363727707
ILI incidence,EE,2026-08-12,2026-08-16,0.5,2,quantile,39.3573154025392
ILI incidence,EE,2026-08-12,2026-08-16,0.55,2,quantile,45.5720632749536
ILI incidence,EE,2026-08-12,2026-08-16,0.6,2,quantile,51.8332517620923
ILI incidence,EE,2026-08-12,2026-08-16,0.65,2,quantile,58.9549486441591
ILI incidence,EE,2026-08-12,2026-08-16,0.7,2,quantile,67.9526851405464
ILI incidence,EE,2026-08-12,2026-08-16,0.75,2,quantile,79.0219028908198
ILI incidence,EE,2026-08-12,2026-08-16,0.8,2,quantile,92.3299282906012
ILI incidence,EE,2026-08-12,2026-08-16,0.85,2,quantile,109.149939127661
ILI incidence,EE,2026-08-12,2026-08-16,0.9,2,quantile,129.859875722596
ILI incidence,EE,2026-08-12,2026-08-16,0.95,2,quantile,170.913973779189
ILI incidence,EE,2026-08-12,2026-08-16,0.975,2,quantile,210.520763167634
ILI incidence,EE,2026-08-12,2026-08-16,0.99,2,quantile,256.967144401658
