target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-19,3,quantile,0.35,130.88944173088046,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,81.08764819370154,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,67.83346221848183,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,85.69594879695735,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,132.48236962209418,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,83.35087705186643,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,69.39389629430083,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,87.85595878524802,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,133.91978527672464,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,85.44237305489577,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,73.84579632153884,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,89.31253264962461,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,135.79567674258936,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,87.66619233835718,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,77.75582029625302,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,91.23985130578237,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,137.62637106738677,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,89.34081704869638,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,81.50675306980887,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,94.87878882943478,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,139.25358593699147,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,91.08317900600619,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,84.41734612625538,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,98.28564391103801,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,141.2655854464217,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,93.15537927786141,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,90.7729910052519,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,101.5713618322154,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,142.77182509585663,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,94.84384506083745,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,92.21903677681102,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,103.2149345565432,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,144.75430353882527,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,98.69384157205097,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,93.64412861315644,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,105.40372085499075,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,147.57360986151954,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,100.18454523833215,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,95.04470288374095,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,108.64603225645502,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,149.62871246205577,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,103.64619024160935,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,97.40321232900483,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,114.3055641168086,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,156.01417195368643,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,105.57090929913521,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,106.68703103542803,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,119.75488669418813,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,161.69833318232395,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,108.05953947276373,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,118.61990251672296,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,123.673704476189,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,171.78593747821967,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,121.25258027872691,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,121.48943965004983,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,125.29868175371794,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,175.76228783869988,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,128.46708244564195,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,73.84579632153884,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,89.31253264962461,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,135.79567674258936,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,87.66619233835718,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,2.0330593737126286,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,3.3766527141557448,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,0.9031812130315762,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,2.7823663880820724,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,2.631219776334755,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,6.183919845626059,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,6.179738753403655,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,3.895947588156291,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,3.965198235751916,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,6.3370375176858555,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,8.159341820745349,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,4.122735292392096,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,4.021424473198992,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,6.563869503143151,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,8.296413239796959,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,4.386039530483781,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,5.168282966611698,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,6.880755407267128,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,8.997836962444877,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,4.6589921542268256,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,5.418844446694716,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,7.209026850144063,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,9.103947640665034,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,4.785496691082473,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,5.5014198286125815,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,7.547824769989213,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,9.411147379667089,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,5.146848669993526,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,5.830125863534155,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,7.793026427589253,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,9.597395644753806,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,5.579054345978586,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,6.18773560321279,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,7.86538867752903,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,9.694499764354067,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,5.911569355256423,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,6.356191295445634,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,8.518415597263802,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,9.77921875930784,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,6.124012091148647,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,6.514333986123363,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,8.796034449100045,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,9.892913815217554,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,6.367150724631953,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,6.672058318443823,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,8.900523070427255,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,10.09990229362972,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,6.5657268227383385,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,6.814385934036074,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,8.99728905888258,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,10.284142252890042,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,6.703903741350719,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,6.865684728699449,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,9.191705237938748,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,10.535842600873458,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,6.7472472119435,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,7.032758896727301,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,9.305475758944892,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,10.6872165098022,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,6.821273933030866,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,7.190854663543408,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,9.55024564357445,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,10.824239241580983,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,7.00899266202629,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,7.262883503763667,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,9.858909749494629,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,10.962998977083345,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,7.19994919084724,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,7.4479377348593605,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,10.042411996884793,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,11.043757209484584,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,7.446400940473429,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,7.713419441489551,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,10.128845143776607,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,11.146014346158019,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,7.805364586234271,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,8.264752913507959,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,10.319542158148767,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,11.399933846311988,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,8.546114777998534,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,9.243487980364387,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,10.782559870334152,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,13.966370313330684,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,10.051958223847818,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,10.439142889279756,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,11.04364065883376,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,14.375942533251505,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,11.438488295282424,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,10.939809703203453,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,12.39991998538479,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,14.511899841554792,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,6.367150724631953,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,6.672058318443823,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,8.900523070427255,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,10.09990229362972,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.01,49.511796055590686,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.01,37.689659515246206,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.01,35.6234981403258,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.01,62.158519668784216,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.025,68.84471560119171,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.025,45.95437021090009,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.025,45.12606222653241,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.025,70.0605755237657,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.05,71.67660689430537,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.05,61.805718801667744,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.05,59.07144973897992,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.05,77.35183151207147,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.1,76.3530648040915,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.1,72.93280654807415,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.1,65.48427423555577,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.1,83.27278432612633,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.15,78.49946553331083,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.15,77.20054398462347,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.15,68.31152745538412,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.15,83.91845098026162,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.2,80.35997954550398,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.2,78.88269017194163,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.2,73.41378567714135,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.2,87.17862721864579,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.25,82.41281403340113,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.25,79.42764863060798,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.25,78.18028733325146,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.25,92.39952206567568,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.3,84.13588268796016,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.3,80.25013095398253,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.3,78.61079348364385,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.3,93.18125452520043,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.35,84.50718962439933,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.35,82.18997037157526,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.35,79.62992559196309,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.35,93.95084070399457,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.4,86.55797607732805,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.4,85.00840760560719,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.4,80.59890547829474,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.4,94.86229675680475,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.45,88.74093556057946,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.45,86.68302233692481,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.45,80.94461139176519,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.45,95.56850474809531,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.5,90.57071762176679,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.5,87.96314235185753,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.5,81.42547097504458,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.5,96.27650267574947,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.55,93.39156474833486,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.55,88.87680171767295,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.55,81.71371979989497,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.55,97.49962801572144,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.6,94.08434990300006,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.6,89.45185946415596,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.6,82.18912766952157,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.6,98.43887990034428,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.65,94.88830597589632,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.65,90.3700289458554,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.65,82.8882458444738,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.65,100.29006504432726,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.7,95.42227711312262,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.7,91.938815249777,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.7,83.98473036529865,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.7,103.66748809517894,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.75,97.16972951026787,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.75,94.02897313800219,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.75,85.31067480848944,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.75,104.5466247633954,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.8,98.5235737908378,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.8,95.08613757982586,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.8,86.02139747468173,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.8,104.96179509755922,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.85,99.98645951448646,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.85,95.55625459884996,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.85,93.70417720245909,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.85,105.67674671032043,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.9,104.60771983655957,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.9,96.17338764079446,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.9,97.61894193462163,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.9,107.31862922116565,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.95,111.42348138477163,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.95,104.54417220172891,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.95,107.29680938365331,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.95,112.02805947997776,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.975,115.71638535106837,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.975,106.32449139632811,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.975,113.70898591439945,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.975,126.19231944443534,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.99,116.81416266710701,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.99,116.43242115523807,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.99,114.86292626479067,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.99,134.44070048325946,2025-10-08
ILI incidence,DK,2025-10-05,1,median,,90.57071762176679,2025-10-08
ILI incidence,DK,2025-10-12,2,median,,87.96314235185753,2025-10-08
ILI incidence,DK,2025-10-19,3,median,,81.42547097504458,2025-10-08
ILI incidence,DK,2025-10-26,4,median,,96.27650267574947,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,90.20063092385905,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,112.30717960209017,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,151.05203637007259,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,136.9188697852557,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,112.60418982658504,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,148.33898182996919,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,152.19385441674476,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,139.33850348481644,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,117.06370936120607,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,149.38531511628145,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,154.46091220225478,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,140.90047354939475,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,124.11252671670131,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,154.02825112851704,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,160.21671269638898,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,183.2226860398307,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,133.72794546251615,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,165.7286405026122,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,163.11341383242006,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,184.41351051173868,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,143.38759406260633,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,177.18264607643195,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,166.1481780442394,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,191.84455841778004,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,155.31959729966275,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,184.1709694459654,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,170.28621776027143,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,194.48680544212502,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,157.52240702877552,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,190.99558977713403,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,176.4983187122308,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,197.46318582958222,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,163.31949397400103,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,192.43013229784208,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,178.20109863351448,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,199.4181097702062,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,164.89564760269994,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,193.13156439213935,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,180.0217505438875,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,200.99111879249472,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,169.05088193792366,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,195.12645464577832,2025-10-08
