target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-26,4,quantile,0.6,92.99323481056425,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,92.78089569768647,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,106.71047344715198,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,157.1593224615647,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,94.966683234483,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,95.56055576567476,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,108.16113236635574,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,165.98652147378994,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,97.86607400311264,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,98.07159885133548,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,108.8983757716542,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,168.22206006279282,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,100.24895343452981,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,99.3822634163572,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,109.27659976343689,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,171.0211088231834,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,103.02503463865634,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,100.62613534802016,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,109.85616413128915,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,173.44595851564193,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,104.8944568708048,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,105.26227010563862,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,110.84137142468913,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,177.76679886598134,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,108.4687224104827,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,115.659504337668,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,115.30358902588843,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,182.42549338037827,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,129.29882913710912,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,119.49184554918355,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,134.32706415068964,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,184.7045113767633,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,148.52585804503744,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,120.49191397494536,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,140.76092870534092,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,185.87124213411684,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,155.37412178473525,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,80.5940144357944,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,102.39962137078385,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,148.96412135105584,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,90.03710353070136,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,1.141745849889648,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,3.8793554765207467,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,3.0516241071238297,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,3.7405677665586317,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,3.264453432950691,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,5.685986988483199,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,4.3732124197961,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,7.745174822629491,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,4.011913669935679,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,5.746425851995031,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,8.065046144159732,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,11.143099675630763,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,4.224672603799898,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,6.269771570075498,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,9.751639841919687,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,13.582020725616896,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,5.068198045577603,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,7.247485320326807,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,10.539459541821822,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,14.354423463211972,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,5.655627518950561,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,8.128341015015664,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,11.008777335766634,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,14.49588405410309,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,5.740802173049506,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,8.35681885489023,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,11.406237116057191,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,14.653453154815614,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,5.774589844509944,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,9.061162999753275,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,11.709706772497427,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,14.81556377117837,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,5.877947754559464,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,9.21332845529928,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,12.016895815251088,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,15.003035393763469,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,6.1387404319928205,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,9.326801517000007,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,12.204597321212844,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,15.172585500751145,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,6.450352260060263,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,9.426934461905976,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,12.311412993926588,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,15.412178305947101,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,6.721153843216928,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,9.646734222384223,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,12.663208530224356,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,15.625351551009174,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,6.928330573619172,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,9.850938735233385,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,13.203010254982624,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,15.809916093288253,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,6.999870485619753,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,10.102644155817975,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,13.659796409830165,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,16.080435126040918,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,7.235623617276329,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,10.29848202067258,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,13.906651977341777,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,16.35599958205213,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,8.08502240380564,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,10.475207333806278,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,14.015585678990444,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,16.839007213228065,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,8.701579427804155,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,11.871455258768972,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,14.179588955303224,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,17.562411052120925,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,9.056902456597943,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,11.907842846509114,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,14.66098215890369,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,17.91244823402421,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,9.343217403064669,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,12.27617790911212,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,15.346068719479181,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,18.090683368851728,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,9.450646391534908,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,13.313346200297378,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,15.64698037619487,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,18.274926382075318,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,9.562584737746391,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,13.831684472510329,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,16.55807331587225,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,18.56381727690554,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,12.352549319698522,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,14.03184127751874,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,16.714603525126865,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,18.71417410357455,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,17.672844024307828,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,14.139857034493236,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,17.625890062230116,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,19.093856281708007,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,6.721153843216928,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,9.646734222384223,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,12.663208530224356,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,15.625351551009174,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,110.47807508868648,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,164.98308381608035,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,113.97918779333996,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,105.3842446036589,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,133.36867699404996,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,196.59256735139172,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,162.3235528050398,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,167.06652487726538,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,142.07183185044195,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,201.33168761643185,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,167.8762317703478,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,167.78040949130002,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,149.28385523110165,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,214.44888306077513,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,173.65886090755134,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,174.03383660382565,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,152.12688457627593,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,214.5145009784277,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,185.70832108474372,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,178.3585368319595,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,154.13588651121876,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,215.73313894974692,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,194.3390459090178,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,183.14765849627855,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,155.6699432659707,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,216.61792843198756,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,196.47720202834492,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,187.23099431469953,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,158.46696247421121,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,217.60203865908002,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,197.81550172185456,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,189.5158926238186,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,160.96404996533607,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,219.00297229119764,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,198.79409168605832,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,191.34066256400033,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,162.85102506087654,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,220.21507146223928,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,199.73947409917943,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,192.33918504112302,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,164.1465957024071,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,221.66984715286452,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,200.68316986923784,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,193.54100916539085,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,165.69327977882142,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,223.33543563089398,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,201.36251411454384,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,194.49848526893504,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,167.17624628287535,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,224.45760381541933,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,201.96288418709554,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,196.30538798832922,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,168.51718641934443,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,225.4371697492432,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,202.71177430802808,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,198.65916173222232,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,169.485076638793,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,226.19265440380417,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,204.48597466629417,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,200.7440575868756,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,170.5691408446798,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,227.90314066494082,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,205.58566559382916,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,204.4702100081362,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,171.89805644372746,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,231.89009351399778,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,207.26113494434878,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,205.91379137125085,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,174.00824734694132,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,236.68655690415548,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,209.15712760638985,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,206.55178727345168,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,177.36551281290227,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,240.4660385834612,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,212.94321125007988,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,206.8696841267471,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,182.55667906679543,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,242.54595167184826,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,213.39011214397559,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,208.1932243158788,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,188.52740207245088,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,244.20539435483076,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,217.93239777977257,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,212.7931067566198,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,196.4146239020811,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,246.09497878192772,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,235.4486749311822,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,214.0714598722385,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,211.44618007109568,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,250.60372574394754,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,256.40057492093666,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,233.99780567211738,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,165.69327977882142,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,223.33543563089398,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,201.36251411454384,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,194.49848526893504,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,1.017449396185864,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,0.10755845114685328,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,1.161291123535945,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,0.5010110607470498,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,0.5864922358242259,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,1.9405756760647481,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,1.5366324966405185,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,2.1531675964309427,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,1.93146928775759,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,2.653183910009093,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,2.2318881412964653,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,3.727070487900195,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,5.046194999270916,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,3.8016111147871845,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,3.034233732239955,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,3.9382360936591834,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,5.520906252185509,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,5.045049209495674,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,3.5375958833100363,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,4.068256453571612,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,5.844938272187383,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,5.375035604387458,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,3.637114731292121,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,4.205124739585884,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,6.011658949809776,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,5.6440893194906225,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,3.906536091161471,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,4.405717540453735,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,6.1677066564027445,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,5.920231349468222,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,4.084817950210492,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,4.608562735938393,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,6.355228812429122,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,6.2844869958158736,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,4.225043745460012,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,4.701836797223107,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,6.491119077001396,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,6.9060254350479156,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,4.368917998270517,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,4.967926660065031,2025-10-08
