target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-11-02,4,quantile,0.85,132.0382585947465,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.9,122.29230314808156,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.9,170.896515864465,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.9,145.68003687623377,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.9,139.66919305392514,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.95,124.11507544771227,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.95,175.03223747570507,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.95,149.92262427645073,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.95,147.57693596720128,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.975,125.33384680753723,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.975,175.17517124198136,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.975,152.04752349453716,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.975,149.1722506262382,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.99,126.37853605612997,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.99,175.25989786542763,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.99,163.72969139498264,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.99,152.26030625741436,2025-10-15
ILI incidence,BE,2025-10-12,1,median,,107.31570007640323,2025-10-15
ILI incidence,BE,2025-10-19,2,median,,145.3821642730404,2025-10-15
ILI incidence,BE,2025-10-26,3,median,,115.22148678487653,2025-10-15
ILI incidence,BE,2025-11-02,4,median,,112.41521725516435,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.01,5.178079851350619,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.01,4.625475407153596,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.01,3.55897997460108,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.01,3.3782584323838094,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.025,5.439332023047105,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.025,5.038540520717811,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.025,8.025301719720554,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.025,7.957401605820325,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.05,6.632452233779407,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.05,7.436097341427859,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.05,10.902894327966408,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.05,8.309785811398386,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.1,7.519637438088065,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.1,9.327726582022997,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.1,11.12103809497046,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.1,10.006173215190602,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.15,7.8409937769112235,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.15,9.824076202413451,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.15,11.636923044715079,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.15,10.432082492794017,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.2,8.235183078768918,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.2,10.297147612215216,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.2,12.324558088919328,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.2,10.968288286041819,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.25,8.393655822726672,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.25,10.64035730391876,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.25,12.647537876529393,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.25,11.28271475364769,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.3,8.725941026854914,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.3,10.941333779909728,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.3,13.414253153019176,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.3,11.67905332194355,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.35,8.852356136966552,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.35,11.042551956958562,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.35,13.787619683283372,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.35,12.197446192202818,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.4,9.079263753685261,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.4,11.162430831656991,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.4,13.972280944638877,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.4,12.576941858465105,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.45,9.492722418603153,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.45,11.303180890769475,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.45,14.19723233891966,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.45,13.219287829970714,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.5,9.91888949600403,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.5,11.444672037064667,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.5,14.266840241964902,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.5,13.68236853735597,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.55,10.063689761034395,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.55,11.55447178505168,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.55,14.311516549741459,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.55,13.806977871144513,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.6,10.224151729776219,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.6,11.648563569012452,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.6,14.381334710643136,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.6,13.968100672528069,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.65,10.415522229305722,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.65,11.785193145801365,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.65,14.59052009013468,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.65,14.109656346503801,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.7,10.60998451430233,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.7,12.026950021038944,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.7,14.80423381097132,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.7,14.25000646577546,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.75,10.862493819662552,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.75,12.209182448823316,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.75,14.92055676671412,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.75,14.534998426939294,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.8,11.093493710045726,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.8,12.384170894477922,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.8,15.004352385952746,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.8,14.627343504520248,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.85,11.251987862295241,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.85,12.605330469802258,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.85,15.224744785508788,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.85,16.05961031901783,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.9,11.742860683233221,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.9,12.763246197094157,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.9,15.515860298673337,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.9,16.42751764266013,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.95,12.61507214933286,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.95,13.853410122467402,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.95,16.368757415678143,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.95,17.18831081607279,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.975,13.064175571650901,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.975,14.562863747365471,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.975,17.90333386887899,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.975,17.693637347178104,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.99,14.616242679329691,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.99,15.152585980747034,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.99,20.397740052352216,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.99,17.977169528388114,2025-10-15
ILI incidence,CZ,2025-10-12,1,median,,9.91888949600403,2025-10-15
ILI incidence,CZ,2025-10-19,2,median,,11.444672037064667,2025-10-15
ILI incidence,CZ,2025-10-26,3,median,,14.266840241964902,2025-10-15
ILI incidence,CZ,2025-11-02,4,median,,13.68236853735597,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.01,51.93724211453132,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.01,50.81111633629165,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.01,37.78657784700402,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.01,73.92612910520042,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.025,56.07712706663203,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.025,62.279774177478046,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.025,53.321902883421714,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.025,85.0263541492883,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.05,66.21589404406704,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.05,63.55960211690685,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.05,72.2475661523502,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.05,88.93079087069273,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.1,67.12452300803353,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.1,66.49946895802584,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.1,74.43935447344204,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.1,94.96525262218795,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.15,73.05840413922719,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.15,67.07982750066739,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.15,77.05999518574009,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.15,95.803064760741,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.2,75.37827866132625,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.2,69.63405519622754,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.2,79.9408474832582,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.2,97.36951351131434,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.25,75.99184227507675,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.25,70.63404770001061,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.25,82.26626610023266,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.25,99.10365757493102,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.3,77.22933702700037,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.3,70.91082522138606,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.3,85.65222045773402,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.3,105.00660750711802,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.35,78.77802896929533,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.35,71.21295355999823,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.35,87.56970502313189,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.35,105.40309959328026,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.4,80.37069718546695,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.4,71.57788808457323,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.4,89.14304410337235,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.4,109.95852992921981,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.45,81.2120128721571,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.45,72.07641943528343,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.45,90.7817043600875,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.45,110.96106412196369,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.5,81.8549010215343,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.5,72.11973706988718,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.5,91.33180744596771,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.5,111.84611595410496,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.55,85.28064528243017,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.55,76.36292637010752,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.55,93.74968619335574,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.55,112.46780688898977,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.6,87.1693292500754,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.6,82.49212616161063,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.6,94.82185866982827,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.6,114.0663952417211,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.65,89.44693504294605,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.65,83.75834847186641,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.65,95.45677364596476,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.65,114.96384476785563,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.7,91.66446035963523,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.7,83.91257951056474,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.7,96.03336321339773,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.7,115.75232559397386,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.75,92.51055039189652,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.75,84.77975359603066,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.75,96.55791020529536,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.75,118.08511067932203,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.8,92.61365245482199,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.8,85.7661219929109,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.8,97.12166312641064,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.8,119.4769462419205,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.85,92.94997431645848,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.85,86.82648551443828,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.85,100.28689422555101,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.85,120.2082798278312,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.9,98.70858263366377,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.9,88.53531728282836,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.9,101.22062034884458,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.9,120.60900980144326,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.95,99.82385536729346,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.95,91.78951182734974,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.95,102.52553731012041,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.95,121.26277323940768,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.975,105.18936034756928,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.975,106.84764255449913,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.975,109.46496297918101,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.975,121.77421233811019,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.99,127.12822253882311,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.99,111.41615538952922,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.99,116.30195257245794,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.99,123.15128118787422,2025-10-15
ILI incidence,DK,2025-10-12,1,median,,81.8549010215343,2025-10-15
ILI incidence,DK,2025-10-19,2,median,,72.11973706988718,2025-10-15
ILI incidence,DK,2025-10-26,3,median,,91.33180744596771,2025-10-15
ILI incidence,DK,2025-11-02,4,median,,111.84611595410496,2025-10-15
ILI incidence,EE,2025-10-05,1,quantile,0.01,109.14182946601424,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,109.50917120289898,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,120.31818644860401,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,144.00387675157023,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,109.91756249241496,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,143.45217820164783,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,120.97794059425223,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,144.91664894024186,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,115.51728679056941,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,152.75207534900673,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,124.36586032572862,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,150.50522256511482,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,131.99650098592443,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,160.7470663001793,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,162.4830802227519,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,176.75553558023452,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,138.03814072140486,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,169.4907949866161,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,169.16542284369066,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,181.23149253321156,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,154.0102404587512,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,181.17469295691055,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,170.89942468270615,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,183.9930037678538,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,159.46818279490847,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,184.34470849771162,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,171.5930691950909,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,186.44055914781202,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,160.8531206294891,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,185.72444849333527,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,172.26036821770055,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,187.98463948772908,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,161.51465851732146,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,190.80175977254748,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,172.95708623860787,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,201.6564376527579,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,162.1149393831778,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,195.83586297058756,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,174.0402128121337,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,202.7512227793169,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,162.85133529351677,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,198.31934173050834,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,175.12848674101144,2025-10-08
