target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,HR,2024-10-27,2,quantile,0.4,1.0022204515762843,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.2530197606228629,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.49733738246577613,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.3902752024069634,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,1.0284555729981038,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.275752613942316,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.5066773227066393,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,0.39647215075573905,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,1.0561733228375454,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,0.32887488285361216,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,0.5164354719658562,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.44477525824257796,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,1.0744760050712119,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.4113395222798595,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.5325625149922886,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.4556436315075573,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,1.0860090601949566,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.5170272519363862,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.5755360289632052,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.46813146336333344,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,1.103330813397511,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.5647557406312695,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.5873609572587768,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.4762667093673891,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,1.1101074712641616,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.6128071489952284,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.5945224853761449,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.48429942903204765,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,1.1150487390312458,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.8614385801040297,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.6001365434834339,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.48911128443484564,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,1.119848619073847,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.8650814149899929,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.6128481533151574,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.49685431825481774,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.126619000909554,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,0.8877978215987758,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,0.6403412623736348,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,0.5074854859715134,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.1374950360983422,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,0.936885094673933,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,0.6607160948947799,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,0.5100590024863739,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,1.1521110476062943,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,0.9969274839723956,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,0.7811638767427942,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,0.6898428071521376,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,1.160242210373766,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,1.031731157682117,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,0.8481666340803763,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,0.8000398201783487,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,1.1689537389476834,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,1.2059936482132156,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,0.8711350906924268,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,14.992037918238358,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,14.433221866146344,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,18.044676239974095,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,20.437634033356122,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,16.180927009300433,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,15.263403181256834,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,20.210441965171402,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,21.09767406085472,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,16.337697981542565,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,16.782031033979113,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,20.710490193137172,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,21.73563063151738,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,17.22265911995772,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,17.339355136617357,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,21.538210068796342,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,23.739852943790506,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,18.11889310271255,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,18.183282972792405,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,22.249214082024956,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,24.78942041629831,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,18.18792369085405,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,19.318083291416134,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,22.611241056801052,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,25.374566607357156,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,18.265616214948288,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,20.575495899292765,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,22.85754240381195,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,25.69779278953183,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,18.426753789339667,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,20.797430665468905,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,23.100649960337826,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,25.942459288499382,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,18.995243732156503,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,20.928254876929795,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,23.388048855507137,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,26.534725189125126,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.20031199987672,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,21.078197364270284,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,24.004224268515536,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,27.56981189973059,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,19.413709317038574,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,21.220855953317745,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,25.38921632245842,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,27.97779600776896,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,19.556416393944158,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,22.168069673890322,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,25.61192636843849,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,28.091794443805306,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,19.967937891947017,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,22.951152098701773,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,25.706742406628557,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,28.202001607070184,2024-10-23
