target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,BE,2026-08-12,2026-08-30,0.05,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.1,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.15,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.2,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.25,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.3,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.35,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.4,4,quantile,4.4136902780152
ILI incidence,BE,2026-08-12,2026-08-30,0.45,4,quantile,10.989329397052
ILI incidence,BE,2026-08-12,2026-08-30,0.5,4,quantile,17.8965304935714
ILI incidence,BE,2026-08-12,2026-08-30,0.55,4,quantile,23.7019192547548
ILI incidence,BE,2026-08-12,2026-08-30,0.6,4,quantile,32.3834299388901
ILI incidence,BE,2026-08-12,2026-08-30,0.65,4,quantile,41.5272255321531
ILI incidence,BE,2026-08-12,2026-08-30,0.7,4,quantile,52.4475992526423
ILI incidence,BE,2026-08-12,2026-08-30,0.75,4,quantile,71.6373517970345
ILI incidence,BE,2026-08-12,2026-08-30,0.8,4,quantile,93.4253674559968
ILI incidence,BE,2026-08-12,2026-08-30,0.85,4,quantile,113.714321000605
ILI incidence,BE,2026-08-12,2026-08-30,0.9,4,quantile,169.316913439802
ILI incidence,BE,2026-08-12,2026-08-30,0.95,4,quantile,276.562635120481
ILI incidence,BE,2026-08-12,2026-08-30,0.975,4,quantile,368.001545047287
ILI incidence,BE,2026-08-12,2026-08-30,0.99,4,quantile,521.238453041913
ILI incidence,BE,2026-08-12,2026-08-09,,1,median,13.7971426162797
ILI incidence,BE,2026-08-12,2026-08-16,,2,median,14.8151900569386
ILI incidence,BE,2026-08-12,2026-08-23,,3,median,16.1805748652356
ILI incidence,BE,2026-08-12,2026-08-30,,4,median,17.8965304935714
ILI incidence,CH,2026-08-12,2026-08-09,0.01,1,quantile,0
ILI incidence,CH,2026-08-12,2026-08-09,0.025,1,quantile,0
ILI incidence,CH,2026-08-12,2026-08-09,0.05,1,quantile,0.0704343144754157
ILI incidence,CH,2026-08-12,2026-08-09,0.1,1,quantile,1.15282603607323
ILI incidence,CH,2026-08-12,2026-08-09,0.15,1,quantile,2.23730861095067
ILI incidence,CH,2026-08-12,2026-08-09,0.2,1,quantile,3.13990376510817
ILI incidence,CH,2026-08-12,2026-08-09,0.25,1,quantile,3.90417432900617
ILI incidence,CH,2026-08-12,2026-08-09,0.3,1,quantile,5.16370683251743
ILI incidence,CH,2026-08-12,2026-08-09,0.35,1,quantile,6.38105934497563
ILI incidence,CH,2026-08-12,2026-08-09,0.4,1,quantile,7.71290091918568
ILI incidence,CH,2026-08-12,2026-08-09,0.45,1,quantile,9.43645639296448
ILI incidence,CH,2026-08-12,2026-08-09,0.5,1,quantile,10.9246780138915
ILI incidence,CH,2026-08-12,2026-08-09,0.55,1,quantile,12.8352542574942
ILI incidence,CH,2026-08-12,2026-08-09,0.6,1,quantile,15.0856614061806
ILI incidence,CH,2026-08-12,2026-08-09,0.65,1,quantile,17.3565952903834
ILI incidence,CH,2026-08-12,2026-08-09,0.7,1,quantile,20.2420173265385
ILI incidence,CH,2026-08-12,2026-08-09,0.75,1,quantile,23.4072238571894
ILI incidence,CH,2026-08-12,2026-08-09,0.8,1,quantile,27.3143688092807
ILI incidence,CH,2026-08-12,2026-08-09,0.85,1,quantile,32.2722580525234
ILI incidence,CH,2026-08-12,2026-08-09,0.9,1,quantile,40.1834346577709
ILI incidence,CH,2026-08-12,2026-08-09,0.95,1,quantile,52.140967387292
ILI incidence,CH,2026-08-12,2026-08-09,0.975,1,quantile,66.1612424492541
ILI incidence,CH,2026-08-12,2026-08-09,0.99,1,quantile,91.3458496356783
ILI incidence,CH,2026-08-12,2026-08-16,0.01,2,quantile,0
ILI incidence,CH,2026-08-12,2026-08-16,0.025,2,quantile,0
ILI incidence,CH,2026-08-12,2026-08-16,0.05,2,quantile,0
ILI incidence,CH,2026-08-12,2026-08-16,0.1,2,quantile,0.546373758600272
ILI incidence,CH,2026-08-12,2026-08-16,0.15,2,quantile,1.98460664120556
ILI incidence,CH,2026-08-12,2026-08-16,0.2,2,quantile,3.20645675602754
ILI incidence,CH,2026-08-12,2026-08-16,0.25,2,quantile,4.57272835472061
ILI incidence,CH,2026-08-12,2026-08-16,0.3,2,quantile,5.85480952848127
ILI incidence,CH,2026-08-12,2026-08-16,0.35,2,quantile,6.87441875562699
ILI incidence,CH,2026-08-12,2026-08-16,0.4,2,quantile,8.35617288777934
ILI incidence,CH,2026-08-12,2026-08-16,0.45,2,quantile,9.73198776939978
ILI incidence,CH,2026-08-12,2026-08-16,0.5,2,quantile,11.9927213627921
ILI incidence,CH,2026-08-12,2026-08-16,0.55,2,quantile,14.4188347534798
ILI incidence,CH,2026-08-12,2026-08-16,0.6,2,quantile,16.6791331735553
ILI incidence,CH,2026-08-12,2026-08-16,0.65,2,quantile,20.183652327611
ILI incidence,CH,2026-08-12,2026-08-16,0.7,2,quantile,23.1346536722156
ILI incidence,CH,2026-08-12,2026-08-16,0.75,2,quantile,26.4182692608304
ILI incidence,CH,2026-08-12,2026-08-16,0.8,2,quantile,32.008557107833
ILI incidence,CH,2026-08-12,2026-08-16,0.85,2,quantile,40.1396158938763
ILI incidence,CH,2026-08-12,2026-08-16,0.9,2,quantile,54.6278569045453
ILI incidence,CH,2026-08-12,2026-08-16,0.95,2,quantile,75.9755435381746
ILI incidence,CH,2026-08-12,2026-08-16,0.975,2,quantile,96.3334132060365
ILI incidence,CH,2026-08-12,2026-08-16,0.99,2,quantile,131.786314431136
ILI incidence,CH,2026-08-12,2026-08-23,0.01,3,quantile,0
ILI incidence,CH,2026-08-12,2026-08-23,0.025,3,quantile,0
ILI incidence,CH,2026-08-12,2026-08-23,0.05,3,quantile,0
ILI incidence,CH,2026-08-12,2026-08-23,0.1,3,quantile,0
ILI incidence,CH,2026-08-12,2026-08-23,0.15,3,quantile,1.12188391089672
ILI incidence,CH,2026-08-12,2026-08-23,0.2,3,quantile,2.60408708278533
ILI incidence,CH,2026-08-12,2026-08-23,0.25,3,quantile,3.79728764950653
ILI incidence,CH,2026-08-12,2026-08-23,0.3,3,quantile,5.44899529136911
ILI incidence,CH,2026-08-12,2026-08-23,0.35,3,quantile,7.15354505280182
ILI incidence,CH,2026-08-12,2026-08-23,0.4,3,quantile,8.80193560770921
ILI incidence,CH,2026-08-12,2026-08-23,0.45,3,quantile,10.3320793955202
ILI incidence,CH,2026-08-12,2026-08-23,0.5,3,quantile,13.2349663015822
ILI incidence,CH,2026-08-12,2026-08-23,0.55,3,quantile,16.1574455004325
ILI incidence,CH,2026-08-12,2026-08-23,0.6,3,quantile,18.9556973928381
ILI incidence,CH,2026-08-12,2026-08-23,0.65,3,quantile,22.4766446907814
ILI incidence,CH,2026-08-12,2026-08-23,0.7,3,quantile,25.9049648503295
ILI incidence,CH,2026-08-12,2026-08-23,0.75,3,quantile,32.8449305170927
ILI incidence,CH,2026-08-12,2026-08-23,0.8,3,quantile,41.7603354587153
ILI incidence,CH,2026-08-12,2026-08-23,0.85,3,quantile,53.6998470483204
ILI incidence,CH,2026-08-12,2026-08-23,0.9,3,quantile,72.9214490793065
ILI incidence,CH,2026-08-12,2026-08-23,0.95,3,quantile,110.130801462426
ILI incidence,CH,2026-08-12,2026-08-23,0.975,3,quantile,144.83265344439
ILI incidence,CH,2026-08-12,2026-08-23,0.99,3,quantile,200.12364239635
ILI incidence,CH,2026-08-12,2026-08-30,0.01,4,quantile,0
ILI incidence,CH,2026-08-12,2026-08-30,0.025,4,quantile,0
ILI incidence,CH,2026-08-12,2026-08-30,0.05,4,quantile,0
ILI incidence,CH,2026-08-12,2026-08-30,0.1,4,quantile,0
ILI incidence,CH,2026-08-12,2026-08-30,0.15,4,quantile,0
ILI incidence,CH,2026-08-12,2026-08-30,0.2,4,quantile,1.19297363775284
ILI incidence,CH,2026-08-12,2026-08-30,0.25,4,quantile,3.15991198474542
ILI incidence,CH,2026-08-12,2026-08-30,0.3,4,quantile,5.70032217995765
ILI incidence,CH,2026-08-12,2026-08-30,0.35,4,quantile,7.61704356927719
ILI incidence,CH,2026-08-12,2026-08-30,0.4,4,quantile,9.93945106298932
ILI incidence,CH,2026-08-12,2026-08-30,0.45,4,quantile,12.1124707816123
ILI incidence,CH,2026-08-12,2026-08-30,0.5,4,quantile,14.6612599351006
ILI incidence,CH,2026-08-12,2026-08-30,0.55,4,quantile,17.814584383464
ILI incidence,CH,2026-08-12,2026-08-30,0.6,4,quantile,22.5819426272036
ILI incidence,CH,2026-08-12,2026-08-30,0.65,4,quantile,27.3163441633131
ILI incidence,CH,2026-08-12,2026-08-30,0.7,4,quantile,33.6398481528818
ILI incidence,CH,2026-08-12,2026-08-30,0.75,4,quantile,40.841004214384
ILI incidence,CH,2026-08-12,2026-08-30,0.8,4,quantile,51.5306972883974
ILI incidence,CH,2026-08-12,2026-08-30,0.85,4,quantile,66.0863685198909
ILI incidence,CH,2026-08-12,2026-08-30,0.9,4,quantile,97.7422394060015
ILI incidence,CH,2026-08-12,2026-08-30,0.95,4,quantile,136.523056554508
ILI incidence,CH,2026-08-12,2026-08-30,0.975,4,quantile,184.331829815071
ILI incidence,CH,2026-08-12,2026-08-30,0.99,4,quantile,243.322542880186
ILI incidence,CH,2026-08-12,2026-08-09,,1,median,10.9246780138915
ILI incidence,CH,2026-08-12,2026-08-16,,2,median,11.9927213627921
ILI incidence,CH,2026-08-12,2026-08-23,,3,median,13.2349663015822
ILI incidence,CH,2026-08-12,2026-08-30,,4,median,14.6612599351006
ILI incidence,DK,2026-08-12,2026-08-09,0.01,1,quantile,42.9740297422197
ILI incidence,DK,2026-08-12,2026-08-09,0.025,1,quantile,47.9629104417399
ILI incidence,DK,2026-08-12,2026-08-09,0.05,1,quantile,52.6035822863644
ILI incidence,DK,2026-08-12,2026-08-09,0.1,1,quantile,61.6340998184336
ILI incidence,DK,2026-08-12,2026-08-09,0.15,1,quantile,67.0236760842413
ILI incidence,DK,2026-08-12,2026-08-09,0.2,1,quantile,72.281269611989
ILI incidence,DK,2026-08-12,2026-08-09,0.25,1,quantile,76.9050539135768
ILI incidence,DK,2026-08-12,2026-08-09,0.3,1,quantile,81.292695700118
ILI incidence,DK,2026-08-12,2026-08-09,0.35,1,quantile,84.8118627783693
ILI incidence,DK,2026-08-12,2026-08-09,0.4,1,quantile,87.9615303852546
ILI incidence,DK,2026-08-12,2026-08-09,0.45,1,quantile,92.955144805004
ILI incidence,DK,2026-08-12,2026-08-09,0.5,1,quantile,97.1589303046697
ILI incidence,DK,2026-08-12,2026-08-09,0.55,1,quantile,101.598179164933
ILI incidence,DK,2026-08-12,2026-08-09,0.6,1,quantile,106.462876400773
ILI incidence,DK,2026-08-12,2026-08-09,0.65,1,quantile,110.985166303578
ILI incidence,DK,2026-08-12,2026-08-09,0.7,1,quantile,116.709000160742
ILI incidence,DK,2026-08-12,2026-08-09,0.75,1,quantile,124.124180080592
ILI incidence,DK,2026-08-12,2026-08-09,0.8,1,quantile,132.221334972321
ILI incidence,DK,2026-08-12,2026-08-09,0.85,1,quantile,141.012455802211
ILI incidence,DK,2026-08-12,2026-08-09,0.9,1,quantile,151.821096210504
ILI incidence,DK,2026-08-12,2026-08-09,0.95,1,quantile,169.337773520138
ILI incidence,DK,2026-08-12,2026-08-09,0.975,1,quantile,187.939952027424
ILI incidence,DK,2026-08-12,2026-08-09,0.99,1,quantile,209.627264239054
ILI incidence,DK,2026-08-12,2026-08-16,0.01,2,quantile,33.1892809047188
ILI incidence,DK,2026-08-12,2026-08-16,0.025,2,quantile,37.5773814662126
ILI incidence,DK,2026-08-12,2026-08-16,0.05,2,quantile,44.3646394034045
ILI incidence,DK,2026-08-12,2026-08-16,0.1,2,quantile,53.7994412598235
ILI incidence,DK,2026-08-12,2026-08-16,0.15,2,quantile,61.2453533509827
ILI incidence,DK,2026-08-12,2026-08-16,0.2,2,quantile,66.9589280594234
ILI incidence,DK,2026-08-12,2026-08-16,0.25,2,quantile,71.5542767165487
ILI incidence,DK,2026-08-12,2026-08-16,0.3,2,quantile,75.6421918237718
ILI incidence,DK,2026-08-12,2026-08-16,0.35,2,quantile,81.5952425567263
ILI incidence,DK,2026-08-12,2026-08-16,0.4,2,quantile,86.9644940707802
ILI incidence,DK,2026-08-12,2026-08-16,0.45,2,quantile,93.3005495311867
ILI incidence,DK,2026-08-12,2026-08-16,0.5,2,quantile,99.6769903292532
ILI incidence,DK,2026-08-12,2026-08-16,0.55,2,quantile,107.729661395802
ILI incidence,DK,2026-08-12,2026-08-16,0.6,2,quantile,113.80546743734
ILI incidence,DK,2026-08-12,2026-08-16,0.65,2,quantile,121.841455970804
ILI incidence,DK,2026-08-12,2026-08-16,0.7,2,quantile,131.693884140347
ILI incidence,DK,2026-08-12,2026-08-16,0.75,2,quantile,142.14298278412
ILI incidence,DK,2026-08-12,2026-08-16,0.8,2,quantile,155.554224150955
ILI incidence,DK,2026-08-12,2026-08-16,0.85,2,quantile,173.549146489335
ILI incidence,DK,2026-08-12,2026-08-16,0.9,2,quantile,191.806098942503
ILI incidence,DK,2026-08-12,2026-08-16,0.95,2,quantile,221.657324586539
ILI incidence,DK,2026-08-12,2026-08-16,0.975,2,quantile,246.866688212121
ILI incidence,DK,2026-08-12,2026-08-16,0.99,2,quantile,278.913182387766
ILI incidence,DK,2026-08-12,2026-08-23,0.01,3,quantile,22.6917239823379
ILI incidence,DK,2026-08-12,2026-08-23,0.025,3,quantile,28.5464823827147
ILI incidence,DK,2026-08-12,2026-08-23,0.05,3,quantile,36.6622088818078
ILI incidence,DK,2026-08-12,2026-08-23,0.1,3,quantile,45.7140150320439
ILI incidence,DK,2026-08-12,2026-08-23,0.15,3,quantile,54.4675136069478
ILI incidence,DK,2026-08-12,2026-08-23,0.2,3,quantile,59.6994500777406
ILI incidence,DK,2026-08-12,2026-08-23,0.25,3,quantile,65.6981424004079
ILI incidence,DK,2026-08-12,2026-08-23,0.3,3,quantile,72.2419404879938
ILI incidence,DK,2026-08-12,2026-08-23,0.35,3,quantile,79.0758247467988
ILI incidence,DK,2026-08-12,2026-08-23,0.4,3,quantile,85.1355959014003
ILI incidence,DK,2026-08-12,2026-08-23,0.45,3,quantile,91.97651724418
ILI incidence,DK,2026-08-12,2026-08-23,0.5,3,quantile,100.493500402748
ILI incidence,DK,2026-08-12,2026-08-23,0.55,3,quantile,108.649939448074
ILI incidence,DK,2026-08-12,2026-08-23,0.6,3,quantile,119.814192247944
ILI incidence,DK,2026-08-12,2026-08-23,0.65,3,quantile,131.474714808687
ILI incidence,DK,2026-08-12,2026-08-23,0.7,3,quantile,141.259540119492
ILI incidence,DK,2026-08-12,2026-08-23,0.75,3,quantile,156.929575797778
ILI incidence,DK,2026-08-12,2026-08-23,0.8,3,quantile,172.883118461994
ILI incidence,DK,2026-08-12,2026-08-23,0.85,3,quantile,192.970261605479
ILI incidence,DK,2026-08-12,2026-08-23,0.9,3,quantile,223.899500074912
ILI incidence,DK,2026-08-12,2026-08-23,0.95,3,quantile,262.998188393024
ILI incidence,DK,2026-08-12,2026-08-23,0.975,3,quantile,311.126257050892
ILI incidence,DK,2026-08-12,2026-08-23,0.99,3,quantile,349.91610598396
ILI incidence,DK,2026-08-12,2026-08-30,0.01,4,quantile,17.353842447531
ILI incidence,DK,2026-08-12,2026-08-30,0.025,4,quantile,22.9195937399499
ILI incidence,DK,2026-08-12,2026-08-30,0.05,4,quantile,27.3637529331103
ILI incidence,DK,2026-08-12,2026-08-30,0.1,4,quantile,36.9679928654613
ILI incidence,DK,2026-08-12,2026-08-30,0.15,4,quantile,44.1856504719627
ILI incidence,DK,2026-08-12,2026-08-30,0.2,4,quantile,50.822772597266
ILI incidence,DK,2026-08-12,2026-08-30,0.25,4,quantile,58.5886504300097
ILI incidence,DK,2026-08-12,2026-08-30,0.3,4,quantile,65.1149522934279
ILI incidence,DK,2026-08-12,2026-08-30,0.35,4,quantile,72.785217336466
ILI incidence,DK,2026-08-12,2026-08-30,0.4,4,quantile,81.6465931858643
ILI incidence,DK,2026-08-12,2026-08-30,0.45,4,quantile,89.7575569456332
ILI incidence,DK,2026-08-12,2026-08-30,0.5,4,quantile,100.049613696231
ILI incidence,DK,2026-08-12,2026-08-30,0.55,4,quantile,113.19989851344
ILI incidence,DK,2026-08-12,2026-08-30,0.6,4,quantile,127.047818007601
ILI incidence,DK,2026-08-12,2026-08-30,0.65,4,quantile,138.515227295043
ILI incidence,DK,2026-08-12,2026-08-30,0.7,4,quantile,153.655506175505
ILI incidence,DK,2026-08-12,2026-08-30,0.75,4,quantile,169.097819013564
ILI incidence,DK,2026-08-12,2026-08-30,0.8,4,quantile,190.167135697524
ILI incidence,DK,2026-08-12,2026-08-30,0.85,4,quantile,210.373023179545
ILI incidence,DK,2026-08-12,2026-08-30,0.9,4,quantile,241.441179668066
ILI incidence,DK,2026-08-12,2026-08-30,0.95,4,quantile,295.677586034787
ILI incidence,DK,2026-08-12,2026-08-30,0.975,4,quantile,346.226556643887
ILI incidence,DK,2026-08-12,2026-08-30,0.99,4,quantile,410.55981716539
ILI incidence,DK,2026-08-12,2026-08-09,,1,median,97.1589303046697
ILI incidence,DK,2026-08-12,2026-08-16,,2,median,99.6769903292532
ILI incidence,DK,2026-08-12,2026-08-23,,3,median,100.493500402748
ILI incidence,DK,2026-08-12,2026-08-30,,4,median,100.049613696231
ILI incidence,EE,2026-08-12,2026-08-09,0.01,1,quantile,6.75550659529046
ILI incidence,EE,2026-08-12,2026-08-09,0.025,1,quantile,6.75550659529046
ILI incidence,EE,2026-08-12,2026-08-09,0.05,1,quantile,6.75550659529046
ILI incidence,EE,2026-08-12,2026-08-09,0.1,1,quantile,8.79197219033263
ILI incidence,EE,2026-08-12,2026-08-09,0.15,1,quantile,11.8047822345533
ILI incidence,EE,2026-08-12,2026-08-09,0.2,1,quantile,14.7867666631736
ILI incidence,EE,2026-08-12,2026-08-09,0.25,1,quantile,17.7830276252893
ILI incidence,EE,2026-08-12,2026-08-09,0.3,1,quantile,21.1162802193593
ILI incidence,EE,2026-08-12,2026-08-09,0.35,1,quantile,23.7033618837374
ILI incidence,EE,2026-08-12,2026-08-09,0.4,1,quantile,27.8003006692381
ILI incidence,EE,2026-08-12,2026-08-09,0.45,1,quantile,33.4394484385316
ILI incidence,EE,2026-08-12,2026-08-09,0.5,1,quantile,38.4520322511702
ILI incidence,EE,2026-08-12,2026-08-09,0.55,1,quantile,44.2559414553537
ILI incidence,EE,2026-08-12,2026-08-09,0.6,1,quantile,49.6451131342449
ILI incidence,EE,2026-08-12,2026-08-09,0.65,1,quantile,55.2944051295566
ILI incidence,EE,2026-08-12,2026-08-09,0.7,1,quantile,62.297616883489
ILI incidence,EE,2026-08-12,2026-08-09,0.75,1,quantile,71.6180204077003
ILI incidence,EE,2026-08-12,2026-08-09,0.8,1,quantile,78.8840759143234
ILI incidence,EE,2026-08-12,2026-08-09,0.85,1,quantile,94.0631114753166
ILI incidence,EE,2026-08-12,2026-08-09,0.9,1,quantile,120.021211975075
ILI incidence,EE,2026-08-12,2026-08-09,0.95,1,quantile,153.2198094271
ILI incidence,EE,2026-08-12,2026-08-09,0.975,1,quantile,194.940269373129
ILI incidence,EE,2026-08-12,2026-08-09,0.99,1,quantile,252.697627242403
ILI incidence,EE,2026-08-12,2026-08-16,0.01,2,quantile,11.5166867964088
ILI incidence,EE,2026-08-12,2026-08-16,0.025,2,quantile,11.5166867964088
ILI incidence,EE,2026-08-12,2026-08-16,0.05,2,quantile,11.5166867964088
ILI incidence,EE,2026-08-12,2026-08-16,0.1,2,quantile,12.8105749810148
ILI incidence,EE,2026-08-12,2026-08-16,0.15,2,quantile,14.4648079427032
ILI incidence,EE,2026-08-12,2026-08-16,0.2,2,quantile,17.2509123632874
ILI incidence,EE,2026-08-12,2026-08-16,0.25,2,quantile,19.6574275682181
ILI incidence,EE,2026-08-12,2026-08-16,0.3,2,quantile,22.682070505493
ILI incidence,EE,2026-08-12,2026-08-16,0.35,2,quantile,25.3949990297648
ILI incidence,EE,2026-08-12,2026-08-16,0.4,2,quantile,29.4768329587883
ILI incidence,EE,2026-08-12,2026-08-16,0.45,2,quantile,33.9613021406685
ILI incidence,EE,2026-08-12,2026-08-16,0.5,2,quantile,38.887864909813
ILI incidence,EE,2026-08-12,2026-08-16,0.55,2,quantile,46.7781694860059
ILI incidence,EE,2026-08-12,2026-08-16,0.6,2,quantile,54.4210176736812
ILI incidence,EE,2026-08-12,2026-08-16,0.65,2,quantile,62.9455474765075
ILI incidence,EE,2026-08-12,2026-08-16,0.7,2,quantile,74.2531549844494
ILI incidence,EE,2026-08-12,2026-08-16,0.75,2,quantile,84.4672841581936
ILI incidence,EE,2026-08-12,2026-08-16,0.8,2,quantile,100.881885373124
ILI incidence,EE,2026-08-12,2026-08-16,0.85,2,quantile,126.290472802499
ILI incidence,EE,2026-08-12,2026-08-16,0.9,2,quantile,171.201505350119
ILI incidence,EE,2026-08-12,2026-08-16,0.95,2,quantile,246.699599060732
ILI incidence,EE,2026-08-12,2026-08-16,0.975,2,quantile,314.754330899676
ILI incidence,EE,2026-08-12,2026-08-16,0.99,2,quantile,405.257506907051
ILI incidence,EE,2026-08-12,2026-08-23,0.01,3,quantile,10.0276967465346
ILI incidence,EE,2026-08-12,2026-08-23,0.025,3,quantile,10.0276967465346
ILI incidence,EE,2026-08-12,2026-08-23,0.05,3,quantile,10.0276967465346
ILI incidence,EE,2026-08-12,2026-08-23,0.1,3,quantile,11.0100566682046
ILI incidence,EE,2026-08-12,2026-08-23,0.15,3,quantile,12.9940318535745
ILI incidence,EE,2026-08-12,2026-08-23,0.2,3,quantile,15.5599137343682
ILI incidence,EE,2026-08-12,2026-08-23,0.25,3,quantile,18.3113589650676
