target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-19,3,quantile,0.55,107.16536451680162,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,83.64158335121354,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,54.89456207630715,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,76.65574869594312,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,107.607763323197,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,83.71754666137082,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,55.564234866376935,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,76.86943131277849,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,108.18772032308563,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,84.87707194095125,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,56.31822266949425,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,76.87486789522623,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,108.70670175644713,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,87.08080109568341,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,57.98312633910086,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,78.7940096324816,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,109.32244643075802,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,89.15518821427096,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,60.08695203283611,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,81.27393881849743,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,110.11895579088649,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,89.50189550302085,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,62.66464728357221,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,83.9118149399655,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,110.70611165337579,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,92.61562496779374,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,65.32349411028129,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,84.90101103301782,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,111.70257995993003,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,97.46020927721476,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,67.69789233349182,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,87.78368734701392,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,112.98954818715444,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,102.60984115051407,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,68.607382793668,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,91.44376964856627,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,114.31721319728115,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,110.32366574246525,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,71.01557626709314,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,94.09935525701155,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,117.46297202235822,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,112.99020897636181,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,54.07255608922391,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,75.44089559493688,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,106.71019939277663,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,83.06545697892079,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,4.751685192415522,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,5.898277782652645,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,6.070904443205763,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,3.8762967818413987,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,5.02728181537397,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,7.323111662895086,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,8.414872576844934,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,9.735373609984324,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,5.290671962074488,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,7.460099556790762,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,8.595714515590833,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,10.332793111194743,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,5.590277631638853,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,7.615030749003138,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,8.957258764753135,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,10.574344214810447,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,6.002596984178817,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,7.640907033986591,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,9.191304159076994,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,10.68756654309206,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,6.135208797540001,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,7.658442808107273,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,9.348247670672876,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,10.813816767300672,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,6.2140980502948455,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,7.699328556548925,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,9.452458780056393,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,10.888032502427846,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,6.242876228115312,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,7.725352895682551,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,9.587687231431111,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,10.962742443252456,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,6.321697010856117,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,7.758839628818547,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,9.67870369749148,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,11.012057231068617,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,6.3535773426784266,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,7.819030623462679,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,9.753064523287234,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,11.05968291249343,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,6.384764333666977,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,7.9025511349884,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,9.812420079310664,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,11.096534388983347,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,6.422760794711399,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,7.960116089240868,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,9.880036460966995,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,11.215732732228473,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,6.4698998308480675,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,7.983027903712101,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,9.937161771690874,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,11.308750061236019,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,6.543802615430014,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,8.027438262908737,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,10.002144205117924,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,11.327915401332323,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,6.718305679614276,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,8.072264730807348,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,10.069496727669842,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,11.400866890766828,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,6.867115987726931,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,8.194289346815653,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,10.107759478820016,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,11.476186063834968,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,7.0023450900163535,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,8.31268814017808,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,10.157337662091503,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,11.582598435255381,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,7.129854282830074,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,8.505472082831997,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,10.200853173095371,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,11.724171529775168,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,7.314617373258721,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,8.70492515463961,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,10.250565524529417,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,11.961505021429506,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,7.678763070383863,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,8.927700205305344,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,10.37658874322949,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,12.027545424661467,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,8.80109887942713,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,9.29353216640888,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,10.841416709166511,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,12.183847586956329,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,9.323430767971947,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,9.539700665241293,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,11.187015596665848,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,12.680537264733585,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,9.458464738381045,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,10.041782194724277,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,11.714267092537499,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,13.064604266906898,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,6.422760794711399,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,7.960116089240868,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,9.880036460966995,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,11.215732732228473,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.01,72.95817529284741,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.01,52.69014391371029,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.01,55.89785074539004,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.01,59.65399411602543,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.025,73.13928201294232,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.025,62.32108483624572,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.025,57.94333591414275,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.025,60.907061327261665,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.05,73.42006507039756,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.05,72.5337998299837,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.05,61.44712317598256,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.05,63.04434939500701,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.1,73.76559856379052,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.1,73.95828285110419,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.1,65.34477524028051,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.1,78.34672366226229,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.15,74.11580134548694,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.15,74.84494733339442,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.15,66.42586179884913,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.15,80.2588173962222,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.2,74.40611985039773,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.2,76.10173419107178,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.2,67.37677305164826,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.2,81.44260297822346,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.25,74.74883340149681,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.25,77.2807777512089,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.25,68.44579126632941,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.25,83.25116564742373,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.3,75.07173141866153,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.3,77.64715518308034,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.3,69.57776229594154,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.3,83.8102815992277,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.35,75.6235676236891,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.35,77.97939261056041,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.35,70.0688212125049,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.35,84.36875764291324,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.4,76.11117093055384,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.4,78.41165049916447,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.4,70.42312874754924,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.4,84.68570243046264,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.45,76.75350351071357,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.45,78.88065953815456,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.45,70.89802143893267,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.45,85.00342435399817,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.5,77.2026294075288,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.5,79.32846509096541,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.5,71.41365450241793,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.5,85.3212250187785,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.55,77.60490210559401,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.55,79.86949804788863,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.55,71.90994736753382,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.55,85.72621711026909,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.6,77.89112166606242,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.6,80.31000951046752,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.6,72.53834931012467,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.6,86.3535508809416,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.65,78.17489811809692,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.65,80.89596606059924,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.65,73.19341682657716,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.65,86.78040541393251,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.7,79.60651025345005,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.7,81.76556748762104,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.7,73.81185361770761,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.7,86.90423245251645,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.75,80.40313791096222,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.75,82.69452675427155,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.75,74.79406109565582,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.75,87.61362775897639,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.8,81.74104006980001,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.8,85.97070381311957,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.8,76.0015122181997,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.8,88.17132064486374,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.85,82.88410165107656,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.85,88.0339990560549,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.85,77.1702061060444,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.85,88.75966998432607,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.9,83.38887157756311,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.9,90.08310640483613,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.9,77.80761208048077,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.9,89.3688633288296,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.95,84.9652249618987,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.95,91.94464730150644,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.95,79.42245370496667,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.95,90.55340313661635,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.975,89.62333409721342,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.975,92.94594913440909,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.975,80.59463181937151,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.975,92.90151656386575,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.99,91.09333921263523,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.99,97.38955671930282,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.99,82.76416076706028,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.99,105.384418334611,2025-10-08
ILI incidence,DK,2025-10-05,1,median,,77.2026294075288,2025-10-08
ILI incidence,DK,2025-10-12,2,median,,79.32846509096541,2025-10-08
ILI incidence,DK,2025-10-19,3,median,,71.41365450241793,2025-10-08
ILI incidence,DK,2025-10-26,4,median,,85.3212250187785,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,99.55411711772902,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,132.34920661428535,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,151.87744766140582,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,138.79709965874153,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,116.07570509778131,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,148.4401313500885,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,156.0477913679536,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,146.34974029017383,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,121.53866945562775,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,158.16644918838136,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,156.65696678133796,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,159.1180894567508,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,136.88616537797012,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,167.64956513795823,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,157.754739012202,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,184.93844297817873,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,140.4625245773731,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,172.28795489141754,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,158.16639801352798,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,187.2844010011704,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,142.57010599674388,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,174.97272043909945,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,159.53770687592925,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,189.088646268569,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,143.95111449977344,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,176.34770418821032,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,162.011617195346,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,190.5841085883821,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,144.89029207739082,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,178.12076034778568,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,164.6933561762019,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,192.29844832051356,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,145.71699416536657,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,180.592447474762,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,165.71011409531303,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,193.4889132479182,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,146.536334083946,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,180.97585889934965,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,167.20326000097313,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,194.03816677219163,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,147.20166322648228,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,181.9369834031133,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,170.23158840825866,2025-10-08
