target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.9,65.27172186520076,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,72.5984999734132,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,112.81283227167322,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,87.00571331283676,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,67.48721245302336,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,73.16232845255637,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,112.97040901477818,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,92.37719257757537,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,69.97766912674449,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,76.97525618423083,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,114.71357201961854,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,106.84100260548631,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,84.9469603080737,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,79.53184205927302,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,120.40623441419649,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,118.76131431246971,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,57.070725474420726,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,69.74013770257648,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,106.32544782236117,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,77.84673610331936,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,1.616686370439766,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,5.1169415849694895,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,5.982134153960285,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,8.354678569693284,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,5.566373444148374,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,6.901093338042304,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,7.835943283387399,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,8.811061063961276,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,5.790599300429526,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,7.214885129556451,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,8.030670500047242,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,9.853106428217087,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,5.8872757882922695,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,7.336634931656308,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,8.322417295544701,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,10.315362297274891,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,5.995702345988032,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,7.411904616497309,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,8.687316647597855,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,10.514937911235311,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,6.124537430078542,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,7.482171218710706,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,8.90065440098065,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,10.698401441891763,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,6.215444778185846,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,7.554343512225144,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,8.994270074574048,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,10.91692977560101,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,6.257049215198027,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,7.639514418546715,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,9.064417719550336,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,11.08565564239229,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,6.2773196765038595,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,7.675157473073542,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,9.1532143260089,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,11.197970804028682,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,6.303001543997193,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,7.71514550392622,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,9.255895787690628,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,11.334079027582506,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,6.3536084898655965,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,7.763836293563071,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,9.35268691428678,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,11.476913859026213,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,6.423360025273287,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,7.831005747556983,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,9.434217212722157,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,11.533425869435273,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,6.509590778253628,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,7.8945401619157405,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,9.522972897740242,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,11.575863440880115,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,6.568669317008635,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,7.929079706515731,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,9.529491740498802,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,11.600594267098074,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,6.592706522849429,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,7.9642232032311355,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,9.661130817637234,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,11.626236659993367,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,6.633947817367176,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,8.010060420422008,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,9.767747147285354,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,11.633958839690019,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,6.699004469146436,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,8.049218253861707,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,9.87053528108758,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,11.686349684936108,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,6.7874522043036585,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,8.116825450900114,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,9.98884304408724,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,11.700091710651305,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,6.966797288231785,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,8.237568158653627,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,10.156418695746174,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,11.787950163618936,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,7.123789898741104,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,8.305805963495574,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,10.361909460492706,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,11.953170681042344,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,7.47202254863031,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,9.036259788609156,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,10.584565072749463,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,12.164411679345763,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,7.687271465618653,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,9.389619920749443,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,10.987466004667073,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,12.940212634459929,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,7.859942968358355,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,9.52592013078454,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,11.454559188047545,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,14.101688803389028,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,6.423360025273287,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,7.831005747556983,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,9.434217212722157,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,11.533425869435273,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,126.60643012123536,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,102.82234511435121,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,135.76172851892176,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,154.11561786027374,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,126.60925576617588,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,133.88133996660463,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,146.0078616566303,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,175.97689082173193,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,134.67871887046007,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,157.96794722264065,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,147.09898533446278,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,179.47623444757375,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,135.66080471831864,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,167.06675520923505,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,149.39060887568192,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,182.25893847224577,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,147.22202588006658,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,168.06246832934607,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,163.21438775023722,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,184.5033163785235,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,149.0241378493202,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,170.54628534203172,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,169.19938703993878,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,187.2171748951111,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,149.42539543834965,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,170.89641367733498,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,169.50309968560643,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,190.08268588844425,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,149.94369358510127,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,172.30443155294955,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,171.96281685125166,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,191.9127656810878,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,150.8559181874569,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,173.982093416232,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,176.70138141181823,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,192.9301702349035,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,151.74463764452588,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,175.7040292877239,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,179.21037157120708,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,194.51576129888377,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,152.2442973771106,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,176.90050055287344,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,182.27887887490945,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,196.14863795401482,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,152.8880193608605,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,178.02511201414944,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,188.32505748605087,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,197.1540588684078,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,153.68387955667606,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,179.04696524737722,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,190.8450099123421,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,199.3981653827486,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,154.53880829207034,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,179.76758352284952,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,194.60022712100067,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,201.39693490786573,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,155.48273712358503,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,180.72618658579165,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,198.49787556427705,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,202.20254834801824,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,156.1084627125769,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,182.8841545956646,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,200.72858057994662,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,203.60340682147032,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,156.47000917668836,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,186.56600413950946,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,201.99115827476606,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,204.49932507428008,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,157.74660762764307,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,190.61367482821734,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,203.18558258116715,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,206.32779870557349,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,160.5232020819883,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,199.74075463502726,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,204.55746324977278,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,210.6320510524947,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,168.9212902964019,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,208.56684126370743,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,211.78798975349704,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,225.26064193355688,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,189.81454612984757,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,219.16695170532512,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,217.9171750656886,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,230.39364019484242,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,197.28918453218046,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,228.99784242685575,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,220.3187426244522,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,237.2611047444621,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,226.62234116228248,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,234.48011707380934,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,267.4669669301757,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,240.6388273834996,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,152.8880193608605,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,178.02511201414944,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,188.32505748605087,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,197.1540588684078,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,0.5300248485338969,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,2.4521924300489424,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,3.5289638617113903,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,3.101301003343166,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,0.8810499094515264,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,2.6240057087779913,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,4.249117309717889,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,3.5114194906685707,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,1.2675096375819648,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,2.7497851717830892,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,4.482080755623804,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,3.5930376025055772,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,2.4665620408315045,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,3.093238259564631,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,4.782612287380286,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,4.3231207364053725,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,2.62658705183802,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,3.4434995568363784,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,5.084234861720161,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,4.6213966925897845,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,2.677301271176155,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,3.7566707893520235,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,5.1954510111920555,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,4.881318610567656,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,2.7219823700182193,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,3.9756114581404924,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,5.276519117745638,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,5.2349167700357,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,2.7749947422331895,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,4.150409488124251,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,5.400051420851371,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,5.37215098796063,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,2.8687052000301994,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,4.184719929907391,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,5.542865056558806,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,5.5328949877449,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,2.9571964634467593,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,4.2199739154397875,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,5.730370503485956,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,5.647924086003275,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,3.0137115238201124,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,4.281967651524869,2025-10-08
