target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2024-10-20,1,quantile,0.05,144.20806330794537,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,150.68898152200788,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,172.3991441699632,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,164.37140731472883,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,159.30722046180387,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,155.57897651756247,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,191.98994580937733,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,174.45292228619743,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,173.4957094914701,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,181.46750881427215,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,198.68925811061993,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,179.37908162241368,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,183.09754037191914,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,196.142355446075,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,207.6524695912093,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,184.45265772043155,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,191.671937198951,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,209.05768957288697,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,216.3281276485009,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,194.38131504229094,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,224.28433746650705,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,209.6744947176992,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,222.9901096192346,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,212.05654028662417,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,244.96792804640617,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,219.9219409886596,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,223.40806630413644,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,225.20555316762622,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,248.2908248992091,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,224.42183167011535,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,227.6169710416411,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,233.3315700599152,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,251.94575038772916,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,228.81879765758106,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,231.5039742946614,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,240.44763498983178,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,255.34063058255393,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,232.75883364122595,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,239.0005003682832,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,247.3101952770745,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,258.62954522637136,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,236.74701318981258,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,246.7699164642049,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,266.53269868786197,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,260.7473719098286,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,241.74973585685677,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,256.49132471995745,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,281.79923767208186,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,264.4772356100957,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,243.988218537967,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,278.9814492598471,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,288.4165697583063,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,271.0162154895253,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,252.3705217927614,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,288.72388814860375,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,289.71390963644734,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,288.61238233037074,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,264.3763989863327,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,296.28805961209014,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,293.6513462114417,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,321.2072751178429,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,271.1659175851518,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,305.55774107976265,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,305.7916948311399,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,342.7368762981928,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,286.05228784797504,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,323.43043655641907,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,316.6606074488263,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,369.7518743541403,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,296.8636121414728,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,337.3254878321411,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,396.36721962021824,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,389.9562394741615,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,300.018205981994,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,422.942715086975,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,414.16910739410736,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,419.18920711692147,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,387.41833179704844,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,497.41518040424654,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,446.199297604612,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,444.15000607803637,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,663.1367297297164,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,531.2504535312338,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,477.5880858869808,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.09860707772718805,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.054324498319627344,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,-0.2726600060604059,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.1660310848353475,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.12126363812670056,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.09586806023904035,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,-0.27072435279212936,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,-0.0642368669162957,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.16905753657638298,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.1260230597859583,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,-0.02454939463700254,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.09176476245160035,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.21901942123726942,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.2978811634806242,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.0682725634788555,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.11555165436770397,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.2462364772502449,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.33641225503119654,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.10482737197638815,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.16886539833797426,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.2768736536879338,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.3446588426043931,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.15476154369638817,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.1945262199014608,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.29392269496777884,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.37414188040498525,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.17964792193781084,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.3260606480630707,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.3333935552622804,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.45367265321368955,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.2053463416149457,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.3569165944089506,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.3727178730688674,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.473707031333766,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.24635699398793234,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.39078101839097634,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.3908690653782715,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,0.49292317166198035,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.25746506168858896,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.4048609765424124,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.4077576105642066,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,0.540814389015441,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.29512740681456506,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.42016276496831917,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,0.4225659869103778,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,0.5711654575281717,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,0.3098831004818696,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,0.4738018576673523,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.4415979628222982,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,0.6036768190010842,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.363136676572154,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.4969500218639103,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.473131213342064,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.6345725378044274,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.42813270289819155,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.5386950991423908,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.5117827017753701,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.6621395804998201,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.4957916033823851,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.568665501075856,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.5410169132501447,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.7243366557923785,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.5183550226821088,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.5917954339681121,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.5545760377033842,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.7701454256935888,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.6238541742722175,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.6002958098205512,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.5710790415346607,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,0.8106046062847979,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.6416097461870032,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.6351891450349932,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.7012787860852886,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,0.8327256746796698,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,0.7875135075830734,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,0.6659035887017022,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,0.7604532431404668,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,0.9115737985433408,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,0.9944593912236476,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,0.8396016132176933,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,0.8043920850817522,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,1.118868969558963,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,1.0505919472439562,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,0.911030054403673,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,0.8255267996931227,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,1.337113789259262,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,1.0913629790215036,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,0.9337374271443079,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,0.8408625035630213,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,1.646349116819691,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,1.1217455015438065,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,0.9661820263972714,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,13.303024301128314,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,15.19981583678684,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,17.08089981468415,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,15.731673491523024,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,14.13775025005025,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,15.574621622933453,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,17.78037332537529,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,18.05595188494695,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,15.160571106685584,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,16.17632054668427,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,18.688778424330888,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,19.449315362183803,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,17.804487179020835,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,17.153319981723104,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,22.441386469586504,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,20.13362394513456,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,18.50681281336271,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,18.357669377713684,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,22.619905061769217,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,20.391568211890753,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,18.627285645902187,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,19.516604846653003,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,22.80987321963183,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,21.515146755446732,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,18.985477349526214,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,20.495895031025697,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,23.213099663416298,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,21.881241686223788,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,19.105481263144902,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,20.934757900582195,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,23.494278612291215,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,22.925415394560908,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,19.277076887207656,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,21.20403515984316,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,23.611603637426327,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,23.30338286967521,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.365630086351462,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,21.54716686317327,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,24.000813055660384,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,24.023582471124588,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,19.66771230736359,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,21.820184191232947,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,24.350672052607777,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,24.853559971259703,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,20.265268940792396,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,22.095032911698773,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,24.843921365391807,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,25.049428814951778,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,20.35231415115519,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,22.318886758491058,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,25.421495992263097,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,25.231178949424987,2024-10-23
