target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-27,2,quantile,0.6,982.4200035254671,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,969.3187225519973,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,971.8459143115521,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1070.377972549688,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1004.6604228031351,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,974.6423511945993,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,982.2674861519994,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1076.932489994867,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1021.3629616393005,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,991.3357212878863,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,988.0938631724131,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1083.9395898811265,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1034.80505190828,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,1003.3187464257519,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,994.1541695532549,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,1099.8720908104717,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,1051.157122645453,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,1023.2407246144571,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,1003.2266721299519,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,1184.4166340892536,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,1073.2200174773106,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,1047.6966337721838,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,1019.0829231655949,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,1223.9976418379038,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,1125.6918505316992,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,1071.2735191878064,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,1054.1341913843912,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,1329.555291784167,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,1194.7768355906408,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,1108.7036688423216,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,1145.894482382784,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,1368.3546471028922,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,1213.258675232595,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,1120.3848968949876,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,1274.2299673245745,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,1415.0986871816394,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,1215.553885729425,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,1291.3298080862578,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,1425.7499964420529,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,106.59041223320543,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,107.48787879915005,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,131.24344220307245,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,115.30759862504162,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,110.19264724809261,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,120.60573755289782,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,160.47059163903737,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,126.7515637707947,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,119.62645980446773,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,142.3892942893016,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,169.66569228552015,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,136.63432752722065,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,130.3263841571201,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,163.82627975373626,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,197.09885288473228,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,147.31404382147986,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,139.50030411743367,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,164.74824319984046,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,202.17399520264604,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,179.40747482081522,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,148.6958837446885,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,177.33225324133494,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,205.59095939101462,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,198.97366019459588,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,150.65041666837004,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,190.1063650595782,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,208.38655518869172,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,206.34671262684753,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,184.6639484827257,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,193.60317857226187,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,214.59315685188625,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,210.27263331682872,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,186.6707107518572,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,201.6688916721014,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,230.06620750310194,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,216.33837842854908,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,186.98838531650512,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,205.8307760540068,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,234.82061843672054,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,225.0816807132752,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,191.209318568362,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,210.5778030087077,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,239.22315901772123,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,229.3523939587075,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,232.07999264786363,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,215.55935983742282,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,251.3242014093271,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,235.48260750494262,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,240.41513895970627,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,220.4470930701929,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,261.8546293446697,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,243.00853659818574,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,249.15361986657004,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,237.45514666345798,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,270.1690665147279,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,247.39902622184997,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,259.52791395055635,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,253.31916529677133,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,274.78575169266804,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,251.67755672480055,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,270.97134565091443,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,265.78252558494825,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,280.44222965972017,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,257.846646496297,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,272.7122797841001,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,266.5771851929594,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,298.14572676858893,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,264.34506808696,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,274.51512684967764,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,268.6041176084751,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,306.1935276918965,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,277.6243570991657,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,276.2926431096281,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,273.7922894198349,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,311.2714487198119,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,298.8024602203376,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,290.1019066064345,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,277.1958762361845,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,334.2067957658674,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,308.5660344064656,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,319.6621154106095,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,378.617262608574,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,374.91619220711425,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,452.74736379799566,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,336.46062410588786,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,479.0862246837069,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,387.39959057931185,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,546.9158810840928,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,558.8221049949191,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,706.783460371906,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,398.95589419158614,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,674.0763540248822,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.13786792405502207,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.26885144932272187,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,0.10535802788445846,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.14265393908482815,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.14753066556124497,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.4383320057098682,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,0.11536242476489678,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,-0.11853381751661178,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.1894059460039141,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.46325391920982584,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,0.13216499600793497,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.018132320327059855,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.34953452931665446,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.6756588635491795,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.15638119774766865,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.08721154946809219,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.43339082833315806,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.8318822182888151,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.17435245817973408,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.10312383145818244,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.4372223218521336,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.84455583778886,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.21116825716545784,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.11927314444297528,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.4407435692462147,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.8572140075322663,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.2220541249918862,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.1333717219000115,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.46526456138317723,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.8798242494908748,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.2246321979896811,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.17947849736197416,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.486264144059392,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.9066592124122579,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.23071967490068168,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.191258441193842,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.5421890070222353,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,0.9521055523461474,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.2332367158857013,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.2208779286495627,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.6107418246817136,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,1.0074619225906052,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.2681192038427968,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.22880746964670845,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,0.6413060452643913,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,1.0456380617418772,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,0.3599546409564267,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,0.23500625454434562,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.6588144952298197,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,1.0571990852606987,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.42304490040803844,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.24441771450950273,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.6601147212890174,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,1.0783462730703135,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.4381276712297425,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.2560046242282758,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.6742671881562677,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,1.0844585042742185,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.5341916315680604,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.26091720268502827,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.7141944923073902,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,1.0915274519109401,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.5820671729905916,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.27414333019486053,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.7795469344865843,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,1.1054952100981357,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.5900421346712632,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.2983049982574313,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.8009289140196919,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,1.187229889737595,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.6046611045102075,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.3086547225926745,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.8164836446966184,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.3362704240277192,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,0.7355536539751848,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,0.32074666659643025,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,0.900799944623285,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.4045256550885643,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,0.8402755748160846,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,0.4015412049470035,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,1.1479044130789593,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,1.4840542032418478,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,0.8793910608677309,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,0.4215966606323949,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,1.4500052588950263,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,1.5123006468291165,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,0.9104128779541629,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,0.4310621976832721,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,1.6141333925261887,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,1.5326347629745316,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,1.3559048383888257,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,0.4365038480229359,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,12.709464506220193,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,14.78904357691056,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,17.732369424061794,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,17.369383009246725,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,12.790067041782407,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,15.834986103288465,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,19.551839517952136,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,18.38553630956196,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,12.915445165705071,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,16.028448362168476,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,20.477424494927767,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,21.022090022003347,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,13.400002421745139,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,16.350681016857546,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,21.995353609618245,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,23.56163878462539,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,14.148093506990719,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,16.848830154198613,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,22.33957816280404,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,24.020991073324453,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,14.780746503135097,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,17.462431342944193,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,22.605437254802908,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,24.305504766833735,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,15.15394181804482,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,19.250571638024997,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,22.792754769084663,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,24.541606194572044,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,15.465567208948299,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,19.648800095070147,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,22.956786885647073,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,24.707485042841284,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,15.712768788880402,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,20.00186635937847,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,23.08431072290027,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,24.82040265332994,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,16.442847613924105,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,20.30737136122524,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,23.18534813546868,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,24.878939685325356,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,16.746231816345635,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,20.473073175964913,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,23.286155334802114,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,25.159925958893204,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,16.961563693236613,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,20.650442680856422,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,23.388402615827296,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,25.411928337861745,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,17.067782912907592,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,20.856891116723965,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,23.48319358675141,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,25.84276074486554,2024-10-23
