target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-11-02,4,quantile,0.35,86.95620018857372,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.4,73.70632793562103,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.4,104.11960496724907,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.4,91.13739090957888,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.4,87.60288674675607,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.45,74.07507800872821,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.45,105.69453242697993,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.45,91.35262360155484,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.45,87.9344305273151,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.5,74.51260459793934,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.5,105.79421303131087,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.5,92.57405060673274,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.5,88.19107095496278,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.55,74.568908565212,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.55,105.91072371397986,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.55,93.6849241564732,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.55,88.66456767526665,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.6,74.89331524001246,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.6,106.18423343149227,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.6,95.12864829356067,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.6,89.50144969297911,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.65,75.25803766284454,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.65,106.332821371928,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.65,96.58625740516605,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.65,90.390756939832,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.7,76.079664175014,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.7,107.4534976409441,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.7,97.5335845370472,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.7,90.9559139873499,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.75,77.42243460825928,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.75,108.58584836175498,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.75,99.09096354284662,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.75,91.79404542248915,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.8,78.09266193296486,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.8,109.80272138643757,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.8,100.78303137130523,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.8,92.54820078354302,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.85,80.1244780888279,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.85,111.04547200423931,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.85,102.75448653167203,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.85,94.24694679686806,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.9,81.24514056560244,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.9,113.41881000697678,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.9,104.216450607063,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.9,95.7997347417907,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.95,81.83345133531137,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.95,115.47492593578654,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.95,105.68043979682305,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.95,103.96334129080574,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.975,84.58018385966328,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.975,123.5184278484649,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.975,106.41315841668971,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.975,127.27969147563293,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.99,86.0865147342095,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.99,130.1603321174793,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.99,122.97534401813613,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.99,132.64835220492463,2025-10-15
ILI incidence,BE,2025-10-12,1,median,,74.51260459793934,2025-10-15
ILI incidence,BE,2025-10-19,2,median,,105.79421303131087,2025-10-15
ILI incidence,BE,2025-10-26,3,median,,92.57405060673274,2025-10-15
ILI incidence,BE,2025-11-02,4,median,,88.19107095496278,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.01,5.987102490742354,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.01,6.75955518583625,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.01,7.504401808461461,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.01,6.115969863134696,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.025,6.031566768110094,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.025,7.599776691045059,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.025,8.06364708634599,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.025,7.493658671292995,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.05,6.406214572782465,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.05,7.749725186118765,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.05,9.303498157870802,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.05,9.172148394157125,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.1,6.930270907772909,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.1,8.077079310179474,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.1,9.705799299034837,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.1,9.601813513919334,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.15,7.114688432835481,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.15,8.52560006574152,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.15,10.028476225759754,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.15,9.723685837827775,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.2,7.179787324331213,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.2,8.684526817138583,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.2,10.15714402564315,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.2,9.895694025562504,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.25,7.231273160459918,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.25,8.79355472481489,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.25,10.275117643902442,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.25,10.056713538822047,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.3,7.303730061747835,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.3,8.966209736777074,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.3,10.315143930330168,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.3,10.164658451434311,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.35,7.453499758985107,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.35,9.051364817628256,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.35,10.414043821969486,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.35,10.202157542671179,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.4,7.5431331233811845,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.4,9.085516608356928,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.4,10.49530374338645,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.4,10.234103884324036,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.45,7.577953126833073,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.45,9.118515525870077,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.45,10.544791879436943,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.45,10.294987997363824,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.5,7.630505460649685,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.5,9.154198658168543,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.5,10.612461951995604,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.5,10.367151428516177,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.55,7.72263644867057,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.55,9.216083095049708,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.55,10.687585900313245,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.55,10.437323633795321,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.6,7.8229546975533175,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.6,9.265252112564216,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.6,10.771279248379317,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.6,10.51043590917341,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.65,7.916100794019841,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.65,9.319324288843147,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.65,10.800090361020837,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.65,10.598762506792387,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.7,8.023626658592661,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.7,9.37780327693929,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.7,10.892883220641274,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.7,10.651071403760419,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.75,8.127400971105606,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.75,9.433366285888296,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.75,10.969419846705792,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.75,10.713977819046647,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.8,8.279594343229254,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.8,9.539757243890508,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.8,11.038525928695625,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.8,10.774045060167609,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.85,8.47945519538022,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.85,9.856247975209145,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.85,11.122240238708924,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.85,10.951454256684727,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.9,8.685730418296243,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.9,9.935430728632667,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.9,11.207853335998058,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.9,11.491850813337752,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.95,8.814082772941424,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.95,10.367368318764576,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.95,11.307639792326293,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.95,12.084512672723836,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.975,9.718705348736082,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.975,10.767947024378698,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.975,11.404860990645119,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.975,12.597362646209396,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.99,10.561480531105866,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.99,11.022372506502473,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.99,11.549889326443765,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.99,12.84285442957348,2025-10-15
ILI incidence,CZ,2025-10-12,1,median,,7.630505460649685,2025-10-15
ILI incidence,CZ,2025-10-19,2,median,,9.154198658168543,2025-10-15
ILI incidence,CZ,2025-10-26,3,median,,10.612461951995604,2025-10-15
ILI incidence,CZ,2025-11-02,4,median,,10.367151428516177,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.01,63.46075629481708,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.01,60.6856509838074,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.01,47.015726092371324,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.01,60.88266069415525,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.025,64.25581972553432,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.025,61.14760763001014,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.025,62.91171312168921,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.025,63.094560712863505,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.05,66.0648323623793,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.05,61.81701453423717,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.05,77.4033766326722,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.05,72.39066365892423,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.1,72.29604061998756,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.1,63.85441282274566,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.1,80.10141083340896,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.1,85.40074323375264,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.15,74.59132951526236,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.15,65.06213281612284,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.15,81.56234235062523,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.15,88.56991023116926,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.2,75.69884618789946,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.2,66.71339840948751,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.2,82.82224448609452,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.2,95.87882335275211,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.25,76.77749433558914,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.25,70.87643997957879,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.25,83.66502459260886,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.25,98.2332162032693,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.3,77.59737227207482,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.3,72.48888956909278,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.3,84.1947378036023,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.3,101.1696699557488,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.35,78.15214847145856,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.35,73.25895666893537,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.35,84.4852525326041,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.35,102.01602381085323,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.4,80.52809489265134,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.4,73.89555248847319,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.4,84.840428788743,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.4,102.50254866682927,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.45,82.33925178100357,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.45,74.73405178834633,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.45,85.68195370296708,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.45,102.9963332268421,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.5,83.3016119019809,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.5,75.53867013082164,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.5,86.4869633898087,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.5,103.38852984754047,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.55,83.8630787296733,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.55,76.37046951667307,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.55,87.27541929850423,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.55,103.65599394889493,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.6,84.3767454704117,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.6,77.06340607138203,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.6,87.57451937551144,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.6,104.37208258404404,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.65,84.56044385275695,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.65,77.67150443539313,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.65,87.72589752689468,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.65,104.79549772710335,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.7,84.99771111391368,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.7,78.17380972195919,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.7,87.9394451132142,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.7,105.28538392852275,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.75,85.75010322705477,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.75,78.60096747602614,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.75,88.19633997188234,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.75,106.45851102651767,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.8,87.40925596143559,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.8,79.06208931540594,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.8,88.98208841126225,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.8,106.98822003646266,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.85,88.78200613215397,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.85,79.22687327265868,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.85,91.62511276392135,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.85,107.6028630475536,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.9,89.90072720564888,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.9,81.11615942664551,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.9,92.11530671308822,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.9,108.80435266662195,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.95,91.96450917265707,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.95,95.77521085776262,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.95,94.04534948830458,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.95,109.95033296780325,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.975,94.17909466201955,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.975,96.52852859722991,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.975,96.99945172313257,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.975,111.0648770979477,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.99,98.89442827850769,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.99,101.91571608340816,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.99,100.36074130767751,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.99,112.37115031691049,2025-10-15
ILI incidence,DK,2025-10-12,1,median,,83.3016119019809,2025-10-15
ILI incidence,DK,2025-10-19,2,median,,75.53867013082164,2025-10-15
ILI incidence,DK,2025-10-26,3,median,,86.4869633898087,2025-10-15
ILI incidence,DK,2025-11-02,4,median,,103.38852984754047,2025-10-15
ILI incidence,EE,2025-10-05,1,quantile,0.01,121.88692901836014,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,133.14174439735245,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,145.72392280574147,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,159.9654044531356,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,124.37275825436765,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,138.05085205292548,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,151.55833240319998,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,171.71249527041076,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,125.2453290370338,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,143.665681802408,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,156.2065082326496,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,175.1544310028346,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,128.4836461366143,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,165.48717252088923,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,161.98261034882754,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,177.10351473506356,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,131.7397657176358,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,166.34172754585197,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,162.51319748012435,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,180.08284557221714,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,136.8720526348525,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,169.3292151847625,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,164.5895010926238,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,181.91153773375697,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,140.00884473961838,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,174.7801999210331,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,165.89959438847723,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,182.67855516280815,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,140.68340073653323,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,181.13974718961123,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,167.2239586090166,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,183.30428907798844,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,141.51816761942857,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,182.0065083196057,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,168.23543762140915,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,183.9159929333404,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,142.33196745132744,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,184.3373319182252,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,169.2711295451739,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,185.52714489736152,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,142.96777439420143,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,185.77185540376925,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,170.1924956374728,2025-10-08
