target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2024-10-20,1,quantile,0.35,244.3522217,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,244.1034799,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,239.0504417,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,245.0556118,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,246.5747575,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,249.8304214,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,244.3519334,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,248.1355637,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,249.5862795,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,254.3834902,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,247.5691447,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,251.4465571,2024-10-23
ILI incidence,BE,2024-10-20,1,median,,251.8457212,2024-10-23
ILI incidence,BE,2024-10-27,2,median,,258.4907316,2024-10-23
ILI incidence,BE,2024-11-03,3,median,,253.0730322,2024-10-23
ILI incidence,BE,2024-11-10,4,median,,255.2528201,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,255.9835043,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,264.2687861,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,259.2449978,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,259.8687377,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,259.661769,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,270.3220436,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,270.9538632,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,263.6925571,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,269.1829899,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,276.466972,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,287.7198076,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,270.8718301,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,273.7789878,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,281.8991063,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,300.6688833,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,279.0862586,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,275.81201,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,286.1021073,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,308.5523839,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,288.522707,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,278.7852854,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,289.5316592,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,315.6100533,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,298.7855922,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,279.1334665,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,295.921631,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,323.2009102,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,310.8045715,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,283.6095181,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,303.5549042,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,330.0035666,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,332.6846977,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,288.3787826,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,311.3658733,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,342.9422063,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,353.2804608,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,290.2635062,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,321.5845325,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,353.2177944,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,358.6688401,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,291.3900324,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,346.1001119,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,367.0464563,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,373.3154787,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.134309794,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.175527134,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,0.200620102,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,0.213601597,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.16856874,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.212906259,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,0.253783901,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,0.287359906,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.227820804,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.270394986,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,0.277318498,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.464630169,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.293404434,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.367483322,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.344981628,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.51060714,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.354950239,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.407501621,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.399876173,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.592401575,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.380046072,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.4303589,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.432726637,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.631885537,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.382498319,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.445849138,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.481290919,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.669739696,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.401954108,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.454964716,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.535444849,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.705188366,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.420136836,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.475506891,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.56424007,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.739512599,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.43671899,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,0.508482229,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.59916614,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.783338099,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.4521193,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,0.538002133,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.622186896,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.830130575,2024-10-23
ILI incidence,HR,2024-10-20,1,median,,0.468157628,2024-10-23
ILI incidence,HR,2024-10-27,2,median,,0.566111834,2024-10-23
ILI incidence,HR,2024-11-03,3,median,,0.651205887,2024-10-23
ILI incidence,HR,2024-11-10,4,median,,0.881770587,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.4974538,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,0.584732347,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.69471796,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.938898832,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.525114754,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.609723879,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.740158491,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,1.026813094,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.536922486,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.687010848,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.813063178,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,1.100669252,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.54595355,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.835650271,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.889892873,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,1.169181869,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.568220823,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.974789184,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,1.026407519,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,1.262665076,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.70285007,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,1.148489842,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,1.23217977,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,1.415759945,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,1.309303314,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.359382062,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,1.45333621,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,1.635122456,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,1.460155345,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.552295105,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,1.63391083,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,1.913368811,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,1.853034772,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,2.724393501,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,2.177134164,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,2.678083348,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,4.794652042,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,4.463771993,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,3.322603701,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,4.112152059,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,4.799749382,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,5.326915311,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,5.258296918,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,6.592620049,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,8.833157362,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,9.094565795,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,9.960526597,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,9.30371124,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,9.061793882,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,9.588817285,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,10.23667436,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,10.31293449,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,9.899865474,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,10.60236091,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,11.18624308,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,11.71675154,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,13.63611255,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,12.83618517,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,12.75764522,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,13.77530843,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,15.5926212,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,14.39006062,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,14.35014877,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,15.510859,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,18.18109667,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,15.69667934,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,15.30375777,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,16.26625196,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,18.41729781,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,16.82993247,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,16.02961821,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,17.07612163,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,18.68769712,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,17.57412054,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,16.74481212,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,17.88227272,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,19.05779036,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,18.07012964,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,17.5219344,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,18.43428689,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.19703711,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,18.41474507,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,18.29571033,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,18.94091575,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,19.2834305,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,18.72543296,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,18.75289631,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,19.38977801,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,,19.48655458,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,,18.87087035,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,,19.05377584,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,,19.74738967,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,19.63369933,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,19.09760307,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,19.26653907,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,20.05747631,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.6,19.82504838,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.6,19.34540435,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.6,19.45686493,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.6,20.3836552,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.65,19.99016268,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.65,19.66029227,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.65,19.60442847,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.65,20.77739022,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.7,20.07367357,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.7,19.82764646,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.7,19.77681463,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.7,21.14280416,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.75,20.22611192,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.75,19.9831289,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.75,19.92463746,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.75,21.46906404,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.8,20.49492852,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.8,20.17483972,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.8,20.1136315,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.8,21.99925582,2024-10-23
