target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2024-11-10,4,quantile,0.3,235.90202198773653,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,246.03316701657872,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,247.3886935658282,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,237.9148087837548,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,241.29121227976265,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,248.27481535024916,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,252.3169299916317,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,243.17704648702988,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,245.16640595913464,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,250.29518271457846,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,256.7499619769719,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,246.94600395700618,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,249.6167490823472,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,252.60408533101293,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,261.1490270902425,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,250.7849716978929,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,252.70680439467162,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,256.7651091161109,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,267.0235161639938,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,257.1742916937577,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,257.7456442518806,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,260.83612738280624,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,273.7262581406967,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,265.2958899394163,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,263.29932712174207,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,273.0041141247134,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,279.4264011002763,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,279.75865853026215,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,271.66159924711604,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,274.75960785237277,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,284.10200596405195,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,299.1227200865908,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,279.3213744923879,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,277.3065050012075,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,287.59119984205813,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,308.0073421736714,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,287.83226307679564,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,279.1324759350843,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,291.6708055633792,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,316.76537795604844,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,297.4954183874704,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,281.986238486533,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,298.3632837360746,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,324.1461633006823,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,310.83975785391374,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,285.63644101904873,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,305.62664118436567,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,332.0710136069809,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,330.2220748837918,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,288.3084765680877,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,313.2041985186266,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,342.89164558962864,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,351.8725714424694,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,290.4590302376351,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,326.06351432295827,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,352.310490991968,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,358.67680466996813,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,291.30353186899055,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,336.6527998538007,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,369.0799435631023,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,369.60488259389916,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.1207734415513727,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.17023633273768513,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,0.21531840121651197,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,0.21828015201103917,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.15879015623941484,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.21844783524566708,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,0.24805394818291207,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,0.29035299202460846,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.226064204283901,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.2939714640677689,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,0.2752981467026038,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.4404103150059187,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.2995322373833805,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.35289349509919754,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.3419274785500102,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.5003380177807252,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.3503203309808643,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.3950222876990752,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.40636456664999754,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.5767294671802209,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.3677917907135071,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.42475098576934583,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.4522887543985844,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.6333502087572895,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.38187684896903573,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.44122420218632996,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.49238019658605225,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.6647836887245506,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.39720449372060457,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.4574603473005855,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.5289361248482461,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.7022282978615367,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.41313609389853967,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.4837058844762679,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.5617824437510563,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.7361967809819473,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.4307529274657823,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,0.5143950846405548,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.5934855502358681,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.7894145849294413,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.4448638021717213,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,0.5449194367754665,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.6235400705704244,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.8397156973934801,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,0.45638277029158547,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,0.5662990646235103,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,0.6524365959617291,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,0.9125691530125293,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.4883818376008527,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,0.5857934442513892,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.6962834496804511,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.9785628014084313,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.5167234552050349,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.6170998766166553,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.7634378425777304,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,1.0354958720590435,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.5318159395467638,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.6880248163945684,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.8476895456120686,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,1.0993487880866373,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.5438313761663862,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.8225030815933468,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.9385106431229557,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,1.1813077475771694,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.56654358855778,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.941915855224155,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,1.1079113583152607,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,1.2822239880564184,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.6605997194229281,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,1.1529044880227524,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,1.2346358747080013,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,1.4188332199715892,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,1.1521797598053145,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.371593943855754,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,1.4577154622158777,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,1.5923249436440594,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,1.413497685308545,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.5622459890370388,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,1.6264981770314388,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,1.846518147056045,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,1.5746838469501205,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,2.55204473843376,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,2.1590197634098542,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,2.6541738796254295,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,4.79465204233211,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,3.9797373961284523,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,3.4150875865383585,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,4.0476444010373065,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,4.801126242266892,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,5.286929840490297,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,5.6754848764220895,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,6.640124737223744,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,8.908361087171214,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,9.237673747126676,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,10.079750776063428,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,9.234609648963673,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,9.312054165550279,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,9.75359090397419,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,10.474220707725465,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,10.259760327341125,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,11.127831006072487,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,10.751787321142851,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,11.585466837993442,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,12.291734312295713,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,14.617515991498134,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,12.921928359066156,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,13.309788888476264,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,14.110097816712056,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,17.01276386669803,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,14.54069694792004,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,14.822828043657228,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,15.22752470171058,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,18.340232817642622,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,15.812345438888569,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,15.837608706491269,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,16.286010634936147,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,18.465027931581123,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,16.994367652139772,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,16.443483459120518,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,17.112324669347434,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,18.935721005213537,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,17.806840110388634,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,17.325909603514823,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,17.90258036918995,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,19.180192007939223,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,18.195245336119946,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,18.064173138355624,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,18.5506794403653,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.272539287538464,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,18.64303664119859,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,18.670335466409977,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,19.13352696024861,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,19.42175551896716,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,18.773500106846264,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,18.981020252953765,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,19.500445686238653,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,19.626863293250942,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,19.025739931948156,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,19.22099119219272,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,19.938957748976836,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,19.818910085129577,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,19.325645501372,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,19.395579073965916,2024-10-23
