target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-26,3,quantile,0.99,280.41150963704786,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.99,382.33002976545475,2025-10-15
ILI incidence,BE,2025-10-12,1,median,,66.64314424353026,2025-10-15
ILI incidence,BE,2025-10-19,2,median,,31.184186393194096,2025-10-15
ILI incidence,BE,2025-10-26,3,median,,64.49867303322989,2025-10-15
ILI incidence,BE,2025-11-02,4,median,,121.87543816684673,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.2,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.2,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.2,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.25,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.25,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.25,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.25,1.586353554150654,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.3,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.3,3.1956963270230467,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.3,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.3,5.4299764001432225,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.35,1.2613358695912744,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.35,7.433239651612145,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.35,0.46867897101423567,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.35,7.69915714892658,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.4,3.415887679624232,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.4,8.616034007449707,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.4,3.8047932049591653,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.4,10.645652027165266,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.45,5.049698310027234,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.45,10.012461559616264,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.45,6.964723579462721,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.45,12.238114420589707,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.5,6.054775755761329,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.5,13.216916459936355,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.5,8.964073444300539,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.5,14.611646112491076,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.55,7.488649761895287,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.55,16.74677577029957,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.55,10.560017879738638,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.55,17.299074496439637,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.6,8.97311668687578,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.6,19.194378316862586,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.6,12.51125740322246,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.6,21.19156772383419,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.65,9.902015173569545,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.65,21.318833387279458,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.65,14.780654786164797,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.65,26.962971020737825,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.7,10.89388070811076,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.7,23.3353003609236,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.7,19.140475563982154,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.7,29.50059003295489,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.75,13.591931210505512,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.75,25.4789939586062,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.75,21.047649969282695,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.75,31.00378137774508,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.8,15.328402773287914,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.8,27.56152443135985,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.8,23.251962132917324,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.8,34.89559392971522,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.85,17.41452049420349,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.85,33.741787041091904,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.85,26.062968570981578,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.85,38.872897179896604,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.9,20.438056791813274,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.9,37.74371631105591,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.9,28.374991851965948,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.9,42.64897294038788,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.95,22.914949115537336,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.95,43.51993907315228,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.95,35.073463253300474,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.95,44.092496141872,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.975,24.09776442299982,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.975,47.947606573738426,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.975,38.44358707000319,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.975,49.11944873332799,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.99,24.952655538419734,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.99,61.861090148119935,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.99,43.9359261645132,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.99,56.743941946272194,2025-10-15
ILI incidence,CZ,2025-10-12,1,median,,6.054775755761329,2025-10-15
ILI incidence,CZ,2025-10-19,2,median,,13.216916459936355,2025-10-15
ILI incidence,CZ,2025-10-26,3,median,,8.964073444300539,2025-10-15
ILI incidence,CZ,2025-11-02,4,median,,14.611646112491076,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.01,8.126595475032545,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.01,28.47412908472898,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.01,40.637162571265456,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.025,60.76244302558045,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.025,34.54891674766689,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.025,30.786647176979553,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.025,47.89799381103985,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.05,65.15715851540739,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.05,37.23568174813448,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.05,38.91920959815928,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.05,57.157117505142956,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.1,71.04287896892228,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.1,42.54452281126603,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.1,57.18854693445289,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.1,69.01991164634403,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.15,75.36903391319403,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.15,47.12065227051353,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.15,63.837376868363684,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.15,74.851537496575,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.2,77.23073214462896,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.2,52.103965074702046,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.2,67.40055545089605,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.2,82.23023386056603,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.25,78.61056489684363,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.25,57.02434773683968,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.25,71.44756553528956,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.25,89.11113340973523,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.3,79.81452291388156,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.3,62.10349620808701,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.3,72.59004938995112,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.3,94.21462001110186,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.35,81.78114743687891,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.35,65.6398528552616,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.35,77.07217533920252,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.35,100.17979329036265,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.4,83.5457321806363,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.4,68.40309110242748,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.4,80.67371544447546,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.4,103.4574506477772,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.45,84.76991557833226,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.45,71.51486351045719,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.45,83.90897365314471,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.45,106.11305179251715,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.5,86.06031808396826,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.5,75.60486944706668,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.5,86.5657403160249,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.5,108.72652942045764,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.55,88.56540702559408,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.55,80.42129765355048,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.55,88.1832042887808,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.55,111.25635705157562,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.6,90.01021848612119,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.6,86.61423101459057,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.6,90.69855540351662,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.6,114.34357496886263,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.65,91.4040289755099,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.65,94.68116326633422,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.65,94.37948875130506,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.65,116.36883148477163,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.7,92.48971466689697,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.7,100.13973258608966,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.7,97.08065043191387,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.7,118.65722535955211,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.75,92.85370616016823,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.75,104.16773702291479,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.75,100.45585909126248,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.75,120.22798120150705,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.8,94.33881698879364,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.8,107.59842513173642,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.8,106.54839792190607,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.8,121.90399192256413,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.85,97.61297675053255,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.85,111.0635969014997,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.85,111.27136258277308,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.85,123.86633139312744,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.9,102.48003693485781,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.9,114.51404224498448,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.9,115.21117881491863,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.9,124.95800453298915,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.95,107.7280195948098,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.95,119.88045300100809,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.95,124.67967427372814,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.95,126.15545761245765,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.975,109.32153501868629,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.975,123.43218644162235,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.975,127.5405356810636,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.975,128.70448125504853,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.99,110.7689798810352,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.99,138.0664231138057,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.99,128.60023347130826,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.99,131.93960919011724,2025-10-15
ILI incidence,DK,2025-10-12,1,median,,86.06031808396826,2025-10-15
ILI incidence,DK,2025-10-19,2,median,,75.60486944706668,2025-10-15
ILI incidence,DK,2025-10-26,3,median,,86.5657403160249,2025-10-15
ILI incidence,DK,2025-11-02,4,median,,108.72652942045764,2025-10-15
ILI incidence,EE,2025-10-05,1,quantile,0.01,45.57649189863065,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,19.324989187461235,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,96.2581827101046,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,23.02388485392291,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,106.6239516916893,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,38.21709842553556,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,98.55901678174511,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,86.74957058290356,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,117.39413737235883,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,124.60080277908442,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,101.68050502287045,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,104.93948782834276,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,126.29068326363492,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,139.2569945882235,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,108.84404136475176,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,125.38887893806432,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,130.9233900154235,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,146.25061663557898,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,113.96230976063858,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,144.0186841736475,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,133.93699723418806,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,155.02997398995814,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,117.51154461807839,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,151.2799502819843,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,140.8813673953954,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,161.4217630144944,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,127.12853555565178,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,153.23374812510863,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,149.03250780749832,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,167.64069137587205,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,142.76003302005716,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,157.1751444393033,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,155.49266739889205,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,172.7692541525294,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,153.28092876342404,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,166.24372346350322,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,162.80863250965857,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,179.4658149071889,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,160.46611095481992,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,179.23045686052805,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,169.8868307311945,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,183.85974361682798,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,169.0307701122358,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,187.07545319917256,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,171.59993842098038,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,187.03988518066492,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,175.23168308256487,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,189.8883941081435,2025-10-08
