target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.5,37.26718137638569,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,86.48795901047149,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,92.9141334819957,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,93.78685289195239,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,56.3586408642512,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,95.95508606941131,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,103.4365127549272,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,102.95148143091973,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,70.74845507031063,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,104.6517321890691,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,115.51443970377144,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,109.92805225842925,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,87.52259254112309,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,115.93665504355083,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,139.82523098717175,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,116.78870344015421,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,113.4930242410593,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,130.19792824125352,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,160.39544026824848,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,125.95891951367014,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,117.43085850638253,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,146.29621822444744,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,170.84539775582505,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,135.5556052014417,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,125.7688529281132,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,163.3856370383041,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,180.32052214933043,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,147.20903752096126,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,139.97872382528593,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,174.19443465391348,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,193.70521604266932,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,162.8696738216772,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,153.924800303108,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,182.11951013381787,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,215.86539321205436,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,194.61862041953157,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,193.33224247168738,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,198.943913362193,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,246.0304815184239,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,245.066877951499,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,208.05469306803906,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,215.77297051237252,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,266.37441367778666,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,277.25451865601,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,220.51348503760934,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,264.02142641904055,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,293.87469746389223,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,311.6875650648421,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,37.26718137638569,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,86.48795901047149,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,92.9141334819957,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,93.78685289195239,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,0.10855900950756402,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,3.6839321098232336,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,7.364097596006722,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,10.995883192407028,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,13.138911026396055,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,14.681729733612006,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,2.373472457306969,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,15.612478722464822,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,5.610636555716935,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,1.6673725691101469,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,16.83168314237775,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,8.822039935801508,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,7.690420699455539,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,18.452168209213152,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,11.362025020929508,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,10.574763758084437,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,19.759072690198224,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,14.768513647810575,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,12.429220744727573,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,0.028032573612307488,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,21.58234103078277,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,17.075651831778124,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,14.447823258003055,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,2.1067694524315077,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,23.10031444316357,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,19.637349493376288,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,18.226169832023718,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,4.564958784821069,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,25.198706801017014,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,22.01677406805516,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,20.970807836552513,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,7.4521385506256514,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,28.046039009608062,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,23.76003797174734,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,23.820890102616474,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,10.256358427649081,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,29.95898053288127,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,25.302601888414767,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,28.365006534754386,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,16.519065771227105,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,33.32275991552805,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,27.27362834442175,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,33.29574837941543,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,21.80574763035007,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,36.686335629432755,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,29.40592353330211,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,37.84427829472149,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,23.309156157538958,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,39.325553216427885,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,42.501007910300615,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,44.40342090848325,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,28.89591049533016,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,41.72263036630785,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,43.713289745859306,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,56.72219407965703,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,42.99843400869336,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,44.68644088129693,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,45.79543046012629,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,65.91035978002023,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,48.31885951954157,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,46.36155456658134,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,47.71712753161789,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,71.81490061303697,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,54.76421265245529,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,19.759072690198224,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,14.768513647810575,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,12.429220744727573,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,0.028032573612307488,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,70.77747905872127,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,86.9004498973515,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,77.93590474629077,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,79.59406998594557,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,87.71957044389455,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,83.22327387092572,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,103.29589967277583,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,96.54340473472834,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,95.95149676972432,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,89.72643021888705,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,112.77472566674219,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,111.50336760359725,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,121.0287698582316,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,100.1960468520011,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,123.3730401082929,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,118.80113247955667,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,135.72053950278914,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,109.20157405852397,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,131.05557233994048,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,123.5806303579043,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,146.16211564977812,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,117.29890111229183,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,135.2350525762762,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,129.8255673029207,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,154.13844496583076,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,124.53475148448715,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,137.79630649204444,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,138.0550219201924,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,164.24798692705116,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,132.2973531771899,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,141.26991501117035,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,149.32385862141186,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,170.4475467423504,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,142.35947435228388,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,145.32873117612718,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,157.13883989408907,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,176.16091402459452,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,148.95667761548307,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,149.13028224137395,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,166.41778955982235,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,184.4370377077056,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,156.5355324376877,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,154.08693714121276,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,174.81157461834277,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,194.37024945523152,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,164.44578743553342,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,156.43748460441222,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,181.49634005048972,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,207.06399154531033,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,172.28555649061548,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,161.43243814903124,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,189.8449999314806,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,218.58629402413686,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,179.0417295803472,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,166.27236614537108,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,197.57920844637275,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,228.04326243218307,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,184.258233376006,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,171.57445738240304,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,204.16785886997695,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,230.52031322356453,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,194.11817634697664,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,176.2839667699352,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,208.19926319286486,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,239.7354964861062,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,204.530095325819,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,183.84441822638573,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,212.6303304509922,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,248.6485004027643,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,214.3551067216441,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,193.2228297049631,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,217.09816244463062,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,260.5547294757184,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,226.16454523172965,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,203.50619853129902,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,221.26146015903683,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,275.5981008673496,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,231.66897034430485,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,219.96514408779564,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,228.5125803109119,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,306.3789763305216,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,238.12777101637258,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,239.85846861757946,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,240.95786847396607,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,315.76198789424535,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,246.734325120927,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,254.2622157312442,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,257.2481464670699,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,328.4720814420426,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,253.77399821714525,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,294.4035441563071,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,174.81157461834277,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,194.37024945523152,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,164.44578743553342,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,156.43748460441222,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,0.00759011033918589,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,5.58786819901382,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,12.225972339714543,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,5.3638155166127595,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.45,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,18.11941464720003,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,8.483237667021907,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,21.13384063665758,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,19.31829135888058,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,5.341104673012619,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,24.318449759388674,2025-10-08
