target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.5,96.27924701737,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,46.0852268911049,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,148.46303225864534,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,53.30704809772384,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,108.01599409060368,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,52.50736535106303,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,159.9118418611754,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,65.28960792592105,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,123.62277954428347,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,62.0347324937417,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,171.5852696568722,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,77.63391293641122,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,141.34802199145022,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,78.35984353696517,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,187.11555747359384,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,89.2485219936101,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,157.5905153950226,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,96.93430835007784,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,203.87214220367878,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,100.88748928561522,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,173.5462053930471,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,118.42738732564922,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,226.9578874830376,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,116.49041538788046,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,195.13336423306495,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,143.01765145755843,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,239.71161887736005,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,133.21807082983176,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,221.63720902601477,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,181.92685705368714,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,257.6039834527079,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,152.52282302813478,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,239.7729477188441,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,212.1695856094833,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,277.55772188173,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,174.5063736813945,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,261.4792921009547,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,249.49473725284736,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,295.765287949602,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,191.29840058891517,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,273.687850095323,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,279.73374795595396,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,330.10128470019725,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,197.3532882049034,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,301.4930216304178,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,300.02225482655643,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,342.0321768896405,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,208.40496948872274,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,96.27924701737,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,46.0852268911049,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,148.46303225864534,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,53.30704809772384,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,1.9030676641731938,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,3.645011862512466,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,5.032998445249961,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,5.33959055436618,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,9.244745194195133,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,7.315424743898001,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,11.997175607282612,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,2.1106279132862156,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,9.128892501606588,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,13.4782865293936,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,5.217967851673285,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,10.45490011117149,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,15.03877047102188,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,6.891832917670335,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,11.855948827266902,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,16.581148112765444,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,9.42990410102994,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,1.596116398035255,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,13.13039672393924,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,18.849958939294666,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,12.45528726464411,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,4.7986637513571795,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,15.334463097009992,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,20.774576631567847,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,14.616241971229726,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,5.623048269858537,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,17.025565947321535,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,24.545292824776396,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,17.46672927944363,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,6.38855992271498,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,19.38110312919492,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,28.490599658140425,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,19.88259051496039,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,7.192048165634938,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,24.879814234935566,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,31.180179410716292,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,23.007908264410908,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,8.580749948780182,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,30.160601968861307,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,32.16533222614673,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,26.638626765313955,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,11.373535605266614,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,32.86524333422522,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,33.945654006053594,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,29.467725479487843,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,16.405165942740457,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,42.47739578905207,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,36.84601515556907,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,33.79519685183138,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,29.04733656240388,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,46.03539419112175,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,38.48020669898901,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,36.23124045408585,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,39.252949959924685,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,47.2649262369153,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,40.093363178222354,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,45.03980794885882,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,43.4157943681421,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,47.98718159413926,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,45.72597559699318,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,6.891832917670335,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,11.855948827266902,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,16.581148112765444,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.01,55.99793103788748,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.01,15.345376490916111,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.025,56.66839172164371,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.025,46.25729500684578,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.025,19.870856528729252,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.025,22.60104341193501,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.05,61.00136669520537,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.05,49.85755180691248,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.05,30.32141773075175,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.05,35.313969466281684,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.1,72.94818252465001,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.1,54.56032208173742,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.1,46.00993453735694,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.1,54.00364464514514,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.15,78.43453953456397,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.15,59.75921391978441,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.15,54.09506203851922,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.15,62.84913794491493,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.2,79.31498062617429,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.2,63.2182086082983,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.2,59.116884517149266,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.2,72.4449867681038,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.25,81.32782800234548,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.25,65.8597269346222,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.25,62.63618178087657,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.25,80.28857440856652,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.3,82.83871691962551,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.3,68.6578503783361,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.3,65.83384878239798,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.3,88.01036120762976,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.35,84.88860540574107,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.35,71.02384657261838,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.35,67.55563490764301,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.35,88.90083073752851,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.4,88.56509521630775,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.4,73.99479075981964,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.4,68.80652279679114,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.4,89.61869151856926,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.45,92.0629063774769,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.45,77.22485123890789,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.45,70.09206193437498,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.45,91.28794253822099,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.5,95.08544810373874,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.5,81.39963357264341,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.5,71.77506630054687,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.5,92.98943666675714,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.55,97.76407764236895,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.55,84.4811526126466,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.55,72.62974686819881,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.55,95.28895752378298,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.6,100.27799023903208,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.6,88.3860331851657,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.6,74.01172702266956,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.6,98.62745908636806,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.65,100.79706574104821,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.65,91.3927240557731,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.65,76.58433794714124,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.65,101.88425620479236,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.7,103.2855909185609,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.7,94.93613174911786,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.7,79.93481144445067,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.7,104.84759259920975,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.75,105.78727525521316,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.75,98.09537063603578,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.75,82.74211006483998,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.75,113.02667052799234,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.8,108.07713028448217,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.8,101.4654160478135,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.8,87.02524406727301,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.8,124.14999110899498,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.85,110.49486660361086,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.85,103.59606817276759,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.85,90.66422600476628,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.85,126.69810693849603,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.9,114.23116434164395,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.9,107.48522077948628,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.9,93.06511782579253,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.9,129.45968726372348,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.95,136.81042665733267,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.95,115.08738732340525,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.95,98.72623585068555,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.95,137.44853890811288,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.975,150.92761030209527,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.975,120.0879895108347,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.975,106.76967704353311,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.975,145.50903374712854,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.99,186.13338146947407,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.99,123.45489912371295,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.99,112.04105277787637,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.99,149.94395307216914,2025-10-08
ILI incidence,DK,2025-10-05,1,median,,95.08544810373874,2025-10-08
ILI incidence,DK,2025-10-12,2,median,,81.39963357264341,2025-10-08
ILI incidence,DK,2025-10-19,3,median,,71.77506630054687,2025-10-08
ILI incidence,DK,2025-10-26,4,median,,92.98943666675714,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,40.24598763793022,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,76.08470438499914,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,41.299957432483396,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,44.94470853570952,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,38.99661789001132,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,115.71141761859221,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,89.70808572195548,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,51.531330659724155,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,85.11080757734067,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,116.11078570830054,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,105.8756296543971,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,71.02261868932422,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,126.46795439226824,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,136.53600033133506,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,120.07646766494004,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,81.26529329772696,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,137.41679776955274,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,143.8596955299554,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,133.39951411961638,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,91.38701570704781,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,147.85270807527831,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,150.689056668593,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,146.65991786659964,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,101.02990582842455,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,155.71776106389308,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,161.5410452051594,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,153.20245528156948,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,110.03487006469875,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,164.37317976643746,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,167.59939382665965,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,158.10911003022846,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,121.03576693760283,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,174.99684553521047,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,171.04323796144547,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,164.1430246264946,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,130.43304867455598,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,184.49577827884792,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,178.2813111757789,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,170.96167585095367,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,137.76753120018782,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,189.7528082814263,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,186.92971895399904,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,176.83926333754047,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,141.0011816823869,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,194.4540987148772,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,191.69615962884126,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,180.1918153374823,2025-10-08
