target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-26,4,quantile,0.45,110.12288245585388,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,158.7636718906269,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,146.93083707926166,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,138.22211805101034,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,126.6504675368308,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,174.5410805721855,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,162.28922429890787,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,151.38884476238184,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,140.24241317538267,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,189.1520021895463,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,177.08339923655097,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,168.9837106722365,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,157.27936372990678,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,205.7389059892474,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,191.62482781635939,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,181.33657665905076,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,170.82730823585106,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,223.13171409913718,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,208.01405375892722,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,199.96343552703897,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,185.955433077904,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,244.2251436000899,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,227.733134076951,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,217.29491327711878,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,205.5389902372285,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,265.7560318767362,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,248.57887285588612,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,239.29879062167566,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,222.66958403401233,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,290.36829155057933,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,270.8513532870968,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,260.8829468112449,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,245.2940837081615,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,323.3650330087395,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,299.07397537742924,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,283.09091224460815,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,267.99981444589974,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,364.3950920478464,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,351.38750498534944,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,319.5217707460231,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,308.55177873908235,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,408.9573132386204,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,374.92777783648813,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,362.58226474148057,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,352.9374104305506,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,447.4193457749434,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,415.09920249105573,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,405.19808627084933,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,392.40349784490377,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,158.7636718906269,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,146.93083707926166,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,138.22211805101034,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,126.6504675368308,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,1.2749949477774702,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,4.0163497787075855,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,3.0572314452540605,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,2.4071175631575357,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,6.371829323628545,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,8.789071073835949,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,7.366608878657849,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,8.306625879611666,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,10.61673408687595,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,13.771626055846484,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,11.092623908575591,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,11.582350741973992,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,14.559997298575052,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,17.22699603984111,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,13.853815521920435,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,14.656808245808158,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,18.07589580309118,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,20.794121579616466,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,17.293852699764756,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,18.226107621500983,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,20.65185448421989,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,23.489475624817594,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,20.469261385823366,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,21.82159129920711,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,23.355799734724805,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,26.330249951356837,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,24.220651724344556,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,24.239889039170418,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,25.787125939872364,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,28.692779635337512,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,27.395337990947333,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,27.387974577435855,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,28.70177310059656,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,31.942319122527955,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,29.536579560595808,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,29.627060497421688,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,31.62730831729611,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,33.935929291034995,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,31.8777933914227,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,32.27679894172277,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,34.68596118717719,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,36.456328174523556,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,34.930167123789836,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,35.24051189481556,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,38.81744625040312,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,39.138230388295625,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,38.31364390162148,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,38.610645198253536,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,42.326850921467134,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,41.90616445091747,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,40.82002178634739,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,42.07944961022392,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,45.643094638019065,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,45.323599538477396,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,44.539038263249495,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,46.76441433788999,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,49.669740767245855,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,49.21462545831195,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,48.50997700778384,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,51.02248525552533,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,53.33041194634388,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,53.446033954532645,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,53.88121940897969,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,57.140835151577974,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,58.945765478733385,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,59.27126053125646,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,62.839205722365804,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,65.24940434135173,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,66.24010616996635,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,66.32737245414823,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,68.51781899227025,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,70.52526809754946,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,72.94288161582945,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,75.35435717866962,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,73.01606524142979,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,78.4377432603417,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,78.98216686078206,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,83.93765493177104,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,27.395337990947333,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,27.387974577435855,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,28.70177310059656,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,31.942319122527955,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,117.93922120986224,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,126.46809644162344,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,146.02774971722056,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,146.5907868463492,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,139.36774197696386,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,152.22908856124909,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,163.5685659727116,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,176.2686690284788,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,158.48844989246322,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,168.79334034602604,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,179.3955507871167,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,189.51065464398167,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,176.6251658069625,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,186.7280171060663,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,198.2821719488358,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,207.33611438146207,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,189.70627940130555,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,201.76502250392383,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,210.75774781570684,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,217.55398244528598,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,200.0541283035888,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,210.9742331725726,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,221.47444362899077,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,229.22296755150046,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,209.70710150096528,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,218.44307417618663,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,231.44361673161936,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,239.20207151327267,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,217.30214215901992,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,227.1695940820738,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,239.10590729036178,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,249.6587460780042,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,223.36836848060574,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,235.81103765167518,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,247.104934353829,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,256.5601097810445,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,229.65652893207334,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,242.49214597932954,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,254.6989792783338,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,263.76589104251565,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,238.03244046591686,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,248.22061194817363,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,260.24564939202065,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,270.7953954289255,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,245.78006687587668,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,255.13272327860693,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,265.77191869428054,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,277.30226606747675,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,253.75234967357034,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,262.0364059226045,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,273.50650979458214,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,283.44213035616747,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,260.61190442081266,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,270.86638072934306,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,279.70844698960786,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,289.032027832789,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,267.2350615714067,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,277.67735067515906,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,286.8276391627889,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,295.6135435711363,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,276.65372004346744,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,287.04049462268193,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,293.5600569455878,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,301.147600543783,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,283.65421036754776,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,294.97913845271887,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,303.27602430699204,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,309.4113110472165,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,290.8073172204161,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,304.04426383349494,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,312.70724935125236,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,319.8132531045948,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,301.4271899008025,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,317.6998565427458,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,324.5234430578093,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,331.2162975499033,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,312.41762728219885,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,329.6232987048206,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,339.4073408139572,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,343.67180420152255,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,326.1269083437376,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,349.51135583002747,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,360.44729252400776,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,366.68216217380484,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,341.80371447043285,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,369.1234718971143,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,376.71369286763843,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,381.3924270047314,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,362.748457694103,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,389.138993234617,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,391.1870724396388,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,398.80399686923874,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,245.78006687587668,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,255.13272327860693,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,265.77191869428054,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,277.30226606747675,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.15,0.9859535143406376,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.15,0.2078715060063924,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.15,1.362528011914422,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.2,2.5045479037154132,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.2,5.162647142036503,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.2,3.772337537947568,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.2,5.529478807561561,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.25,4.857603395581268,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.25,8.094945578445264,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.25,7.0890715140252585,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.25,8.861739266603175,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.3,8.065858816355675,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.3,10.362091786064642,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.3,9.759505823647585,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.3,11.607313256958856,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.35,10.713573306652561,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.35,13.091891701956966,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.35,12.205471853343896,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.35,14.026933188475637,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.4,13.033887000721792,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.4,15.958906218733606,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.4,14.573830450674448,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.4,16.0644245484843,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.45,15.499770450293916,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.45,18.589087470761946,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.45,17.34458253722946,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.45,18.53690119596754,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.5,17.731165156431537,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.5,20.56950188332864,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.5,20.180599952171875,2025-10-08
