target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-26,4,quantile,0.45,105.25150777121127,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,159.77527940443576,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,149.54068553484376,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,131.40801254789682,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,119.84679706395164,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,174.771719891638,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,168.66937064324648,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,146.2640660531212,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,136.6953017815433,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,192.62054973858267,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,180.6806081265078,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,160.87001571327983,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,151.19055998618336,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,208.37046622016388,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,195.97049326372786,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,178.42753517648873,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,167.82064335724493,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,225.7833803370224,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,211.37369624435053,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,195.94800134476483,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,182.76589258839743,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,243.49033421605657,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,231.91523943610542,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,210.91282562064407,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,199.80204061372456,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,263.4346570481536,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,250.58656298290026,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,230.04440701856623,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,221.6918112705685,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,284.01110233934446,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,277.31792799497066,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,253.25121215292776,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,251.45860271582984,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.9,312.6546950791089,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.9,305.5600810522488,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.9,287.69707421292526,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.9,278.1299229313192,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.95,352.1956340673121,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.95,354.4113618903585,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.95,331.1569618708224,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.95,331.05747003287615,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.975,401.04730661659033,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.975,386.59502725699275,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.975,370.6010268616221,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.975,358.1683040006674,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.99,422.00667089194854,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.99,427.5822098237281,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.99,421.0840059792097,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.99,407.59326256336163,2025-10-08
ILI incidence,BE,2025-10-05,1,median,,159.77527940443576,2025-10-08
ILI incidence,BE,2025-10-12,2,median,,149.54068553484376,2025-10-08
ILI incidence,BE,2025-10-19,3,median,,131.40801254789682,2025-10-08
ILI incidence,BE,2025-10-26,4,median,,119.84679706395164,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.1,0.438336920474362,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.15,0.02375578494621477,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.15,4.427873375141765,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.15,4.552197622560248,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.15,5.211778643920226,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.2,4.945413706753512,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.2,8.082466938170251,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.2,8.684846474158029,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.2,9.513891208882944,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.25,8.890218239617198,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.25,11.783366801690423,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.25,11.670330831726252,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.25,13.286617949834952,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.3,12.996490518811353,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.3,16.25142388186282,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.3,15.73559100442136,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.3,16.933338154428323,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.35,16.119956845020063,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.35,19.587922812592666,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.35,19.06468461230898,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.35,20.75891708807418,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.4,18.990533692685734,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.4,22.85024062578252,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.4,22.305569497032515,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.4,23.520126298253842,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.45,22.08753505196573,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.45,25.805151345701713,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.45,24.69321294400082,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.45,26.121168745760226,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.5,25.135886368699445,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.5,28.594246918646036,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.5,28.165815645238872,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.5,28.8016243024478,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.55,27.88050021465073,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.55,31.849656752743485,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.55,31.09825828387568,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.55,31.464806073104498,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.6,31.419401791597647,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.6,34.03738579591056,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.6,34.271723281851635,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.6,34.93934710582567,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.65,34.70040827892225,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.65,36.979892375221695,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.65,36.99116819881463,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.65,37.85848330340755,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.7,37.858955837087635,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.7,40.229844901184435,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.7,39.50324910853221,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.7,41.43732088043501,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.75,40.92743931704685,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.75,42.94171187015704,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.75,43.12131624533882,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.75,44.91813405703307,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.8,44.488579026944535,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.8,45.7962319366235,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.8,47.45146057468708,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.8,48.05499209745297,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.85,48.73381770257607,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.85,50.06453537439499,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.85,52.45080259383757,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.85,53.17642121866353,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.9,54.59387144774166,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.9,55.351955448640425,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.9,58.246776424089745,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.9,59.16821216328098,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.95,64.00114519888693,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.95,64.23923227052622,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.95,66.17928471274769,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.95,67.65764935959434,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.975,68.18272957369584,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.975,70.83090897262655,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.975,73.23369152884212,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.975,72.88369408356373,2025-10-08
ILI incidence,CZ,2025-10-05,1,quantile,0.99,76.45420613962396,2025-10-08
ILI incidence,CZ,2025-10-12,2,quantile,0.99,79.23100993313554,2025-10-08
ILI incidence,CZ,2025-10-19,3,quantile,0.99,79.43691541939813,2025-10-08
ILI incidence,CZ,2025-10-26,4,quantile,0.99,83.7126736765721,2025-10-08
ILI incidence,CZ,2025-10-05,1,median,,25.135886368699445,2025-10-08
ILI incidence,CZ,2025-10-12,2,median,,28.594246918646036,2025-10-08
ILI incidence,CZ,2025-10-19,3,median,,28.165815645238872,2025-10-08
ILI incidence,CZ,2025-10-26,4,median,,28.8016243024478,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.01,53.25827193185051,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.01,63.02787796306686,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.01,74.97459215884354,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.01,78.43904336793088,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.025,63.15245741654506,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.025,73.19765134684428,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.025,81.57982911295716,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.025,93.20617498964752,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.05,71.36042138281891,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.05,81.61976710508961,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.05,92.53402949604657,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.05,102.3930192343405,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.1,81.02794060698476,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.1,93.74222977332953,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.1,103.01023216985578,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.1,111.3770623355525,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.15,87.85874956627507,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.15,100.4420547593428,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.15,111.25139472765778,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.15,117.94546722776886,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.2,93.93248990851643,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.2,106.22548167370735,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.2,116.84468518089393,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.2,124.94838416348291,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.25,99.00298618210765,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.25,113.24267759797303,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.25,122.60929647657905,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.25,130.95209531266073,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.3,102.84150613288152,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.3,117.12369424380321,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.3,127.29359432690526,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.3,134.87611268410444,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.35,107.74279196533966,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.35,121.20338809384505,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.35,131.8569126552415,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.35,139.18014178392002,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.4,112.06199766691732,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.4,125.7263670406199,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.4,135.74690813171952,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.4,143.46933762353203,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.45,115.67129657939414,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.45,130.20083940785065,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.45,139.7831695145349,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.45,147.1879239881235,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.5,119.06973824382544,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.5,134.60205139994463,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.5,143.3823947720066,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.5,150.94534217016178,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.55,122.47487254488261,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.55,137.83396271761566,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.55,147.61239325521447,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.55,154.3462015855617,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.6,126.30864081630796,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.6,142.16708304815515,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.6,152.44407476163005,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.6,158.7679388918532,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.65,130.8692382627901,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.65,146.30100078345026,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.65,155.51922616865818,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.65,162.2767653965003,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.7,135.36958956315917,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.7,151.13636599065885,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.7,159.89894296090432,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.7,165.86295963782928,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.75,139.36163312802387,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.75,154.9273970668821,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.75,165.19058242651835,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.75,170.48888487167576,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.8,144.4236973388087,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.8,160.35622918098588,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.8,169.27662158280424,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.8,175.22531159400629,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.85,150.55123303433206,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.85,167.27570122814834,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.85,174.74067883943488,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.85,180.769797375965,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.9,159.4491570527537,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.9,174.38607514467878,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.9,181.19067534358538,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.9,186.75566346937117,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.95,170.50653888787093,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.95,183.50730344779927,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.95,194.16133663685875,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.95,198.0305559835476,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.975,181.22225560285966,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.975,193.12934885990686,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.975,204.3346905039244,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.975,209.41523374081845,2025-10-08
ILI incidence,DK,2025-10-05,1,quantile,0.99,189.85735944311375,2025-10-08
ILI incidence,DK,2025-10-12,2,quantile,0.99,204.03945450255713,2025-10-08
ILI incidence,DK,2025-10-19,3,quantile,0.99,216.56883419017632,2025-10-08
ILI incidence,DK,2025-10-26,4,quantile,0.99,222.50557557335102,2025-10-08
ILI incidence,DK,2025-10-05,1,median,,119.06973824382544,2025-10-08
ILI incidence,DK,2025-10-12,2,median,,134.60205139994463,2025-10-08
ILI incidence,DK,2025-10-19,3,median,,143.3823947720066,2025-10-08
ILI incidence,DK,2025-10-26,4,median,,150.94534217016178,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.01,117.70655437962121,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,140.46371376185098,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,152.8352823148706,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,155.8092264420057,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,136.1851336202286,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,156.40697785330119,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,163.66136944446876,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,174.21670059311506,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,157.04301041081183,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,178.82327338478436,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,181.47443623947677,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,187.99601066148279,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,177.80875792745863,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,198.5937521720848,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,198.82124522114063,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,209.6137063564692,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,190.95941529528287,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,208.2113318799914,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,208.9791673896043,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,220.33725934760866,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,200.76117462237323,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,217.30538233620686,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,219.98898248486628,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,230.3495285402717,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,209.119490019727,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,226.95103184180437,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,230.5732508074655,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,239.41741403168334,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,217.08960438280042,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,233.23876478723523,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,239.63835817033922,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,246.74323057910308,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,222.84889007240673,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,240.57190646439153,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,247.51256691353566,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,254.02501144435277,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,230.04598733340978,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,246.36252505966715,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,254.6731016282121,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,260.45414316828817,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,237.30360541915374,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,253.72938235732727,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,260.2001772346441,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,265.89841152976,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,242.9651274763109,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,260.27526072864487,2025-10-08
