target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-19,2,quantile,0.99,419.60790988655924,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.99,425.9964139542517,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.99,397.456741228075,2025-10-15
ILI incidence,BE,2025-10-12,1,median,,149.03144090669008,2025-10-15
ILI incidence,BE,2025-10-19,2,median,,130.91098424274526,2025-10-15
ILI incidence,BE,2025-10-26,3,median,,124.0496952272724,2025-10-15
ILI incidence,BE,2025-11-02,4,median,,129.52259311506154,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.1,1.5263295551892955,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.1,1.0957770945479628,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.1,1.1689298121919067,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.15,0.26517375662002785,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.15,6.242037781560413,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.15,5.865471287424893,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.15,6.8380513044077675,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.2,5.8830850639596175,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.2,10.415923793622692,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.2,9.756535841277024,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.2,11.30614249960916,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.25,9.766648103890109,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.25,14.042214083499701,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.25,13.111518858942073,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.25,15.713070639344677,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.3,13.9299950329121,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.3,17.566044476114964,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.3,17.364072308282395,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.3,19.432500904499705,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.35,17.51724137500923,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.35,20.337541579546155,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.35,20.81769726490807,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.35,22.749049322276136,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.4,20.58242947210968,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.4,23.388386337754433,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.4,24.17779476199868,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.4,25.00035437640978,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.45,23.17958232290772,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.45,26.249299601695938,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.45,27.58062189909629,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.45,27.720213180230278,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.5,25.96437539918128,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.5,28.685230035364988,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.5,30.10496631720029,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.5,29.911576791757117,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.55,29.32258903929705,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.55,32.11123981033549,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.55,33.656393846579455,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.55,32.084885660894145,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.6,32.6288204084763,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.6,34.50870847618854,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.6,37.43854080556138,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.6,35.680542880928684,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.65,35.42053062823828,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.65,37.85625281010608,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.65,40.01547222521723,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.65,38.58896879676784,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.7,37.869934138292415,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.7,41.33675503347929,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.7,43.102879666247006,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.7,41.438559713604874,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.75,40.63872277614971,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.75,44.793206972183526,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.75,46.05452328562312,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.75,44.419922151049505,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.8,44.23048860712651,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.8,48.82156006555393,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.8,50.14207652682635,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.8,47.61573433246149,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.85,47.510588151574055,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.85,53.617682056328576,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.85,55.20119618225062,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.85,53.52961370709104,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.9,52.3825183353107,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.9,59.76386305259647,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.9,60.138112751806524,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.9,57.43045630896865,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.95,59.14886716173561,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.95,68.06529910929142,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.95,67.84540525057022,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.95,65.85565626825371,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.975,67.43787514921458,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.975,74.29660475387418,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.975,75.48152780939759,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.975,72.66639581324196,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.99,76.16100357310789,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.99,80.65973539287513,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.99,83.6479761136906,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.99,79.52639773569933,2025-10-15
ILI incidence,CZ,2025-10-12,1,median,,25.96437539918128,2025-10-15
ILI incidence,CZ,2025-10-19,2,median,,28.685230035364988,2025-10-15
ILI incidence,CZ,2025-10-26,3,median,,30.10496631720029,2025-10-15
ILI incidence,CZ,2025-11-02,4,median,,29.911576791757117,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.01,57.377282537085684,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.01,74.79805999675281,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.01,77.11063918534396,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.01,89.85173590364565,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.025,67.04033714645331,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.025,80.48641485763481,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.025,89.15658053641305,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.025,99.79030085999653,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.05,80.1163826472954,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.05,94.06517909971718,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.05,98.051160516009,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.05,105.8755421255287,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.1,90.7660903737487,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.1,105.30660764885968,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.1,109.96020749873792,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.1,115.58194677866106,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.15,99.40712226448107,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.15,111.08811005198078,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.15,116.98960639909129,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.15,123.37292036167996,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.2,105.64798498186185,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.2,118.1953301185613,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.2,122.8110957344786,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.2,129.23010628303928,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.25,111.2060284208625,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.25,123.09082935937636,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.25,128.99636825622954,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.25,132.96196131546998,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.3,116.13696765468278,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.3,127.1859336379107,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.3,133.10275232504438,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.3,137.76276696864315,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.35,120.22296051433669,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.35,131.16058142925755,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.35,137.8915391462562,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.35,142.98481189662056,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.4,124.56541457439133,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.4,135.5152366070192,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.4,141.74822264903528,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.4,147.05072802385405,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.45,128.89707169316745,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.45,140.35709089944993,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.45,146.11976990780394,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.45,151.29679438496285,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.5,132.76152232855668,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.5,143.8714102848176,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.5,149.70451800740716,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.5,154.6150380175426,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.55,137.26614562525037,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.55,147.44875052804488,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.55,153.5061407161504,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.55,157.6002994562692,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.6,141.52173098133986,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.6,150.31249944992638,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.6,157.45053983688084,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.6,161.17909653009605,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.65,145.59921437716758,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.65,153.59958912099884,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.65,161.96640798176472,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.65,165.73899444258285,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.7,150.2166574049638,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.7,158.76564262591793,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.7,165.57031588779944,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.7,170.82679210056006,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.75,154.09460913480942,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.75,163.66709910713172,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.75,169.923433404551,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.75,176.40052048106617,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.8,160.03295559988283,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.8,169.16234576903875,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.8,174.3585232349953,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.8,181.03187545942816,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.85,164.79791768259153,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.85,175.17682852867017,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.85,179.97039135854243,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.85,186.42381617170986,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.9,171.55125819670917,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.9,181.89634941030167,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.9,187.08623536014082,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.9,195.1045062687789,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.95,181.53052110053142,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.95,197.15850146350456,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.95,197.00404550632223,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.95,205.20733902322013,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.975,192.0718936237652,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.975,206.78722557767213,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.975,204.69621010528198,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.975,213.3978465624255,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.99,201.23291312156627,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.99,216.98996954653475,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.99,211.9635350335939,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.99,223.74063730353464,2025-10-15
ILI incidence,DK,2025-10-12,1,median,,132.76152232855668,2025-10-15
ILI incidence,DK,2025-10-19,2,median,,143.8714102848176,2025-10-15
ILI incidence,DK,2025-10-26,3,median,,149.70451800740716,2025-10-15
ILI incidence,DK,2025-11-02,4,median,,154.6150380175426,2025-10-15
ILI incidence,FI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.15,1.1703084682257936,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.15,0.3966965259593965,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.15,1.2291284056410108,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.2,0.8101808627074986,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.2,4.727493499447322,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.2,4.3847047741186085,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.2,4.6027188936304,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.25,3.6768296786297854,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.25,7.646487050347604,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.25,7.319987413757511,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.25,7.818966320574321,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.3,6.938908293065226,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.3,10.151238349040147,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.3,10.147667869981914,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.3,10.500887284186215,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.35,9.416716264451045,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.35,12.849017282952222,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.35,12.393058734424814,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.35,13.332743736991294,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.4,11.718793364330727,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.4,15.896413170542242,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.4,15.076097085467373,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.4,15.833266813288088,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.45,14.438998677716938,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.45,18.92472060554248,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.45,17.516842705012003,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.45,18.027672267651074,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.5,16.925660279764088,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.5,21.10106375161328,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.5,20.030401130294823,2025-10-08
