target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-19,2,quantile,0.99,411.91009830084244,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.99,390.95358861118535,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.99,398.73307291650093,2025-10-15
ILI incidence,BE,2025-10-12,1,median,,141.31722970312916,2025-10-15
ILI incidence,BE,2025-10-19,2,median,,127.96521608847087,2025-10-15
ILI incidence,BE,2025-10-26,3,median,,127.87701673045902,2025-10-15
ILI incidence,BE,2025-11-02,4,median,,131.87148463812284,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.1,0.48306274030835467,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.1,0.999277767598727,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.1,0.7263712407248455,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.15,2.2944232245597527,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.15,6.804179544748652,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.15,5.877963260382264,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.15,6.190597462804567,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.2,7.255578423227752,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.2,10.809671539150791,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.2,9.569317062147684,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.2,9.857357718129373,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.25,10.088236088146331,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.25,14.328760578385769,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.25,13.305889785103586,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.25,13.348705910110322,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.3,13.241794877088042,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.3,17.490414780690404,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.3,16.453368366378683,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.3,17.03120287789259,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.35,16.81078159071403,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.35,21.50762719623821,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.35,20.509226237517126,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.35,19.996054576809865,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.4,19.578063658597582,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.4,24.681030667613832,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.4,23.30922469409447,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.4,22.884918719292635,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.45,22.494586844093487,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.45,27.734087368403213,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.45,27.094607198550207,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.45,25.656690724083365,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.5,25.400025391220346,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.5,30.386647290314073,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.5,30.227669097422126,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.5,28.440203823720584,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.55,28.024201896410396,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.55,33.783492103411426,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.55,33.37277242793389,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.55,30.72328228542065,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.6,31.179817209331144,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.6,36.85724025603503,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.6,36.34712150417499,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.6,33.38803774415515,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.65,33.89181884794179,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.65,39.413509896045824,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.65,39.380696584498466,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.65,36.62690344838916,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.7,36.549528653300925,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.7,42.38879846337496,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.7,41.630280020451345,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.7,40.48481312249815,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.75,40.677492536802404,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.75,45.21092426147534,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.75,45.671126665254434,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.75,43.93411454934261,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.8,43.61393722467866,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.8,48.44171304517996,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.8,49.53396655040919,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.8,48.78203029860875,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.85,48.35623585494455,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.85,52.93007182548521,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.85,53.21581618922981,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.85,52.89732951933978,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.9,53.76219489187772,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.9,57.3952324149813,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.9,58.62483261147714,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.9,58.875278124119205,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.95,62.795147383817785,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.95,66.31354449804618,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.95,67.24840349719142,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.95,65.15070629621235,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.975,70.82267920958945,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.975,73.87803258588661,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.975,73.83123485321403,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.975,73.05508350889457,2025-10-15
ILI incidence,CZ,2025-10-12,1,quantile,0.99,77.16058433219403,2025-10-15
ILI incidence,CZ,2025-10-19,2,quantile,0.99,83.17123085962801,2025-10-15
ILI incidence,CZ,2025-10-26,3,quantile,0.99,84.4303857508254,2025-10-15
ILI incidence,CZ,2025-11-02,4,quantile,0.99,81.27769916023696,2025-10-15
ILI incidence,CZ,2025-10-12,1,median,,25.400025391220346,2025-10-15
ILI incidence,CZ,2025-10-19,2,median,,30.386647290314073,2025-10-15
ILI incidence,CZ,2025-10-26,3,median,,30.227669097422126,2025-10-15
ILI incidence,CZ,2025-11-02,4,median,,28.440203823720584,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.01,65.5593176451123,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.01,70.60519847356883,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.01,76.88424978774506,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.01,82.89329482002944,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.025,72.66852501523556,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.025,79.80113832548041,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.025,90.44090135313024,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.025,94.50353204419099,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.05,82.87622492356523,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.05,90.31407363956437,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.05,100.26992100984067,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.05,104.46210434540373,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.1,93.77254700458568,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.1,106.0853558176872,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.1,111.31894082940572,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.1,116.6846327558517,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.15,100.8971381670506,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.15,113.15111030376508,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.15,116.80621981211226,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.15,123.81911983332597,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.2,106.4081180546966,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.2,118.22935382960496,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.2,121.93599240232776,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.2,129.19285352274332,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.25,113.13498528986469,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.25,122.90117322471355,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.25,127.89204809651413,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.25,134.47880470540318,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.3,117.66153243175978,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.3,127.11926989692392,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.3,131.8201525035062,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.3,138.15844256203778,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.35,122.6083009774893,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.35,131.1443755923431,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.35,135.53794990721542,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.35,143.2145996421657,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.4,126.0485372068727,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.4,136.0509931924869,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.4,139.44533335927673,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.4,147.89627255230104,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.45,130.55095659308728,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.45,140.5889116280991,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.45,143.44313276144973,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.45,152.07558043062565,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.5,134.2210727102498,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.5,144.5362186638954,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.5,147.26517494963105,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.5,155.81016751942065,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.55,138.15938807298625,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.55,147.87565763476346,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.55,150.64200034687153,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.55,159.5744106084302,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.6,141.93120686982596,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.6,151.1364705684572,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.6,154.66568768933647,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.6,162.6817812149838,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.65,145.22321355827057,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.65,155.29433172620566,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.65,159.34497367290555,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.65,165.34774810225352,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.7,149.14510878077914,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.7,160.91909907392042,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.7,163.86168546039465,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.7,169.1441401858573,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.75,153.16589104180025,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.75,164.83765808701816,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.75,167.92261681791385,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.75,173.56961944523056,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.8,158.89862761415154,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.8,170.18616363943931,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.8,172.90881736213913,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.8,178.68497744032362,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.85,165.61243137885634,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.85,175.68693668487816,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.85,178.22254154135885,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.85,184.96629542192304,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.9,171.9194547562681,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.9,183.24161316148988,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.9,185.88288858895496,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.9,193.27872636424613,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.95,183.87446446899057,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.95,194.26196289657665,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.95,196.46112389714938,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.95,207.91349664131204,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.975,194.07198243935986,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.975,204.68606447039883,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.975,204.40274887889078,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.975,215.30267941399237,2025-10-15
ILI incidence,DK,2025-10-12,1,quantile,0.99,204.94279707575024,2025-10-15
ILI incidence,DK,2025-10-19,2,quantile,0.99,216.6253417342206,2025-10-15
ILI incidence,DK,2025-10-26,3,quantile,0.99,214.3631777770157,2025-10-15
ILI incidence,DK,2025-11-02,4,quantile,0.99,224.33828973545417,2025-10-15
ILI incidence,DK,2025-10-12,1,median,,134.2210727102498,2025-10-15
ILI incidence,DK,2025-10-19,2,median,,144.5362186638954,2025-10-15
ILI incidence,DK,2025-10-26,3,median,,147.26517494963105,2025-10-15
ILI incidence,DK,2025-11-02,4,median,,155.81016751942065,2025-10-15
ILI incidence,EE,2025-10-05,1,quantile,0.01,112.75619301888254,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.01,152.53317361634203,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.01,144.86029745442292,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.01,149.06854489468094,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.025,134.86192321171674,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.025,160.69701608003638,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.025,169.98667877378676,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.025,167.1091150886111,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.05,150.15938421586048,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.05,174.40991380816544,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.05,182.90985278943964,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.05,183.6386930395498,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.1,170.52719198671178,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.1,190.34412610724402,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.1,201.2828490754998,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.1,205.22788640492445,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.15,187.15234906449268,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.15,207.07074908171407,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.15,211.50914200387507,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.15,219.60913575336713,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.2,197.09107512542323,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.2,217.04781342026888,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.2,223.60818722751532,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.2,228.94689116044583,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.25,206.157920239943,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.25,226.15284234642667,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.25,233.584359499008,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.25,237.49227358078315,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.3,214.8662245745285,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.3,232.26395335817017,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.3,242.71235225494416,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.3,244.96891429005132,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.35,221.712854281676,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.35,241.86041089896426,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.35,249.1327963558711,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.35,252.31855415115896,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.4,227.00507909327465,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.4,247.79685859353023,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.4,257.66242158360734,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.4,259.3835891576438,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.45,233.6818087453407,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.45,252.77869605364737,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.45,264.56676856376623,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,265.6067884246408,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,241.72768214670805,2025-10-08
