target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-11-03,3,quantile,0.7,1939.9853341339624,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,1894.476956941065,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1899.8615520855806,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1994.606057078884,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,2038.2359535058579,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2018.2057090705707,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2037.4691787167653,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,2114.7268095423915,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2153.2456397466362,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2167.486281526581,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2222.9170555389896,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2274.35409026729,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2341.269494678347,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2329.6644649658338,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2447.050611429676,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2475.8114477043914,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2565.3412202056816,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2619.0402441006986,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2746.5394049697957,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2996.882254908808,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,2989.593414208373,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2866.6212035622707,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,3021.6581283299965,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,3462.4215069328075,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,3343.801027901856,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,3381.2202563419314,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,3296.194329080324,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,3891.314015718841,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,3884.536807974025,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,3759.7318343066213,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,26.21855289927397,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,28.397245616717267,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,34.08320453696205,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,37.358448334925804,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,41.64524646679459,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,43.32539869558817,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,45.06984872752703,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,45.167538857404764,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,54.02537829240779,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,55.2793301547566,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,57.87016531475962,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,57.93448476026749,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,73.12695006692131,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,72.36313350623819,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,75.7118670058846,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,75.57717189228568,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,86.654305848111,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,89.8870532414574,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,88.99098124990336,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,91.6983036744886,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,100.82661102617209,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,106.49437253650275,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,105.59142388602262,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,105.99379855431005,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,114.88787397504107,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,123.84069429677126,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,121.67368208995907,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,122.59044823568178,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,130.59097232259185,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,141.2732816175469,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,137.51653065989336,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,135.87016964134384,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,142.01000684584608,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,163.64521062717935,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,153.00731095115876,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,150.1351222282375,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,156.80071755746803,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,180.98700079679418,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,174.13239303251265,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,167.86293979252886,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,172.7688703341404,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,198.06229554332123,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,196.03397195756364,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,186.3933488969717,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,186.38735778815098,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,220.81000287016883,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,217.64672430187233,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,205.94936578230477,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,208.61798207488206,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,239.89148026562148,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,236.89281988144447,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,226.8113157570293,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,238.85013692922502,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,262.87830869361386,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,259.61076793601336,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,255.14642121042186,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,271.4127993412275,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,293.5226513023324,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,296.2271513253161,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,287.5067251109955,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,303.2108119249765,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,322.67470290814896,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,340.28360910019063,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,326.3668583219387,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,341.2137661305216,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,379.96332071088995,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,387.85183270331595,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,377.01142792693497,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,389.97967526851653,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,454.4582181526615,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,433.60692338729876,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,450.39642581822454,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,472.9502829024764,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,535.7112483240384,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,504.3228825972341,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,506.03631266373435,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,572.5205574135761,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,680.4021300477007,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,641.8131736384095,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,618.2728021762738,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,732.0729970325169,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,908.3090252710712,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,858.2566773080875,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,883.6749435428028,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,928.5957335106107,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,1179.3274370907507,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,1195.2150534992813,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,1187.802423238312,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,1204.8146176210507,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,1613.8926141957309,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,1814.6396417197507,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,1581.395288651095,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,-0.8746171847254485,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,-0.8474435261988621,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,-0.8801021389321584,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.8806659491901097,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,-0.8365495788943074,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,-0.7935329676306127,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,-0.8088569519448341,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,-0.823150512574097,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,-0.7857573229116147,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,-0.7321182183509092,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,-0.7556776953177381,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,-0.7636447500344993,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,-0.6991873823680653,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,-0.6589784716880019,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,-0.6684069014751642,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,-0.6976731708353756,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,-0.6432111182915249,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,-0.5933780697800877,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,-0.601356188376629,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,-0.6411671637503554,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,-0.5765733935458357,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,-0.5407797624951372,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,-0.5382412662715783,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,-0.5821095316771925,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,-0.5211250608007475,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,-0.480620985127624,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,-0.4631013190307047,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,-0.5153979991597525,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,-0.44906429702595996,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,-0.40742959243815896,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,-0.3906727670990041,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,-0.45238501494843053,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,-0.3792130992711291,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,-0.3644213349636067,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,-0.3154643372920499,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,-0.3732897028416003,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,-0.31923075941338164,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,-0.29753781037634724,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,-0.2472984491555107,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,-0.29221777530855975,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,-0.24099807319585975,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,-0.216918284176597,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,-0.17209213200126508,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,-0.19244113894941262,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,-0.1454760215971013,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,-0.12637782649843501,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,-0.07320198152740039,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,-0.11431430896606465,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,-0.07829903910254986,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,-0.031601931951593845,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.01640354145071563,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,-0.01426247469641605,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,-0.000937830745432302,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.06961691383062184,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.1386654237683388,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.11203055044328054,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.12276310829605191,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.21929237046760985,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.26177632840693393,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.23134627688624762,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.23993266692214202,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.33366896553935366,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.4273318508855271,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.3620733306689621,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.37733203865853315,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.4641405365534205,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.5842211153068526,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.5698360192526613,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.555254500068362,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,0.7188909821552065,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.8005784614482724,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.7612955650124882,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.7879417662714167,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.076084152315959,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,1.1268321374529662,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,1.0620425879026807,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,1.1927893172012225,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.5200430627619306,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,1.633538100739198,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,1.4294054540203638,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,1.7833269153163391,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,2.4832714217551044,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,2.910355456877706,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,2.2742374434418755,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,2.6848400854595527,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,3.34699986455338,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,3.8062394310868632,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,3.049536663594398,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,3.6330142311997435,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,4.447954059172117,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,5.247808096561798,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,4.722948628233503,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,6.252030226947624,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,7.012278917236792,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,7.379497551770748,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,5.915831405792389,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,7.892598707967573,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,8.20598954856278,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,8.983801143386323,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,7.882187459079916,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,9.166107699433063,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,9.898570939401637,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,10.984158140260341,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,9.680683525467884,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,11.266512142948027,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,12.49625359623464,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,12.979030031529774,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,11.98953269222438,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,12.771202557586163,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,14.214015714757545,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,14.754426332847824,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,13.642328272200567,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,14.083985082392863,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,15.779482521711435,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,16.49851098705837,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,15.289792006255983,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,15.444523813115051,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,17.13254741727237,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,18.112861226740428,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,16.73182967314211,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,16.64015212661462,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,18.245368096926875,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,19.668254543020247,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,18.217536237146234,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,17.69609571272079,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,19.69001170255004,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,21.232012007771935,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,19.452350384250067,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,18.95936553447992,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,21.09653810245892,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,22.638899040713074,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,20.898860091636376,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,20.2356303564558,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,22.275261469425626,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,24.1032012821307,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,21.96047576068414,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,21.725599274387797,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,23.80306450978709,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,25.76438451795125,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,23.733193259355545,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,22.87583086034801,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,25.27183884663977,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,27.67010342329789,2024-10-23
