target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-11-03,3,quantile,0.45,1753.5378370727685,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1757.9021823544083,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.5,1750.1672354471425,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.5,1800.8595045317384,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.5,1833.0767779104801,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.5,1833.1819756011844,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1801.8310326487008,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1857.7067628295551,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1907.9598219549146,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1886.8261218590228,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1899.6576664408915,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1934.601966079988,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1971.1704638523229,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1955.7575698717403,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1966.0880361047048,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1999.4635651578508,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,2035.400428230339,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,2025.7364252311656,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,2042.4248518246347,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,2074.872416126017,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,2116.1783677915246,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,2093.8373480292275,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,2100.8816899234344,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,2152.7919541901892,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,2188.6392360841437,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2172.9506012766205,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2180.8523563980084,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,2259.189209874986,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2287.4074560839845,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2244.261027578133,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2285.854090335732,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2350.4042647563333,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2410.816116186629,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2333.225961821379,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2428.2784640119958,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2445.908791912213,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2541.2655034439526,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2446.85927348729,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2606.1372431716895,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2625.6585651622468,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,2725.492833469824,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2667.7297685192293,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,2765.2062118894855,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,2768.167314418318,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,2868.602812129672,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,2825.2669604207467,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,2945.423278828073,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,2935.5692159609016,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,3072.7038293308838,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,3010.551750817876,2024-10-23
ILI incidence,AT,2024-10-20,1,median,,1750.1672354471425,2024-10-23
ILI incidence,AT,2024-10-27,2,median,,1800.8595045317384,2024-10-23
ILI incidence,AT,2024-11-03,3,median,,1833.0767779104801,2024-10-23
ILI incidence,AT,2024-11-10,4,median,,1833.1819756011844,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,32.94959042498907,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,24.39203024962173,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,31.206339512546954,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,46.823309864749795,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,66.57779000224504,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,57.258973845124174,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,64.6884031799693,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,76.76428211154888,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,86.28300895876875,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,80.99585744444097,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,84.33525783332084,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,101.37376576607583,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,108.20530241872392,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,104.9841196648975,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,102.80066312207794,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,116.98637737221634,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,127.99214742633154,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,124.62624463513839,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,120.65314654517475,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,133.0999708493594,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,148.47499584568567,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,143.22145936719238,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,138.6094110485407,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,149.691154197239,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,163.94035675914995,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,162.18784612266361,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,159.95745221518226,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,163.0926856121081,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,178.88587987310297,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,181.47934024850665,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,175.38756471745995,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,178.58627493968504,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.5,195.04722732375188,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.5,197.4804417603375,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.5,191.94203625297,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.5,195.38872336465298,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,213.76421601684595,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,210.936019546333,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,211.36700802607461,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,216.2086862445064,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,228.236029460679,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,226.19431820285737,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,227.21386715601096,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,234.67992213525764,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,244.32495501386578,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,239.618187150076,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,245.19400274801916,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,253.43117492538315,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,264.32643916753074,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,257.4596136187936,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,263.85052043226636,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,266.9810620271301,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,287.924329273151,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,279.1812412214041,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,285.24832998842044,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,287.97476949632636,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,309.81133621624485,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,301.91583909680327,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,301.4489965419163,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,307.7153800577154,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,332.3568928968324,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,328.8794839708541,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,326.91932194621427,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,333.39361765608203,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,360.6227169202828,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,361.274211041977,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,365.4077797087922,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,364.038775396841,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,400.0976147477596,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,408.2744741292513,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,405.9148579877271,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,414.43330442451526,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,436.76574209545106,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,436.61663606928323,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,442.7444176870578,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,451.5411556920145,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,500.68329240045205,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,484.84825668648557,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,491.254706030423,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,483.86625014196767,2024-10-23
ILI incidence,BE,2024-10-20,1,median,,195.04722732375188,2024-10-23
ILI incidence,BE,2024-10-27,2,median,,197.4804417603375,2024-10-23
ILI incidence,BE,2024-11-03,3,median,,191.94203625297,2024-10-23
ILI incidence,BE,2024-11-10,4,median,,195.38872336465298,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.5,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.5,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.5,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.5,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.0,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.04730797986083347,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.7992068451419306,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,1.9351306915215658,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,2.1767742238488963,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,5.691640317137728,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,4.479045339912154,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,6.057233280970451,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,6.139851719475691,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,9.769800990375353,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,9.252048377907391,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,10.654223414027953,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,10.2554741059264,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,16.98468563847016,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,15.124353318492705,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,16.633821675910852,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,16.597967781615658,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,23.232442348981436,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,22.147789973938306,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,22.803267262018302,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,23.54591893648461,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,32.10701402412713,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,28.730879376499164,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,30.599896268331857,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,31.123189713532103,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,43.33128531553029,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,42.1108242926462,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,44.24139297382382,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,45.059360490646334,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,53.4825420540621,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,52.126732352813484,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,52.644841682445865,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,54.98923487302485,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,64.83375113777954,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,60.115066236620876,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,60.604924314414845,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,68.58672462023117,2024-10-23
ILI incidence,HR,2024-10-20,1,median,,0.0,2024-10-23
ILI incidence,HR,2024-10-27,2,median,,0.0,2024-10-23
ILI incidence,HR,2024-11-03,3,median,,0.0,2024-10-23
ILI incidence,HR,2024-11-10,4,median,,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,0.0,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,3.4474413728753492,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,3.401757842330203,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,3.587845963440588,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,3.5058896465243152,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,8.688963569753625,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,6.652174865479907,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,7.230121290383618,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,7.736922731213304,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,12.477471697438519,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,10.339001488018688,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,11.214074524971414,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,11.770202039520653,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.5,15.990488007102496,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.5,14.067904837047688,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.5,14.797837199456037,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.5,15.846273394417903,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,21.571247503128962,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,18.594218824389344,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,19.740648654085728,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,20.94726863242958,2024-10-23
