target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-27,2,quantile,0.7,1940.337747817916,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,1891.824086245771,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,2007.2424121370054,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1903.139650499206,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,2047.1622694460582,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,1992.3294518348937,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2107.692666926414,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2024.5323486907955,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,2164.604880015834,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2138.7304517988487,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2256.8372916605,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2163.852776683652,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2323.3982788470444,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2339.2093061177984,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2419.9244264085837,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2309.052657509342,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2537.669052516676,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2582.3962935122977,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2604.935978580152,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2613.223543897419,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2932.8584015942124,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,2967.08212260196,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,3019.9909753492657,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,2912.7954447662505,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,3194.239863566062,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,3200.8859666172216,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,3347.6752222366713,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,3490.035271391944,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,3621.3797584464355,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,3660.4105907280427,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,3938.111116543784,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,34.13588843796366,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,29.99125869962699,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,34.958238258801856,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,32.09593096300605,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,42.667728925124905,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,40.50385859227631,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,46.023011991261086,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,41.730802774010435,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,52.92367679673675,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,56.18551232404724,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,58.99589594711066,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,55.52518489385831,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,67.85241079165058,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,70.49732955249931,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,74.98864378010654,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,72.06837558692135,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,80.19161485729322,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,89.11981288578998,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,91.29029935775071,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,85.63419560965929,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,94.73475575857746,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,106.53088557227917,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,107.71646204443417,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,100.74764955036359,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,109.68873895838439,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,123.08994033352045,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,126.22772275839792,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,118.17114438096777,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,126.04161982680834,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,141.87504401387864,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,144.3621746085857,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,134.34098254457058,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,141.83628566677154,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,158.84718639263727,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,164.54450728674468,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,154.4841145517546,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,159.64024265526317,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,176.33429364628378,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,177.97741859621365,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,172.22712839840804,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,173.88655463401335,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,192.84094889594593,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,193.82461496627843,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,194.88382127733323,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,191.8792465462925,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,210.37366161888536,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,216.1133730033473,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,212.97644068112658,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,213.90542029116784,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,241.08422553990997,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,234.84552067077084,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,237.09173469061162,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,236.84098818764522,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,263.06529314812485,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,256.93713765517765,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,263.0551510159178,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,264.7370887983915,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,292.5513569814297,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,298.6167733939509,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,283.6302062825294,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,303.5082634800114,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,322.0713671200734,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,337.39121619217275,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,307.5883645147009,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,340.7886938544057,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,352.94681696250836,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,395.4231583922524,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,355.11787834979924,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,395.7954373462596,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,407.8584543028393,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,442.5530202996443,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,416.0246972342054,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,457.7263896517869,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,466.0898733254647,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,512.7265543814623,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,486.4369041994458,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,559.4698444270364,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,554.6055521752979,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,657.2065422948982,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,598.9048428744362,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,720.3977789130668,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,774.0771885190768,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,798.3839041905368,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,904.8384354517226,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,973.4014538376424,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,1121.7067216020814,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,1054.3795524976936,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,1125.8868332509094,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,1133.0185437199011,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,1509.733234311049,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,1383.8819296513627,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,1484.083344162118,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,-0.854903493257999,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,-0.8673898982212963,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,-0.8632828431519064,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.8596225024167965,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,-0.8116000387555179,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,-0.8351399120696934,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,-0.8383296203847032,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,-0.8053301780484566,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,-0.7691851179303603,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,-0.7784854282573244,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,-0.7653227078918412,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,-0.7538665462502552,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,-0.6762937720070129,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,-0.7018873553739831,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,-0.6900414263850739,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,-0.6833316760150795,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,-0.6142114557644324,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,-0.6359444729192375,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,-0.6236375041602865,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,-0.6120186760628673,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,-0.5669055782853004,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,-0.5702581458660013,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,-0.5568531907604192,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,-0.5469987105646388,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,-0.49724697612506424,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,-0.5042616797227408,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,-0.5066314313186476,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,-0.47443309999043026,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,-0.43746547464168506,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,-0.4145964531842273,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,-0.43116991229446716,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,-0.41867351551006693,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,-0.35996568358166847,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,-0.35205254412813153,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,-0.3531644738142817,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,-0.3439079644678568,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,-0.2909344188250378,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,-0.28636383871753335,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,-0.2809560375254497,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,-0.2576722553400136,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,-0.21980641457908018,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,-0.1960830427208113,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,-0.20848306274180275,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,-0.16726743398500338,2024-10-23
ILI incidence,HR,2024-10-20,1,median,0.5,-0.12631043330494302,2024-10-23
ILI incidence,HR,2024-10-27,2,median,0.5,-0.11088621616877473,2024-10-23
ILI incidence,HR,2024-11-03,3,median,0.5,-0.1194760978688661,2024-10-23
ILI incidence,HR,2024-11-10,4,median,0.5,-0.09059195873655723,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,-0.012868005652664806,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,-0.0006069868291222582,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,-0.03138553888306741,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.0078058272770071616,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.08102519140034704,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.08547043904704593,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.06781196657300184,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.1288282795217503,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.19246658519006526,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.19687029940385664,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.22016892580218755,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.22659337543785935,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.33692832466752876,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.32233943340837323,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.3531232221537017,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.38741014253495104,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.4717720963736445,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.4772972928626693,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.5282289162592748,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.5193821148243946,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.6881623306365361,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,0.7033832558720945,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.7808205926586811,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.737274201818898,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.9436401485643349,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.0878682110418474,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,1.0893791111416848,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,1.0054037948889247,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,1.3967040596207396,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.5301484257058615,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,1.4707398311129132,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,1.6352590559758213,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,2.130816098735991,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,2.2189990755493434,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,2.392759998701638,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,2.283210073797556,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,3.3000502930059175,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,3.0399834220331567,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,3.3931928941380836,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,3.3308772261068773,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,4.531195220315116,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,3.995228051910263,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,4.705057721538153,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,5.097913048818163,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,5.901989066812241,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,6.568065555264082,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,6.999379424505871,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,6.605574776786684,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,7.689474507765613,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,7.863566000187643,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,8.870205518522875,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,8.396292487903663,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,8.77416184672167,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,9.984188297668313,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,10.707458068931567,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,10.089996366416411,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,10.486072740526735,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,12.466113778148108,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,12.490508185956347,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,12.373383546581323,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,12.619661783206874,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,13.859195508468972,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,13.900558561810337,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,13.832009378194424,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,13.934040441434329,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,15.49175780240116,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,15.306729409645857,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,15.687149737006452,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,15.278317219674058,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,17.09830532062136,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,17.204516187976953,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,17.205495964004967,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,16.753005134481672,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,18.448041224886456,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,18.588287355430122,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,18.40711780834491,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,18.116814299061335,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,19.79152208329757,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,20.113110112150828,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,19.804410479999575,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.432362807399596,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,21.11202269586595,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,21.677937211899405,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,21.146659135179284,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,20.528235427888536,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,22.842105444640385,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,23.179460867063092,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,23.240108084975198,2024-10-23
ILI incidence,CZ,2024-10-20,1,median,0.5,22.080106210384308,2024-10-23
ILI incidence,CZ,2024-10-27,2,median,0.5,24.271589535473776,2024-10-23
ILI incidence,CZ,2024-11-03,3,median,0.5,24.682394240926914,2024-10-23
ILI incidence,CZ,2024-11-10,4,median,0.5,25.01833481838498,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,23.72266842533593,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,25.88527264582759,2024-10-23
