target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-11-10,4,quantile,0.25,1241.5110978570385,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1173.5073525853486,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1265.047561819953,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1278.4926340609913,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1317.010929227749,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1265.0672562430823,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1316.5209196535295,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1338.9170838115392,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1389.5693782832325,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1338.1018141064933,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1388.5425230597295,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1400.3476655860009,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1458.6206836568742,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1399.2209120646191,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1458.568467974787,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1469.092259574307,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1513.8516163382133,2024-10-23
ILI incidence,AT,2024-10-20,1,,0.5,1461.1641932560847,2024-10-23
ILI incidence,AT,2024-10-27,2,,0.5,1541.5018522300813,2024-10-23
ILI incidence,AT,2024-11-03,3,,0.5,1543.5822340826278,2024-10-23
ILI incidence,AT,2024-11-10,4,,0.5,1593.2262565818005,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1545.3530432940436,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1606.4048238069997,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1622.3310405656061,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1666.0140549501593,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1617.1397245952846,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1675.4474879917973,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1699.0918345797131,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1722.156281296973,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1696.6060129948553,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1777.4921661767823,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1784.0536395222405,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,1856.0406726553554,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1791.252004311532,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1893.2632600524441,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,1869.0169745892229,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,1951.260834272773,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1900.1496003665561,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,2026.5693485030592,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,1976.6215789530258,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2052.070245709368,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2015.3184641816515,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,2140.8736419434144,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2126.10210758474,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2179.0486814912633,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2156.243356744432,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2309.465010582338,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2256.554586295555,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2383.6425504103254,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2335.5096880973024,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2525.7518580868714,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2542.566685737399,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2605.983845889658,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2680.3847122400703,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2887.7878428263743,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,3070.125882621885,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2956.255861012137,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,2950.654293227749,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,3253.6448754879757,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,3434.414417201753,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,3480.4659446201335,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,3573.8440079671054,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,3701.0773618598973,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,3989.8426886685425,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,3976.2887177630396,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,23.123666659982888,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,27.241492024309956,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,33.97312544489982,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,33.304906912632134,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,34.92721238929083,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,42.74481927337879,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,41.7868429919911,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,41.218261855414745,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,48.69114830829931,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,58.59086856932036,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,53.90852630107443,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,52.29414591976357,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,66.10465596391047,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,74.44664471519965,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,72.11117345041119,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,74.13646542110648,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,83.91732934121912,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,91.27561179673279,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,89.13307062365374,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,89.49156559238355,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,96.74890567982764,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,105.89865154887404,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,104.77400642826055,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,105.90511918372849,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,106.97212960239493,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,122.13370738361539,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,121.53052649796305,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,121.45944272841521,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,124.51407225095998,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,139.78916431034483,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,134.97664769564713,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,132.90610244309374,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,143.70477046671178,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,155.61185838125945,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,152.747217185475,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,154.52204966185093,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,157.95796259723465,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,173.27773771668726,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,169.42185670022633,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,174.91535963457451,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,173.52062984958997,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,195.35071651520624,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,185.1533556948962,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,192.4719725936179,2024-10-23
ILI incidence,BE,2024-10-20,1,,0.5,191.19013107114696,2024-10-23
ILI incidence,BE,2024-10-27,2,,0.5,223.95648887258807,2024-10-23
ILI incidence,BE,2024-11-03,3,,0.5,210.87196503566645,2024-10-23
ILI incidence,BE,2024-11-10,4,,0.5,211.658354662316,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,214.99254293642508,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,244.95062329265411,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,232.72932652953253,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,233.1784865402482,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,236.4803731876651,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,275.6783794197482,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,256.44507300168743,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,259.5955892454172,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,263.4961946261093,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,307.08280882575525,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,286.3050007500865,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,295.7394087118075,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,300.4315898040835,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,339.39278425716566,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,325.8520920846632,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,327.1557274804871,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,340.5505482637169,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,383.0290649923908,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,365.85137935866925,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,364.21791502740234,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,379.4372741048763,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,428.7044366910517,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,411.9730243919681,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,408.78257477717113,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,449.7144452215242,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,501.5646585033666,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,495.94079309343346,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,485.97916644727917,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,548.9370882112967,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,591.1300985432894,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,637.1285630574797,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,589.3034411756357,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,768.6732387847856,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,820.0749345020673,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,833.2363766571904,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,765.1485979198252,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,991.5037777952473,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,1022.1262371890235,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,1051.5384330587938,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,977.1606129106178,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,1317.178228362416,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,1378.780597676374,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,1434.3143663368198,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,1315.2152357184154,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,-0.8676850318338941,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,-0.8718096506834769,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,-0.8401128666345564,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.8576761305902937,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,-0.8062745678755258,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,-0.823892311964941,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,-0.7997366017651545,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,-0.8049783381303885,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,-0.7706980711714515,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,-0.7745585379018428,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,-0.7429971748855743,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,-0.7598485071816482,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,-0.6894887874820299,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,-0.6882416645108835,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,-0.6587931139011226,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,-0.6762577578163487,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,-0.6231726897819143,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,-0.6289497836373784,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,-0.5947749675918012,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,-0.59188493381615,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,-0.5669104082179544,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,-0.5546019536003512,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,-0.5234984615242387,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,-0.5050865191884369,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,-0.4870924935250932,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,-0.48090830372605753,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,-0.452629524546824,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,-0.4355704251970587,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,-0.4263730249049773,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,-0.41649705917696395,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,-0.4046650323994169,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,-0.3678762708417439,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,-0.3607608536673645,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,-0.3572210336388356,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,-0.34140864641226043,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,-0.2863602660538051,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,-0.28764778483659165,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.4,-0.2759631951305762,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.4,-0.28030510152501714,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.4,-0.1992703410445299,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.45,-0.1999142070445726,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.45,-0.1898784256899019,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.45,-0.20861895980269934,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.45,-0.11501573084813375,2024-10-23
ILI incidence,HR,2024-10-20,1,,0.5,-0.12458907126233217,2024-10-23
ILI incidence,HR,2024-10-27,2,,0.5,-0.11357537686378921,2024-10-23
ILI incidence,HR,2024-11-03,3,,0.5,-0.13484689926653554,2024-10-23
ILI incidence,HR,2024-11-10,4,,0.5,-0.017023872540495998,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.55,-0.025235209579253744,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.55,-0.015881941559739685,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.55,-0.0466177833634541,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.55,0.053350063191666665,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.6,0.06482971864792753,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.6,0.11048281334615216,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.6,0.0511132643957119,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.6,0.18599717435929333,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.65,0.19098546179479634,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.65,0.2573417647624023,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.65,0.16283046057117362,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.65,0.3090651976356187,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.7,0.34578903672815015,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.7,0.37956959638645404,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.7,0.2998963132222721,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.7,0.42856932571515766,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.75,0.5407676566117552,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.75,0.5696422249776839,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.75,0.47754036285079476,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.75,0.6083844156043439,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.8,0.7361833092221906,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.8,0.7793569384274999,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.8,0.6760048594930935,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.8,0.8243047211858001,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.85,0.9938762064683639,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.85,1.0405862255840805,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.85,1.0179023189633225,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.85,1.0695869524045645,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.9,1.3944291118726393,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.9,1.4664455157312757,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.9,1.3887834874739864,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.9,1.4164087672990193,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.95,2.3749911321263886,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.95,2.156029897678066,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.95,2.380194919174908,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.95,2.32110335497533,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.975,3.394595440467608,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.975,3.092594780499714,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.975,3.3305846958131995,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.975,3.222453129443049,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.99,4.3058503761932565,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.99,4.526493204124397,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.99,5.0586113058328825,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.99,4.957381772874847,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.01,6.020810189278691,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.01,6.438651417435383,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.01,6.135108141619179,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.01,6.663424405022212,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.025,7.2116154322442,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.025,8.516865309045391,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.025,8.833273425093557,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.025,9.080015675332891,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.05,9.286744276781283,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.05,10.624986981906316,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.05,9.98028042845191,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.05,10.64662112952298,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.1,11.374780483094016,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.1,12.940368537959694,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.1,12.330477682752912,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.1,12.53737507205314,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.15,13.297738187563459,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.15,14.316397551511571,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.15,14.439148632243665,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.15,13.834298163376321,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.2,14.375962741066235,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.2,15.898172721571143,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.2,15.988753557895288,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.2,15.335036322191279,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.25,15.82239478979216,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.25,17.511064007861464,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.25,16.880049700384696,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.25,16.591458631921824,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.3,16.990646369748276,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.3,18.7956095484643,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.3,18.021195761746846,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.3,18.02556484654712,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.35,18.348502701346526,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.35,20.719461764048106,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.35,19.47001165289427,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.35,19.662282198085755,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.4,19.543745297155372,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.4,22.261498638879733,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.4,20.813352126701485,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.4,20.925036133432847,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.45,20.715518166555704,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.45,23.330059439769173,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.45,22.060544510422677,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.45,22.529135339411646,2024-10-23
ILI incidence,CZ,2024-10-20,1,,0.5,22.21250690162595,2024-10-23
ILI incidence,CZ,2024-10-27,2,,0.5,24.76635034071928,2024-10-23
ILI incidence,CZ,2024-11-03,3,,0.5,23.53874336369536,2024-10-23
ILI incidence,CZ,2024-11-10,4,,0.5,23.84832472760107,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.55,23.589337132734496,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.55,26.370144578355145,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.55,25.240283057913345,2024-10-23
